"nation","Population","Gender.Code","Race","Hispanic.Origin","Education","Year","min_age","max_age","source2"
"us",756460.40032528,"A","Asian or Pacific Islander","All Origins",666,1992,25,29,"Census"
"us",777147.000297771,"A","Asian or Pacific Islander","All Origins",666,1992,30,34,"Census"
"us",724149.200217348,"A","Asian or Pacific Islander","All Origins",666,1992,35,39,"Census"
"us",632641.200136317,"A","Asian or Pacific Islander","All Origins",666,1992,40,44,"Census"
"us",479124.800108662,"A","Asian or Pacific Islander","All Origins",666,1992,45,49,"Census"
"us",378341.800119486,"A","Asian or Pacific Islander","All Origins",666,1992,50,54,"Census"
"us",289918.600105576,"A","Asian or Pacific Islander","All Origins",666,1992,55,59,"Census"
"us",245387.400094789,"A","Asian or Pacific Islander","All Origins",666,1992,60,64,"Census"
"us",199151.000083022,"A","Asian or Pacific Islander","All Origins",666,1992,65,69,"Census"
"us",142904.600056289,"A","Asian or Pacific Islander","All Origins",666,1992,70,74,"Census"
"us",96027.0000509908,"A","Asian or Pacific Islander","All Origins",666,1992,75,79,"Census"
"us",53147.6000195865,"A","Asian or Pacific Islander","All Origins",666,1992,80,84,"Census"
"us",36653.8000225591,"A","Asian or Pacific Islander","All Origins",666,1992,85,150,"Census"
"us",2672609.60076575,"A","Black or African American","All Origins",666,1992,25,29,"Census"
"us",2667138.00071295,"A","Black or African American","All Origins",666,1992,30,34,"Census"
"us",2433618.60064457,"A","Black or African American","All Origins",666,1992,35,39,"Census"
"us",2040425.20054283,"A","Black or African American","All Origins",666,1992,40,44,"Census"
"us",1579410.20041186,"A","Black or African American","All Origins",666,1992,45,49,"Census"
"us",1304142.60031956,"A","Black or African American","All Origins",666,1992,50,54,"Census"
"us",1087425.80025734,"A","Black or African American","All Origins",666,1992,55,59,"Census"
"us",981903.400196038,"A","Black or African American","All Origins",666,1992,60,64,"Census"
"us",866754.800187986,"A","Black or African American","All Origins",666,1992,65,69,"Census"
"us",658584.400116293,"A","Black or African American","All Origins",666,1992,70,74,"Census"
"us",495009.600102666,"A","Black or African American","All Origins",666,1992,75,79,"Census"
"us",304189.800088043,"A","Black or African American","All Origins",666,1992,80,84,"Census"
"us",246800.200091701,"A","Black or African American","All Origins",666,1992,85,150,"Census"
"us",177652.199918682,"A","American Indian or Alaska Native","All Origins",666,1992,25,29,"Census"
"us",173696.799925514,"A","American Indian or Alaska Native","All Origins",666,1992,30,34,"Census"
"us",160497.799932545,"A","American Indian or Alaska Native","All Origins",666,1992,35,39,"Census"
"us",138744.199960889,"A","American Indian or Alaska Native","All Origins",666,1992,40,44,"Census"
"us",109328.399961072,"A","American Indian or Alaska Native","All Origins",666,1992,45,49,"Census"
"us",87026.1999640674,"A","American Indian or Alaska Native","All Origins",666,1992,50,54,"Census"
"us",67560.5999711717,"A","American Indian or Alaska Native","All Origins",666,1992,55,59,"Census"
"us",54544.1999735457,"A","American Indian or Alaska Native","All Origins",666,1992,60,64,"Census"
"us",44060.5999813043,"A","American Indian or Alaska Native","All Origins",666,1992,65,69,"Census"
"us",30702.7999891411,"A","American Indian or Alaska Native","All Origins",666,1992,70,74,"Census"
"us",22043.1999921972,"A","American Indian or Alaska Native","All Origins",666,1992,75,79,"Census"
"us",12621.9999917971,"A","American Indian or Alaska Native","All Origins",666,1992,80,84,"Census"
"us",9821.59999409166,"A","American Indian or Alaska Native","All Origins",666,1992,85,150,"Census"
"us",20486835.2044444,"A","All","All Origins",666,1992,25,29,"Census"
"us",21203434.2043115,"A","All","All Origins",666,1992,30,34,"Census"
"us",20166448.2039021,"A","All","All Origins",666,1992,35,39,"Census"
"us",18296420.8031615,"A","All","All Origins",666,1992,40,44,"Census"
"us",14900804.6024018,"A","All","All Origins",666,1992,45,49,"Census"
"us",12438427.2022047,"A","All","All Origins",666,1992,50,54,"Census"
"us",11015349.6022302,"A","All","All Origins",666,1992,55,59,"Census"
"us",10578407.4020539,"A","All","All Origins",666,1992,60,64,"Census"
"us",9939898.6017585,"A","All","All Origins",666,1992,65,69,"Census"
"us",8124108.80120298,"A","All","All Origins",666,1992,70,74,"Census"
"us",6350098.8010048,"A","All","All Origins",666,1992,75,79,"Census"
"us",4118958.80073225,"A","All","All Origins",666,1992,80,84,"Census"
"us",3297753.20076197,"A","All","All Origins",666,1992,85,150,"Census"
"us",16000900.2029549,"A","White","All Origins",666,1992,25,29,"Census"
"us",16839709.2029792,"A","White","All Origins",666,1992,30,34,"Census"
"us",16268658.6028349,"A","White","All Origins",666,1992,35,39,"Census"
"us",15056759.0023175,"A","White","All Origins",666,1992,40,44,"Census"
"us",12430053.2017746,"A","White","All Origins",666,1992,45,49,"Census"
"us",10446336.6016851,"A","White","All Origins",666,1992,50,54,"Census"
"us",9395952.60180864,"A","White","All Origins",666,1992,55,59,"Census"
"us",9157778.00169429,"A","White","All Origins",666,1992,60,64,"Census"
"us",8727663.40144718,"A","White","All Origins",666,1992,65,69,"Census"
"us",7230847.40101349,"A","White","All Origins",666,1992,70,74,"Census"
"us",5693994.20082623,"A","White","All Origins",666,1992,75,79,"Census"
"us",3723849.00061158,"A","White","All Origins",666,1992,80,84,"Census"
"us",2986089.6006425,"A","White","All Origins",666,1992,85,150,"Census"
