"nation","rural_urban_class","Population","Gender.Code","Race","Hispanic.Origin","Education","Year","min_age","max_age","source2"
"us","666",756460.40032528,"A","Asian or Pacific Islander","All Origins",666,1992,25,29,"Census"
"us","1",518556.428831037,"A","Asian or Pacific Islander","All Origins",666,1992,25,29,"Census"
"us","2",145662.308702128,"A","Asian or Pacific Islander","All Origins",666,1992,25,29,"Census"
"us","3",19715.7431212559,"A","Asian or Pacific Islander","All Origins",666,1992,25,29,"Census"
"us",NA,72525.9196708596,"A","Asian or Pacific Islander","All Origins",666,1992,25,29,"Census"
"us","666",777147.000297771,"A","Asian or Pacific Islander","All Origins",666,1992,30,34,"Census"
"us","1",537434.162681828,"A","Asian or Pacific Islander","All Origins",666,1992,30,34,"Census"
"us","2",143381.656990779,"A","Asian or Pacific Islander","All Origins",666,1992,30,34,"Census"
"us","3",20395.3919878098,"A","Asian or Pacific Islander","All Origins",666,1992,30,34,"Census"
"us",NA,75935.7886373549,"A","Asian or Pacific Islander","All Origins",666,1992,30,34,"Census"
"us","666",724149.200217348,"A","Asian or Pacific Islander","All Origins",666,1992,35,39,"Census"
"us","1",498786.363814347,"A","Asian or Pacific Islander","All Origins",666,1992,35,39,"Census"
"us","2",133358.923022018,"A","Asian or Pacific Islander","All Origins",666,1992,35,39,"Census"
"us","3",20114.9662657055,"A","Asian or Pacific Islander","All Origins",666,1992,35,39,"Census"
"us",NA,71888.9471152771,"A","Asian or Pacific Islander","All Origins",666,1992,35,39,"Census"
"us","666",632641.200136317,"A","Asian or Pacific Islander","All Origins",666,1992,40,44,"Census"
"us","1",435035.038879384,"A","Asian or Pacific Islander","All Origins",666,1992,40,44,"Census"
"us","2",115735.080101463,"A","Asian or Pacific Islander","All Origins",666,1992,40,44,"Census"
"us","3",17756.9809648555,"A","Asian or Pacific Islander","All Origins",666,1992,40,44,"Census"
"us",NA,64114.100190614,"A","Asian or Pacific Islander","All Origins",666,1992,40,44,"Census"
"us","666",479124.800108662,"A","Asian or Pacific Islander","All Origins",666,1992,45,49,"Census"
"us","1",327366.696552138,"A","Asian or Pacific Islander","All Origins",666,1992,45,49,"Census"
"us","2",89444.3818288128,"A","Asian or Pacific Islander","All Origins",666,1992,45,49,"Census"
"us","3",14029.9416093087,"A","Asian or Pacific Islander","All Origins",666,1992,45,49,"Census"
"us",NA,48283.7801184019,"A","Asian or Pacific Islander","All Origins",666,1992,45,49,"Census"
"us","666",378341.800119486,"A","Asian or Pacific Islander","All Origins",666,1992,50,54,"Census"
"us","1",259050.923107385,"A","Asian or Pacific Islander","All Origins",666,1992,50,54,"Census"
"us","2",70877.689443144,"A","Asian or Pacific Islander","All Origins",666,1992,50,54,"Census"
"us","3",10998.2763345682,"A","Asian or Pacific Islander","All Origins",666,1992,50,54,"Census"
"us",NA,37414.911234389,"A","Asian or Pacific Islander","All Origins",666,1992,50,54,"Census"
"us","666",289918.600105576,"A","Asian or Pacific Islander","All Origins",666,1992,55,59,"Census"
"us","1",193412.466105585,"A","Asian or Pacific Islander","All Origins",666,1992,55,59,"Census"
"us","2",59856.0686658899,"A","Asian or Pacific Islander","All Origins",666,1992,55,59,"Census"
"us","3",9340.37663634495,"A","Asian or Pacific Islander","All Origins",666,1992,55,59,"Census"
"us",NA,27309.6886977566,"A","Asian or Pacific Islander","All Origins",666,1992,55,59,"Census"
"us","666",245387.400094789,"A","Asian or Pacific Islander","All Origins",666,1992,60,64,"Census"
"us","1",160822.019031314,"A","Asian or Pacific Islander","All Origins",666,1992,60,64,"Census"
"us","2",54207.3948907166,"A","Asian or Pacific Islander","All Origins",666,1992,60,64,"Census"
"us","3",8510.22736804484,"A","Asian or Pacific Islander","All Origins",666,1992,60,64,"Census"
"us",NA,21847.7588047132,"A","Asian or Pacific Islander","All Origins",666,1992,60,64,"Census"
"us","666",199151.000083022,"A","Asian or Pacific Islander","All Origins",666,1992,65,69,"Census"
"us","1",129344.357319761,"A","Asian or Pacific Islander","All Origins",666,1992,65,69,"Census"
"us","2",45906.5901798973,"A","Asian or Pacific Islander","All Origins",666,1992,65,69,"Census"
"us","3",7238.20524598878,"A","Asian or Pacific Islander","All Origins",666,1992,65,69,"Census"
"us",NA,16661.8473373747,"A","Asian or Pacific Islander","All Origins",666,1992,65,69,"Census"
"us","666",142904.600056289,"A","Asian or Pacific Islander","All Origins",666,1992,70,74,"Census"
"us","1",92274.3344852667,"A","Asian or Pacific Islander","All Origins",666,1992,70,74,"Census"
"us","2",33771.1650650008,"A","Asian or Pacific Islander","All Origins",666,1992,70,74,"Census"
"us","3",5423.60998542949,"A","Asian or Pacific Islander","All Origins",666,1992,70,74,"Census"
"us",NA,11435.4905205917,"A","Asian or Pacific Islander","All Origins",666,1992,70,74,"Census"
"us","666",96027.0000509908,"A","Asian or Pacific Islander","All Origins",666,1992,75,79,"Census"
"us","1",61309.0225003531,"A","Asian or Pacific Islander","All Origins",666,1992,75,79,"Census"
"us","2",23206.25903712,"A","Asian or Pacific Islander","All Origins",666,1992,75,79,"Census"
"us","3",3920.25608456772,"A","Asian or Pacific Islander","All Origins",666,1992,75,79,"Census"
"us",NA,7591.46242895001,"A","Asian or Pacific Islander","All Origins",666,1992,75,79,"Census"
"us","666",53147.6000195865,"A","Asian or Pacific Islander","All Origins",666,1992,80,84,"Census"
"us","1",33172.0981352244,"A","Asian or Pacific Islander","All Origins",666,1992,80,84,"Census"
"us","2",13403.3142180136,"A","Asian or Pacific Islander","All Origins",666,1992,80,84,"Census"
"us","3",2431.65663753379,"A","Asian or Pacific Islander","All Origins",666,1992,80,84,"Census"
"us",NA,4140.53102881476,"A","Asian or Pacific Islander","All Origins",666,1992,80,84,"Census"
"us","666",36653.8000225591,"A","Asian or Pacific Islander","All Origins",666,1992,85,150,"Census"
"us","1",21760.708920685,"A","Asian or Pacific Islander","All Origins",666,1992,85,150,"Census"
"us","2",10296.0696491654,"A","Asian or Pacific Islander","All Origins",666,1992,85,150,"Census"
"us","3",1954.85723651185,"A","Asian or Pacific Islander","All Origins",666,1992,85,150,"Census"
"us",NA,2642.16421619681,"A","Asian or Pacific Islander","All Origins",666,1992,85,150,"Census"
"us","666",2672609.60076575,"A","Black or African American","All Origins",666,1992,25,29,"Census"
"us","1",1546386.18610208,"A","Black or African American","All Origins",666,1992,25,29,"Census"
"us","2",567060.145066043,"A","Black or African American","All Origins",666,1992,25,29,"Census"
"us","3",211462.578635144,"A","Black or African American","All Origins",666,1992,25,29,"Census"
"us",NA,347700.690962482,"A","Black or African American","All Origins",666,1992,25,29,"Census"
"us","666",2667138.00071295,"A","Black or African American","All Origins",666,1992,30,34,"Census"
"us","1",1551388.91005011,"A","Black or African American","All Origins",666,1992,30,34,"Census"
"us","2",555318.315251156,"A","Black or African American","All Origins",666,1992,30,34,"Census"
"us","3",211674.440928503,"A","Black or African American","All Origins",666,1992,30,34,"Census"
"us",NA,348756.334483186,"A","Black or African American","All Origins",666,1992,30,34,"Census"
"us","666",2433618.60064457,"A","Black or African American","All Origins",666,1992,35,39,"Census"
"us","1",1411090.93574446,"A","Black or African American","All Origins",666,1992,35,39,"Census"
"us","2",504937.790561909,"A","Black or African American","All Origins",666,1992,35,39,"Census"
"us","3",197067.940982884,"A","Black or African American","All Origins",666,1992,35,39,"Census"
"us",NA,320521.933355311,"A","Black or African American","All Origins",666,1992,35,39,"Census"
"us","666",2040425.20054283,"A","Black or African American","All Origins",666,1992,40,44,"Census"
"us","1",1193980.95016678,"A","Black or African American","All Origins",666,1992,40,44,"Census"
"us","2",414980.889612646,"A","Black or African American","All Origins",666,1992,40,44,"Census"
"us","3",161344.328797778,"A","Black or African American","All Origins",666,1992,40,44,"Census"
"us",NA,270119.031965624,"A","Black or African American","All Origins",666,1992,40,44,"Census"
"us","666",1579410.20041186,"A","Black or African American","All Origins",666,1992,45,49,"Census"
"us","1",930977.45158249,"A","Black or African American","All Origins",666,1992,45,49,"Census"
"us","2",315416.477257094,"A","Black or African American","All Origins",666,1992,45,49,"Census"
"us","3",125506.893819012,"A","Black or African American","All Origins",666,1992,45,49,"Census"
"us",NA,207509.377753266,"A","Black or African American","All Origins",666,1992,45,49,"Census"
