"nation","Population","Gender.Code","Race","Hispanic.Origin","Education","Year","min_age","max_age","source2"
"us",1152840.00019892,"A","Asian or Pacific Islander","All Origins",666,2005,25,29,"Census"
"us",1133600.50020886,"A","Asian or Pacific Islander","All Origins",666,2005,30,34,"Census"
"us",1138750.50022361,"A","Asian or Pacific Islander","All Origins",666,2005,35,39,"Census"
"us",1033417.00021004,"A","Asian or Pacific Islander","All Origins",666,2005,40,44,"Census"
"us",942578.500199704,"A","Asian or Pacific Islander","All Origins",666,2005,45,49,"Census"
"us",828185.500182004,"A","Asian or Pacific Islander","All Origins",666,2005,50,54,"Census"
"us",657856.000155903,"A","Asian or Pacific Islander","All Origins",666,2005,55,59,"Census"
"us",530663.000137167,"A","Asian or Pacific Islander","All Origins",666,2005,60,64,"Census"
"us",384090.000083077,"A","Asian or Pacific Islander","All Origins",666,2005,65,69,"Census"
"us",294006.000052045,"A","Asian or Pacific Islander","All Origins",666,2005,70,74,"Census"
"us",208076.000040989,"A","Asian or Pacific Islander","All Origins",666,2005,75,79,"Census"
"us",131217.000022979,"A","Asian or Pacific Islander","All Origins",666,2005,80,84,"Census"
"us",102338.500016547,"A","Asian or Pacific Islander","All Origins",666,2005,85,150,"Census"
"us",595695.500093852,"F","Asian or Pacific Islander","All Origins",666,2005,25,29,"Census"
"us",593428.500105833,"F","Asian or Pacific Islander","All Origins",666,2005,30,34,"Census"
"us",596460.000115991,"F","Asian or Pacific Islander","All Origins",666,2005,35,39,"Census"
"us",546750.500109279,"F","Asian or Pacific Islander","All Origins",666,2005,40,44,"Census"
"us",503197.000102374,"F","Asian or Pacific Islander","All Origins",666,2005,45,49,"Census"
"us",445668.000094758,"F","Asian or Pacific Islander","All Origins",666,2005,50,54,"Census"
"us",356864.500087421,"F","Asian or Pacific Islander","All Origins",666,2005,55,59,"Census"
"us",288877.000074384,"F","Asian or Pacific Islander","All Origins",666,2005,60,64,"Census"
"us",212030.500042376,"F","Asian or Pacific Islander","All Origins",666,2005,65,69,"Census"
"us",164465.000027276,"F","Asian or Pacific Islander","All Origins",666,2005,70,74,"Census"
"us",119683.500023218,"F","Asian or Pacific Islander","All Origins",666,2005,75,79,"Census"
"us",78916.5000139446,"F","Asian or Pacific Islander","All Origins",666,2005,80,84,"Census"
"us",63589.0000105301,"F","Asian or Pacific Islander","All Origins",666,2005,85,150,"Census"
"us",557144.50010507,"M","Asian or Pacific Islander","All Origins",666,2005,25,29,"Census"
"us",540172.000103027,"M","Asian or Pacific Islander","All Origins",666,2005,30,34,"Census"
"us",542290.500107622,"M","Asian or Pacific Islander","All Origins",666,2005,35,39,"Census"
"us",486666.500100759,"M","Asian or Pacific Islander","All Origins",666,2005,40,44,"Census"
