"nation","Population","Gender.Code","Race","Hispanic.Origin","Education","Year","min_age","max_age","source2"
"us",1152840.00019892,"A","Asian or Pacific Islander","All Origins",666,2005,25,29,"Census"
"us",1133600.50020886,"A","Asian or Pacific Islander","All Origins",666,2005,30,34,"Census"
"us",1138750.50022361,"A","Asian or Pacific Islander","All Origins",666,2005,35,39,"Census"
"us",1033417.00021004,"A","Asian or Pacific Islander","All Origins",666,2005,40,44,"Census"
"us",942578.500199704,"A","Asian or Pacific Islander","All Origins",666,2005,45,49,"Census"
"us",828185.500182004,"A","Asian or Pacific Islander","All Origins",666,2005,50,54,"Census"
"us",657856.000155903,"A","Asian or Pacific Islander","All Origins",666,2005,55,59,"Census"
"us",530663.000137167,"A","Asian or Pacific Islander","All Origins",666,2005,60,64,"Census"
"us",384090.000083077,"A","Asian or Pacific Islander","All Origins",666,2005,65,69,"Census"
"us",294006.000052045,"A","Asian or Pacific Islander","All Origins",666,2005,70,74,"Census"
"us",208076.000040989,"A","Asian or Pacific Islander","All Origins",666,2005,75,79,"Census"
"us",131217.000022979,"A","Asian or Pacific Islander","All Origins",666,2005,80,84,"Census"
"us",102338.500016547,"A","Asian or Pacific Islander","All Origins",666,2005,85,150,"Census"
"us",2667611.0002912,"A","Black or African American","All Origins",666,2005,25,29,"Census"
"us",2623263.50028027,"A","Black or African American","All Origins",666,2005,30,34,"Census"
"us",2719875.00028565,"A","Black or African American","All Origins",666,2005,35,39,"Census"
"us",2684726.00030624,"A","Black or African American","All Origins",666,2005,40,44,"Census"
"us",2551924.00032091,"A","Black or African American","All Origins",666,2005,45,49,"Census"
"us",2249852.00030198,"A","Black or African American","All Origins",666,2005,50,54,"Census"
"us",1756230.50026857,"A","Black or African American","All Origins",666,2005,55,59,"Census"
"us",1375082.00023153,"A","Black or African American","All Origins",666,2005,60,64,"Census"
"us",1022181.5001454,"A","Black or African American","All Origins",666,2005,65,69,"Census"
"us",791851.500116906,"A","Black or African American","All Origins",666,2005,70,74,"Census"
"us",583406.500086532,"A","Black or African American","All Origins",666,2005,75,79,"Census"
"us",385528.500065407,"A","Black or African American","All Origins",666,2005,80,84,"Census"
"us",347705.500058723,"A","Black or African American","All Origins",666,2005,85,150,"Census"
"us",204171.500020152,"A","American Indian or Alaska Native","All Origins",666,2005,25,29,"Census"
"us",194500.000016558,"A","American Indian or Alaska Native","All Origins",666,2005,30,34,"Census"
"us",199015.000019237,"A","American Indian or Alaska Native","All Origins",666,2005,35,39,"Census"
"us",191957.00001904,"A","American Indian or Alaska Native","All Origins",666,2005,40,44,"Census"
"us",183639.500020532,"A","American Indian or Alaska Native","All Origins",666,2005,45,49,"Census"
