"nation","Population","Gender.Code","Race","Hispanic.Origin","Education","Year","min_age","max_age","source2"
"us",1152840,"A","Asian or Pacific Islander","All Origins",666,2005,25,29,"Census"
"us",1133600.5,"A","Asian or Pacific Islander","All Origins",666,2005,30,34,"Census"
"us",1138750.5,"A","Asian or Pacific Islander","All Origins",666,2005,35,39,"Census"
"us",1033417,"A","Asian or Pacific Islander","All Origins",666,2005,40,44,"Census"
"us",942578.5,"A","Asian or Pacific Islander","All Origins",666,2005,45,49,"Census"
"us",828185.5,"A","Asian or Pacific Islander","All Origins",666,2005,50,54,"Census"
"us",657856,"A","Asian or Pacific Islander","All Origins",666,2005,55,59,"Census"
"us",530663,"A","Asian or Pacific Islander","All Origins",666,2005,60,64,"Census"
"us",384090,"A","Asian or Pacific Islander","All Origins",666,2005,65,69,"Census"
"us",294006,"A","Asian or Pacific Islander","All Origins",666,2005,70,74,"Census"
"us",208076,"A","Asian or Pacific Islander","All Origins",666,2005,75,79,"Census"
"us",131217,"A","Asian or Pacific Islander","All Origins",666,2005,80,84,"Census"
"us",102338.5,"A","Asian or Pacific Islander","All Origins",666,2005,85,150,"Census"
"us",2667611,"A","Black or African American","All Origins",666,2005,25,29,"Census"
"us",2623263.5,"A","Black or African American","All Origins",666,2005,30,34,"Census"
"us",2719875,"A","Black or African American","All Origins",666,2005,35,39,"Census"
"us",2684726,"A","Black or African American","All Origins",666,2005,40,44,"Census"
"us",2551924,"A","Black or African American","All Origins",666,2005,45,49,"Census"
"us",2249852,"A","Black or African American","All Origins",666,2005,50,54,"Census"
"us",1756230.5,"A","Black or African American","All Origins",666,2005,55,59,"Census"
"us",1375082,"A","Black or African American","All Origins",666,2005,60,64,"Census"
"us",1022181.5,"A","Black or African American","All Origins",666,2005,65,69,"Census"
"us",791851.5,"A","Black or African American","All Origins",666,2005,70,74,"Census"
"us",583406.5,"A","Black or African American","All Origins",666,2005,75,79,"Census"
"us",385528.5,"A","Black or African American","All Origins",666,2005,80,84,"Census"
"us",347705.5,"A","Black or African American","All Origins",666,2005,85,150,"Census"
"us",204171.5,"A","American Indian or Alaska Native","All Origins",666,2005,25,29,"Census"
"us",194500,"A","American Indian or Alaska Native","All Origins",666,2005,30,34,"Census"
"us",199015,"A","American Indian or Alaska Native","All Origins",666,2005,35,39,"Census"
"us",191957,"A","American Indian or Alaska Native","All Origins",666,2005,40,44,"Census"
"us",183639.5,"A","American Indian or Alaska Native","All Origins",666,2005,45,49,"Census"
"us",160098,"A","American Indian or Alaska Native","All Origins",666,2005,50,54,"Census"
"us",122425.5,"A","American Indian or Alaska Native","All Origins",666,2005,55,59,"Census"
"us",92775.5,"A","American Indian or Alaska Native","All Origins",666,2005,60,64,"Census"
"us",64271,"A","American Indian or Alaska Native","All Origins",666,2005,65,69,"Census"
"us",45180,"A","American Indian or Alaska Native","All Origins",666,2005,70,74,"Census"
"us",30438,"A","American Indian or Alaska Native","All Origins",666,2005,75,79,"Census"
"us",18304.5,"A","American Indian or Alaska Native","All Origins",666,2005,80,84,"Census"
"us",14556,"A","American Indian or Alaska Native","All Origins",666,2005,85,150,"Census"
"us",17948191,"A","All","All Origins",666,2005,25,29,"Census"
"us",18147392,"A","All","All Origins",666,2005,30,34,"Census"
"us",19571785.5,"A","All","All Origins",666,2005,35,39,"Census"
"us",20069496.5,"A","All","All Origins",666,2005,40,44,"Census"
"us",20097582.5,"A","All","All Origins",666,2005,45,49,"Census"
"us",18934389,"A","All","All Origins",666,2005,50,54,"Census"
"us",15871229,"A","All","All Origins",666,2005,55,59,"Census"
"us",13318108.5,"A","All","All Origins",666,2005,60,64,"Census"
"us",10647156,"A","All","All Origins",666,2005,65,69,"Census"
"us",8825600,"A","All","All Origins",666,2005,70,74,"Census"
"us",7199214.5,"A","All","All Origins",666,2005,75,79,"Census"
"us",5240562,"A","All","All Origins",666,2005,80,84,"Census"
"us",4783005.5,"A","All","All Origins",666,2005,85,150,"Census"
"us",1814672,"A","White","Hispanic or Latino",666,2005,25,29,"Census"
"us",1765368,"A","White","Hispanic or Latino",666,2005,30,34,"Census"
"us",1689000,"A","White","Hispanic or Latino",666,2005,35,39,"Census"
"us",1482563.5,"A","White","Hispanic or Latino",666,2005,40,44,"Census"
"us",1287573,"A","White","Hispanic or Latino",666,2005,45,49,"Census"
"us",1063956,"A","White","Hispanic or Latino",666,2005,50,54,"Census"
"us",834483,"A","White","Hispanic or Latino",666,2005,55,59,"Census"
"us",667215.5,"A","White","Hispanic or Latino",666,2005,60,64,"Census"
"us",509727.5,"A","White","Hispanic or Latino",666,2005,65,69,"Census"
"us",401812.5,"A","White","Hispanic or Latino",666,2005,70,74,"Census"
"us",292924.5,"A","White","Hispanic or Latino",666,2005,75,79,"Census"
"us",189618.5,"A","White","Hispanic or Latino",666,2005,80,84,"Census"
"us",151159,"A","White","Hispanic or Latino",666,2005,85,150,"Census"
"us",12108896.5,"A","White","Not Hispanic or Latino",666,2005,25,29,"Census"
"us",12430660,"A","White","Not Hispanic or Latino",666,2005,30,34,"Census"
"us",13825145,"A","White","Not Hispanic or Latino",666,2005,35,39,"Census"
"us",14676833,"A","White","Not Hispanic or Latino",666,2005,40,44,"Census"
"us",15131867.5,"A","White","Not Hispanic or Latino",666,2005,45,49,"Census"
"us",14632297.5,"A","White","Not Hispanic or Latino",666,2005,50,54,"Census"
"us",12500234,"A","White","Not Hispanic or Latino",666,2005,55,59,"Census"
"us",10652372.5,"A","White","Not Hispanic or Latino",666,2005,60,64,"Census"
"us",8666886,"A","White","Not Hispanic or Latino",666,2005,65,69,"Census"
"us",7292750,"A","White","Not Hispanic or Latino",666,2005,70,74,"Census"
"us",6084369.5,"A","White","Not Hispanic or Latino",666,2005,75,79,"Census"
"us",4515893.5,"A","White","Not Hispanic or Latino",666,2005,80,84,"Census"
"us",4167246.5,"A","White","Not Hispanic or Latino",666,2005,85,150,"Census"
