"nation","rural_urban_class","Population","Gender.Code","Race","Hispanic.Origin","Education","Year","min_age","max_age","source2"
"us","666",1152789,"A","Asian or Pacific Islander","All Origins",666,2005,25,29,"Census"
"us","1",817368.484032756,"A","Asian or Pacific Islander","All Origins",666,2005,25,29,"Census"
"us","2",191884.907376167,"A","Asian or Pacific Islander","All Origins",666,2005,25,29,"Census"
"us","3",25248.0856861644,"A","Asian or Pacific Islander","All Origins",666,2005,25,29,"Census"
"us",NA,118287.522904912,"A","Asian or Pacific Islander","All Origins",666,2005,25,29,"Census"
"us","666",1133500.5,"A","Asian or Pacific Islander","All Origins",666,2005,30,34,"Census"
"us","1",812253.352395389,"A","Asian or Pacific Islander","All Origins",666,2005,30,34,"Census"
"us","2",179273.81443247,"A","Asian or Pacific Islander","All Origins",666,2005,30,34,"Census"
"us","3",23889.5935062204,"A","Asian or Pacific Islander","All Origins",666,2005,30,34,"Census"
"us",NA,118083.739665921,"A","Asian or Pacific Islander","All Origins",666,2005,30,34,"Census"
"us","666",1138625.5,"A","Asian or Pacific Islander","All Origins",666,2005,35,39,"Census"
"us","1",817159.864903881,"A","Asian or Pacific Islander","All Origins",666,2005,35,39,"Census"
"us","2",178989.088976879,"A","Asian or Pacific Islander","All Origins",666,2005,35,39,"Census"
"us","3",24711.0684685558,"A","Asian or Pacific Islander","All Origins",666,2005,35,39,"Census"
"us",NA,117765.477650684,"A","Asian or Pacific Islander","All Origins",666,2005,35,39,"Census"
"us","666",1033312.5,"A","Asian or Pacific Islander","All Origins",666,2005,40,44,"Census"
"us","1",737170.890766689,"A","Asian or Pacific Islander","All Origins",666,2005,40,44,"Census"
"us","2",165726.526274957,"A","Asian or Pacific Islander","All Origins",666,2005,40,44,"Census"
"us","3",23905.6127363326,"A","Asian or Pacific Islander","All Origins",666,2005,40,44,"Census"
"us",NA,106509.470222022,"A","Asian or Pacific Islander","All Origins",666,2005,40,44,"Census"
"us","666",942496,"A","Asian or Pacific Islander","All Origins",666,2005,45,49,"Census"
"us","1",669251.042488108,"A","Asian or Pacific Islander","All Origins",666,2005,45,49,"Census"
"us","2",153824.204269004,"A","Asian or Pacific Islander","All Origins",666,2005,45,49,"Census"
"us","3",22632.6212334359,"A","Asian or Pacific Islander","All Origins",666,2005,45,49,"Census"
"us",NA,96788.1320094533,"A","Asian or Pacific Islander","All Origins",666,2005,45,49,"Census"
"us","666",828138,"A","Asian or Pacific Islander","All Origins",666,2005,50,54,"Census"
"us","1",585428.948885888,"A","Asian or Pacific Islander","All Origins",666,2005,50,54,"Census"
"us","2",137004.133516195,"A","Asian or Pacific Islander","All Origins",666,2005,50,54,"Census"
"us","3",20513.604274235,"A","Asian or Pacific Islander","All Origins",666,2005,50,54,"Census"
"us",NA,85191.3133236819,"A","Asian or Pacific Islander","All Origins",666,2005,50,54,"Census"
"us","666",657818.5,"A","Asian or Pacific Islander","All Origins",666,2005,55,59,"Census"
"us","1",460962.598917176,"A","Asian or Pacific Islander","All Origins",666,2005,55,59,"Census"
"us","2",111802.288471129,"A","Asian or Pacific Islander","All Origins",666,2005,55,59,"Census"
"us","3",17061.0667424408,"A","Asian or Pacific Islander","All Origins",666,2005,55,59,"Census"
"us",NA,67992.5458692542,"A","Asian or Pacific Islander","All Origins",666,2005,55,59,"Census"
"us","666",530631,"A","Asian or Pacific Islander","All Origins",666,2005,60,64,"Census"
"us","1",371521.680630367,"A","Asian or Pacific Islander","All Origins",666,2005,60,64,"Census"
"us","2",90786.3671588558,"A","Asian or Pacific Islander","All Origins",666,2005,60,64,"Census"
"us","3",13588.0394129086,"A","Asian or Pacific Islander","All Origins",666,2005,60,64,"Census"
"us",NA,54734.912797869,"A","Asian or Pacific Islander","All Origins",666,2005,60,64,"Census"
"us","666",384060,"A","Asian or Pacific Islander","All Origins",666,2005,65,69,"Census"
