"nation","rural_urban_class","Population","Gender.Code","Race","Hispanic.Origin","Education","Year","min_age","max_age","source2"
"us","666",1284234,"A","Asian or Pacific Islander","All Origins","666",2010,25,29,"Census"
"us","1",903781,"A","Asian or Pacific Islander","All Origins","666",2010,25,29,"Census"
"us","2",216731,"A","Asian or Pacific Islander","All Origins","666",2010,25,29,"Census"
"us","3",28564,"A","Asian or Pacific Islander","All Origins","666",2010,25,29,"Census"
"us",NA,135158,"A","Asian or Pacific Islander","All Origins","666",2010,25,29,"Census"
"us","666",1284654,"A","Asian or Pacific Islander","All Origins","666",2010,30,34,"Census"
"us","1",919431,"A","Asian or Pacific Islander","All Origins","666",2010,30,34,"Census"
"us","2",200480,"A","Asian or Pacific Islander","All Origins","666",2010,30,34,"Census"
"us","3",26304,"A","Asian or Pacific Islander","All Origins","666",2010,30,34,"Census"
"us",NA,138439,"A","Asian or Pacific Islander","All Origins","666",2010,30,34,"Census"
"us","666",1335031,"A","Asian or Pacific Islander","All Origins","666",2010,35,39,"Census"
"us","1",960705,"A","Asian or Pacific Islander","All Origins","666",2010,35,39,"Census"
"us","2",204879,"A","Asian or Pacific Islander","All Origins","666",2010,35,39,"Census"
"us","3",27292,"A","Asian or Pacific Islander","All Origins","666",2010,35,39,"Census"
"us",NA,142155,"A","Asian or Pacific Islander","All Origins","666",2010,35,39,"Census"
"us","666",1191956,"A","Asian or Pacific Islander","All Origins","666",2010,40,44,"Census"
"us","1",852639,"A","Asian or Pacific Islander","All Origins","666",2010,40,44,"Census"
"us","2",187943,"A","Asian or Pacific Islander","All Origins","666",2010,40,44,"Census"
"us","3",25988,"A","Asian or Pacific Islander","All Origins","666",2010,40,44,"Census"
"us",NA,125386,"A","Asian or Pacific Islander","All Origins","666",2010,40,44,"Census"
"us","666",1111705,"A","Asian or Pacific Islander","All Origins","666",2010,45,49,"Census"
"us","1",794795,"A","Asian or Pacific Islander","All Origins","666",2010,45,49,"Census"
"us","2",177036,"A","Asian or Pacific Islander","All Origins","666",2010,45,49,"Census"
"us","3",25251,"A","Asian or Pacific Islander","All Origins","666",2010,45,49,"Census"
"us",NA,114623,"A","Asian or Pacific Islander","All Origins","666",2010,45,49,"Census"
"us","666",1011178,"A","Asian or Pacific Islander","All Origins","666",2010,50,54,"Census"
