"nation","Population","Gender.Code","Race","Hispanic.Origin","Education","Year","min_age","max_age","source2"
"us",1284234,"A","Asian or Pacific Islander","All Origins",666,2010,25,29,"Census"
"us",1284654,"A","Asian or Pacific Islander","All Origins",666,2010,30,34,"Census"
"us",1335031,"A","Asian or Pacific Islander","All Origins",666,2010,35,39,"Census"
"us",1191956,"A","Asian or Pacific Islander","All Origins",666,2010,40,44,"Census"
"us",1111705,"A","Asian or Pacific Islander","All Origins",666,2010,45,49,"Census"
"us",1011178,"A","Asian or Pacific Islander","All Origins",666,2010,50,54,"Census"
"us",868535,"A","Asian or Pacific Islander","All Origins",666,2010,55,59,"Census"
"us",708389,"A","Asian or Pacific Islander","All Origins",666,2010,60,64,"Census"
"us",672466,"F","Asian or Pacific Islander","All Origins",666,2010,25,29,"Census"
"us",682905,"F","Asian or Pacific Islander","All Origins",666,2010,30,34,"Census"
"us",706267,"F","Asian or Pacific Islander","All Origins",666,2010,35,39,"Census"
"us",631763,"F","Asian or Pacific Islander","All Origins",666,2010,40,44,"Census"
"us",590532,"F","Asian or Pacific Islander","All Origins",666,2010,45,49,"Census"
"us",544432,"F","Asian or Pacific Islander","All Origins",666,2010,50,54,"Census"
"us",476525,"F","Asian or Pacific Islander","All Origins",666,2010,55,59,"Census"
"us",390039,"F","Asian or Pacific Islander","All Origins",666,2010,60,64,"Census"
"us",611768,"M","Asian or Pacific Islander","All Origins",666,2010,25,29,"Census"
"us",601749,"M","Asian or Pacific Islander","All Origins",666,2010,30,34,"Census"
"us",628764,"M","Asian or Pacific Islander","All Origins",666,2010,35,39,"Census"
"us",560193,"M","Asian or Pacific Islander","All Origins",666,2010,40,44,"Census"
"us",521173,"M","Asian or Pacific Islander","All Origins",666,2010,45,49,"Census"
"us",466746,"M","Asian or Pacific Islander","All Origins",666,2010,50,54,"Census"
"us",392010,"M","Asian or Pacific Islander","All Origins",666,2010,55,59,"Census"
"us",318350,"M","Asian or Pacific Islander","All Origins",666,2010,60,64,"Census"
"us",2786254,"A","Black or African American","All Origins",666,2010,25,29,"Census"
"us",2627925,"A","Black or African American","All Origins",666,2010,30,34,"Census"
"us",2613389,"A","Black or African American","All Origins",666,2010,35,39,"Census"
"us",2669034,"A","Black or African American","All Origins",666,2010,40,44,"Census"
"us",2828657,"A","Black or African American","All Origins",666,2010,45,49,"Census"
"us",2694247,"A","Black or African American","All Origins",666,2010,50,54,"Census"
"us",2205820,"A","Black or African American","All Origins",666,2010,55,59,"Census"
"us",1686695,"A","Black or African American","All Origins",666,2010,60,64,"Census"
"us",1447276,"F","Black or African American","All Origins",666,2010,25,29,"Census"
"us",1382845,"F","Black or African American","All Origins",666,2010,30,34,"Census"
"us",1384734,"F","Black or African American","All Origins",666,2010,35,39,"Census"
"us",1406768,"F","Black or African American","All Origins",666,2010,40,44,"Census"
"us",1494883,"F","Black or African American","All Origins",666,2010,45,49,"Census"
"us",1431266,"F","Black or African American","All Origins",666,2010,50,54,"Census"
"us",1193870,"F","Black or African American","All Origins",666,2010,55,59,"Census"
"us",927590,"F","Black or African American","All Origins",666,2010,60,64,"Census"
"us",1338978,"M","Black or African American","All Origins",666,2010,25,29,"Census"
"us",1245080,"M","Black or African American","All Origins",666,2010,30,34,"Census"
"us",1228655,"M","Black or African American","All Origins",666,2010,35,39,"Census"
"us",1262266,"M","Black or African American","All Origins",666,2010,40,44,"Census"
"us",1333774,"M","Black or African American","All Origins",666,2010,45,49,"Census"
"us",1262981,"M","Black or African American","All Origins",666,2010,50,54,"Census"
"us",1011950,"M","Black or African American","All Origins",666,2010,55,59,"Census"
"us",759105,"M","Black or African American","All Origins",666,2010,60,64,"Census"
"us",221654,"A","American Indian or Alaska Native","All Origins",666,2010,25,29,"Census"
"us",202928,"A","American Indian or Alaska Native","All Origins",666,2010,30,34,"Census"
"us",196017,"A","American Indian or Alaska Native","All Origins",666,2010,35,39,"Census"
"us",194713,"A","American Indian or Alaska Native","All Origins",666,2010,40,44,"Census"
"us",207857,"A","American Indian or Alaska Native","All Origins",666,2010,45,49,"Census"
"us",191893,"A","American Indian or Alaska Native","All Origins",666,2010,50,54,"Census"
"us",154320,"A","American Indian or Alaska Native","All Origins",666,2010,55,59,"Census"
"us",118362,"A","American Indian or Alaska Native","All Origins",666,2010,60,64,"Census"
"us",108619,"F","American Indian or Alaska Native","All Origins",666,2010,25,29,"Census"
"us",99930,"F","American Indian or Alaska Native","All Origins",666,2010,30,34,"Census"
"us",97438,"F","American Indian or Alaska Native","All Origins",666,2010,35,39,"Census"
"us",97348,"F","American Indian or Alaska Native","All Origins",666,2010,40,44,"Census"
"us",105557,"F","American Indian or Alaska Native","All Origins",666,2010,45,49,"Census"
"us",99173,"F","American Indian or Alaska Native","All Origins",666,2010,50,54,"Census"
"us",79903,"F","American Indian or Alaska Native","All Origins",666,2010,55,59,"Census"
"us",60866,"F","American Indian or Alaska Native","All Origins",666,2010,60,64,"Census"
"us",113035,"M","American Indian or Alaska Native","All Origins",666,2010,25,29,"Census"
"us",102998,"M","American Indian or Alaska Native","All Origins",666,2010,30,34,"Census"
"us",98579,"M","American Indian or Alaska Native","All Origins",666,2010,35,39,"Census"
"us",97365,"M","American Indian or Alaska Native","All Origins",666,2010,40,44,"Census"
"us",102300,"M","American Indian or Alaska Native","All Origins",666,2010,45,49,"Census"
"us",92720,"M","American Indian or Alaska Native","All Origins",666,2010,50,54,"Census"
"us",74417,"M","American Indian or Alaska Native","All Origins",666,2010,55,59,"Census"
"us",57496,"M","American Indian or Alaska Native","All Origins",666,2010,60,64,"Census"
"us",1773414,"A","All","All Origins",1,2010,25,34,"Census"
"us",2019676,"A","All","All Origins",1,2010,35,44,"Census"
"us",3995664,"A","All","All Origins",1,2010,45,64,"Census"
"us",743836,"F","All","All Origins",1,2010,25,34,"Census"
"us",907101,"F","All","All Origins",1,2010,35,44,"Census"
"us",1943365,"F","All","All Origins",1,2010,45,64,"Census"
"us",1029578,"M","All","All Origins",1,2010,25,34,"Census"
"us",1112575,"M","All","All Origins",1,2010,35,44,"Census"
"us",2052299,"M","All","All Origins",1,2010,45,64,"Census"
"us",3534517,"A","All","All Origins",2,2010,25,34,"Census"
"us",3303867,"A","All","All Origins",2,2010,35,44,"Census"
"us",5836875,"A","All","All Origins",2,2010,45,64,"Census"
"us",1510964,"F","All","All Origins",2,2010,25,34,"Census"
"us",1441716,"F","All","All Origins",2,2010,35,44,"Census"
"us",2795973,"F","All","All Origins",2,2010,45,64,"Census"
"us",2023553,"M","All","All Origins",2,2010,25,34,"Census"
"us",1862151,"M","All","All Origins",2,2010,35,44,"Census"
"us",3040902,"M","All","All Origins",2,2010,45,64,"Census"
"us",10184369,"A","All","All Origins",3,2010,25,34,"Census"
"us",11403589,"A","All","All Origins",3,2010,35,44,"Census"
"us",22978092,"A","All","All Origins",3,2010,45,64,"Census"
"us",4436522,"F","All","All Origins",3,2010,25,34,"Census"
"us",5268310,"F","All","All Origins",3,2010,35,44,"Census"
"us",11886626,"F","All","All Origins",3,2010,45,64,"Census"
"us",5747847,"M","All","All Origins",3,2010,25,34,"Census"
"us",6135279,"M","All","All Origins",3,2010,35,44,"Census"
"us",11091466,"M","All","All Origins",3,2010,45,64,"Census"
"us",8967007,"A","All","All Origins",4,2010,25,34,"Census"
"us",8776264,"A","All","All Origins",4,2010,35,44,"Census"
"us",16755998,"A","All","All Origins",4,2010,45,64,"Census"
"us",4584036,"F","All","All Origins",4,2010,25,34,"Census"
"us",4602615,"F","All","All Origins",4,2010,35,44,"Census"
"us",8882984,"F","All","All Origins",4,2010,45,64,"Census"
"us",4382971,"M","All","All Origins",4,2010,25,34,"Census"
"us",4173649,"M","All","All Origins",4,2010,35,44,"Census"
"us",7873014,"M","All","All Origins",4,2010,45,64,"Census"
"us",3289654,"A","All","All Origins",5,2010,25,34,"Census"
