"nation","Population","Gender.Code","Race","Hispanic.Origin","Education","Year","min_age","max_age","source2"
"us",1284234,"A","Asian or Pacific Islander","All Origins","666",2010,25,29,"Census"
"us",1284654,"A","Asian or Pacific Islander","All Origins","666",2010,30,34,"Census"
"us",1335031,"A","Asian or Pacific Islander","All Origins","666",2010,35,39,"Census"
"us",1191956,"A","Asian or Pacific Islander","All Origins","666",2010,40,44,"Census"
"us",1111705,"A","Asian or Pacific Islander","All Origins","666",2010,45,49,"Census"
"us",1011178,"A","Asian or Pacific Islander","All Origins","666",2010,50,54,"Census"
"us",868535,"A","Asian or Pacific Islander","All Origins","666",2010,55,59,"Census"
"us",708389,"A","Asian or Pacific Islander","All Origins","666",2010,60,64,"Census"
"us",486397,"A","Asian or Pacific Islander","All Origins","666",2010,65,69,"Census"
"us",362417,"A","Asian or Pacific Islander","All Origins","666",2010,70,74,"Census"
"us",256573,"A","Asian or Pacific Islander","All Origins","666",2010,75,79,"Census"
"us",172096,"A","Asian or Pacific Islander","All Origins","666",2010,80,84,"Census"
"us",140356,"A","Asian or Pacific Islander","All Origins","666",2010,85,150,"Census"
"us",2786254,"A","Black or African American","All Origins","666",2010,25,29,"Census"
"us",2627925,"A","Black or African American","All Origins","666",2010,30,34,"Census"
"us",2613389,"A","Black or African American","All Origins","666",2010,35,39,"Census"
"us",2669034,"A","Black or African American","All Origins","666",2010,40,44,"Census"
"us",2828657,"A","Black or African American","All Origins","666",2010,45,49,"Census"
"us",2694247,"A","Black or African American","All Origins","666",2010,50,54,"Census"
"us",2205820,"A","Black or African American","All Origins","666",2010,55,59,"Census"
"us",1686695,"A","Black or African American","All Origins","666",2010,60,64,"Census"
"us",1162577,"A","Black or African American","All Origins","666",2010,65,69,"Census"
"us",852317,"A","Black or African American","All Origins","666",2010,70,74,"Census"
"us",616789,"A","Black or African American","All Origins","666",2010,75,79,"Census"
"us",424592,"A","Black or African American","All Origins","666",2010,80,84,"Census"
"us",382122,"A","Black or African American","All Origins","666",2010,85,150,"Census"
"us",221654,"A","American Indian or Alaska Native","All Origins","666",2010,25,29,"Census"
"us",202928,"A","American Indian or Alaska Native","All Origins","666",2010,30,34,"Census"
"us",196017,"A","American Indian or Alaska Native","All Origins","666",2010,35,39,"Census"
"us",194713,"A","American Indian or Alaska Native","All Origins","666",2010,40,44,"Census"
"us",207857,"A","American Indian or Alaska Native","All Origins","666",2010,45,49,"Census"
"us",191893,"A","American Indian or Alaska Native","All Origins","666",2010,50,54,"Census"
"us",154320,"A","American Indian or Alaska Native","All Origins","666",2010,55,59,"Census"
"us",118362,"A","American Indian or Alaska Native","All Origins","666",2010,60,64,"Census"
"us",79079,"A","American Indian or Alaska Native","All Origins","666",2010,65,69,"Census"
"us",53926,"A","American Indian or Alaska Native","All Origins","666",2010,70,74,"Census"
"us",35268,"A","American Indian or Alaska Native","All Origins","666",2010,75,79,"Census"
"us",21963,"A","American Indian or Alaska Native","All Origins","666",2010,80,84,"Census"
"us",16824,"A","American Indian or Alaska Native","All Origins","666",2010,85,150,"Census"
"us",18637506,"A","All","All Origins","666",2010,25,29,"Census"
"us",17688777,"A","All","All Origins","666",2010,30,34,"Census"
"us",18141234,"A","All","All Origins","666",2010,35,39,"Census"
"us",19108501,"A","All","All Origins","666",2010,40,44,"Census"
"us",21176474,"A","All","All Origins","666",2010,45,49,"Census"
"us",21075950,"A","All","All Origins","666",2010,50,54,"Census"
"us",18790862,"A","All","All Origins","666",2010,55,59,"Census"
"us",16206780,"A","All","All Origins","666",2010,60,64,"Census"
"us",12041055,"A","All","All Origins","666",2010,65,69,"Census"
"us",9009592,"A","All","All Origins","666",2010,70,74,"Census"
"us",7133199,"A","All","All Origins","666",2010,75,79,"Census"
"us",5621078,"A","All","All Origins","666",2010,80,84,"Census"
"us",5397609,"A","All","All Origins","666",2010,85,150,"Census"
"us",12442052,"A","All","All Origins","higher",2010,25,34,"Census"
"us",12987109,"A","All","All Origins","higher",2010,35,44,"Census"
"us",22527201,"A","All","All Origins","higher",2010,45,64,"Census"
"us",7770637,"A","All","All Origins","higher",2010,65,150,"Census"
"us",15492300,"A","All","All Origins","lower",2010,25,34,"Census"
"us",16727132,"A","All","All Origins","lower",2010,35,44,"Census"
"us",32810631,"A","All","All Origins","lower",2010,45,64,"Census"
"us",22771773,"A","All","All Origins","lower",2010,65,150,"Census"
"us",12256661,"A","All","All Origins","middle",2010,25,34,"Census"
"us",12491900,"A","All","All Origins","middle",2010,35,44,"Census"
"us",23242260,"A","All","All Origins","middle",2010,45,64,"Census"
"us",8207003,"A","All","All Origins","middle",2010,65,150,"Census"
"us",2118434,"A","White","Hispanic or Latino","666",2010,25,29,"Census"
"us",2077360,"A","White","Hispanic or Latino","666",2010,30,34,"Census"
"us",2012480,"A","White","Hispanic or Latino","666",2010,35,39,"Census"
"us",1834494,"A","White","Hispanic or Latino","666",2010,40,44,"Census"
"us",1672731,"A","White","Hispanic or Latino","666",2010,45,49,"Census"
"us",1392986,"A","White","Hispanic or Latino","666",2010,50,54,"Census"
"us",1107388,"A","White","Hispanic or Latino","666",2010,55,59,"Census"
"us",870601,"A","White","Hispanic or Latino","666",2010,60,64,"Census"
"us",630057,"A","White","Hispanic or Latino","666",2010,65,69,"Census"
"us",483054,"A","White","Hispanic or Latino","666",2010,70,74,"Census"
"us",363203,"A","White","Hispanic or Latino","666",2010,75,79,"Census"
"us",255546,"A","White","Hispanic or Latino","666",2010,80,84,"Census"
"us",197946,"A","White","Hispanic or Latino","666",2010,85,150,"Census"
"us",12226930,"A","White","Not Hispanic or Latino","666",2010,25,29,"Census"
"us",11495910,"A","White","Not Hispanic or Latino","666",2010,30,34,"Census"
"us",11984317,"A","White","Not Hispanic or Latino","666",2010,35,39,"Census"
"us",13218304,"A","White","Not Hispanic or Latino","666",2010,40,44,"Census"
"us",15355524,"A","White","Not Hispanic or Latino","666",2010,45,49,"Census"
"us",15785646,"A","White","Not Hispanic or Latino","666",2010,50,54,"Census"
"us",14454799,"A","White","Not Hispanic or Latino","666",2010,55,59,"Census"
"us",12822733,"A","White","Not Hispanic or Latino","666",2010,60,64,"Census"
"us",9682945,"A","White","Not Hispanic or Latino","666",2010,65,69,"Census"
"us",7257878,"A","White","Not Hispanic or Latino","666",2010,70,74,"Census"
"us",5861366,"A","White","Not Hispanic or Latino","666",2010,75,79,"Census"
"us",4746881,"A","White","Not Hispanic or Latino","666",2010,80,84,"Census"
"us",4660361,"A","White","Not Hispanic or Latino","666",2010,85,150,"Census"
