"nation","rural_urban_class","Population","Gender.Code","Race","Hispanic.Origin","Education","Year","min_age","max_age","source2"
"us","666",1284234,"A","Asian or Pacific Islander","All Origins","666",2010,25,29,"Census"
"us","1",1009121,"A","Asian or Pacific Islander","All Origins","666",2010,25,29,"Census"
"us","2",241365,"A","Asian or Pacific Islander","All Origins","666",2010,25,29,"Census"
"us","3",33748,"A","Asian or Pacific Islander","All Origins","666",2010,25,29,"Census"
"us","666",1284654,"A","Asian or Pacific Islander","All Origins","666",2010,30,34,"Census"
"us","1",1029400,"A","Asian or Pacific Islander","All Origins","666",2010,30,34,"Census"
"us","2",223857,"A","Asian or Pacific Islander","All Origins","666",2010,30,34,"Census"
"us","3",31397,"A","Asian or Pacific Islander","All Origins","666",2010,30,34,"Census"
"us","666",1335031,"A","Asian or Pacific Islander","All Origins","666",2010,35,39,"Census"
"us","1",1072505,"A","Asian or Pacific Islander","All Origins","666",2010,35,39,"Census"
"us","2",229710,"A","Asian or Pacific Islander","All Origins","666",2010,35,39,"Census"
"us","3",32816,"A","Asian or Pacific Islander","All Origins","666",2010,35,39,"Census"
"us","666",1191956,"A","Asian or Pacific Islander","All Origins","666",2010,40,44,"Census"
"us","1",949323,"A","Asian or Pacific Islander","All Origins","666",2010,40,44,"Census"
"us","2",211476,"A","Asian or Pacific Islander","All Origins","666",2010,40,44,"Census"
"us","3",31157,"A","Asian or Pacific Islander","All Origins","666",2010,40,44,"Census"
"us","666",1111705,"A","Asian or Pacific Islander","All Origins","666",2010,45,49,"Census"
"us","1",882717,"A","Asian or Pacific Islander","All Origins","666",2010,45,49,"Census"
"us","2",198771,"A","Asian or Pacific Islander","All Origins","666",2010,45,49,"Census"
"us","3",30217,"A","Asian or Pacific Islander","All Origins","666",2010,45,49,"Census"
"us","666",1011178,"A","Asian or Pacific Islander","All Origins","666",2010,50,54,"Census"
"us","1",800370,"A","Asian or Pacific Islander","All Origins","666",2010,50,54,"Census"
"us","2",182284,"A","Asian or Pacific Islander","All Origins","666",2010,50,54,"Census"
"us","3",28524,"A","Asian or Pacific Islander","All Origins","666",2010,50,54,"Census"
"us","666",868535,"A","Asian or Pacific Islander","All Origins","666",2010,55,59,"Census"
"us","1",682325,"A","Asian or Pacific Islander","All Origins","666",2010,55,59,"Census"
"us","2",160529,"A","Asian or Pacific Islander","All Origins","666",2010,55,59,"Census"
"us","3",25681,"A","Asian or Pacific Islander","All Origins","666",2010,55,59,"Census"
"us","666",708389,"A","Asian or Pacific Islander","All Origins","666",2010,60,64,"Census"
"us","1",554676,"A","Asian or Pacific Islander","All Origins","666",2010,60,64,"Census"
"us","2",132807,"A","Asian or Pacific Islander","All Origins","666",2010,60,64,"Census"
"us","3",20906,"A","Asian or Pacific Islander","All Origins","666",2010,60,64,"Census"
"us","666",486397,"A","Asian or Pacific Islander","All Origins","666",2010,65,69,"Census"
"us","1",379448,"A","Asian or Pacific Islander","All Origins","666",2010,65,69,"Census"
