"nation","Population","Gender.Code","Race","Hispanic.Origin","Education","Year","min_age","max_age","source2"
"us",1284234,"A","Asian or Pacific Islander","All Origins",666,2010,25,29,"Census"
"us",1284654,"A","Asian or Pacific Islander","All Origins",666,2010,30,34,"Census"
"us",1335031,"A","Asian or Pacific Islander","All Origins",666,2010,35,39,"Census"
"us",1191956,"A","Asian or Pacific Islander","All Origins",666,2010,40,44,"Census"
"us",1111705,"A","Asian or Pacific Islander","All Origins",666,2010,45,49,"Census"
"us",1011178,"A","Asian or Pacific Islander","All Origins",666,2010,50,54,"Census"
"us",868535,"A","Asian or Pacific Islander","All Origins",666,2010,55,59,"Census"
"us",708389,"A","Asian or Pacific Islander","All Origins",666,2010,60,64,"Census"
"us",486397,"A","Asian or Pacific Islander","All Origins",666,2010,65,69,"Census"
"us",362417,"A","Asian or Pacific Islander","All Origins",666,2010,70,74,"Census"
"us",256573,"A","Asian or Pacific Islander","All Origins",666,2010,75,79,"Census"
"us",172096,"A","Asian or Pacific Islander","All Origins",666,2010,80,84,"Census"
"us",140356,"A","Asian or Pacific Islander","All Origins",666,2010,85,150,"Census"
"us",672466,"F","Asian or Pacific Islander","All Origins",666,2010,25,29,"Census"
"us",682905,"F","Asian or Pacific Islander","All Origins",666,2010,30,34,"Census"
"us",706267,"F","Asian or Pacific Islander","All Origins",666,2010,35,39,"Census"
"us",631763,"F","Asian or Pacific Islander","All Origins",666,2010,40,44,"Census"
"us",590532,"F","Asian or Pacific Islander","All Origins",666,2010,45,49,"Census"
"us",544432,"F","Asian or Pacific Islander","All Origins",666,2010,50,54,"Census"
"us",476525,"F","Asian or Pacific Islander","All Origins",666,2010,55,59,"Census"
"us",390039,"F","Asian or Pacific Islander","All Origins",666,2010,60,64,"Census"
"us",265524,"F","Asian or Pacific Islander","All Origins",666,2010,65,69,"Census"
"us",198466,"F","Asian or Pacific Islander","All Origins",666,2010,70,74,"Census"
"us",148399,"F","Asian or Pacific Islander","All Origins",666,2010,75,79,"Census"
"us",104741,"F","Asian or Pacific Islander","All Origins",666,2010,80,84,"Census"
"us",88376,"F","Asian or Pacific Islander","All Origins",666,2010,85,150,"Census"
"us",611768,"M","Asian or Pacific Islander","All Origins",666,2010,25,29,"Census"
"us",601749,"M","Asian or Pacific Islander","All Origins",666,2010,30,34,"Census"
"us",628764,"M","Asian or Pacific Islander","All Origins",666,2010,35,39,"Census"
"us",560193,"M","Asian or Pacific Islander","All Origins",666,2010,40,44,"Census"
"us",521173,"M","Asian or Pacific Islander","All Origins",666,2010,45,49,"Census"
"us",466746,"M","Asian or Pacific Islander","All Origins",666,2010,50,54,"Census"
"us",392010,"M","Asian or Pacific Islander","All Origins",666,2010,55,59,"Census"
"us",318350,"M","Asian or Pacific Islander","All Origins",666,2010,60,64,"Census"
"us",220873,"M","Asian or Pacific Islander","All Origins",666,2010,65,69,"Census"
"us",163951,"M","Asian or Pacific Islander","All Origins",666,2010,70,74,"Census"
"us",108174,"M","Asian or Pacific Islander","All Origins",666,2010,75,79,"Census"
"us",67355,"M","Asian or Pacific Islander","All Origins",666,2010,80,84,"Census"
"us",51980,"M","Asian or Pacific Islander","All Origins",666,2010,85,150,"Census"
"us",2786254,"A","Black or African American","All Origins",666,2010,25,29,"Census"
"us",2627925,"A","Black or African American","All Origins",666,2010,30,34,"Census"
"us",2613389,"A","Black or African American","All Origins",666,2010,35,39,"Census"
"us",2669034,"A","Black or African American","All Origins",666,2010,40,44,"Census"
"us",2828657,"A","Black or African American","All Origins",666,2010,45,49,"Census"
"us",2694247,"A","Black or African American","All Origins",666,2010,50,54,"Census"
"us",2205820,"A","Black or African American","All Origins",666,2010,55,59,"Census"
"us",1686695,"A","Black or African American","All Origins",666,2010,60,64,"Census"
"us",1162577,"A","Black or African American","All Origins",666,2010,65,69,"Census"
"us",852317,"A","Black or African American","All Origins",666,2010,70,74,"Census"
"us",616789,"A","Black or African American","All Origins",666,2010,75,79,"Census"
"us",424592,"A","Black or African American","All Origins",666,2010,80,84,"Census"
"us",382122,"A","Black or African American","All Origins",666,2010,85,150,"Census"
"us",1447276,"F","Black or African American","All Origins",666,2010,25,29,"Census"
"us",1382845,"F","Black or African American","All Origins",666,2010,30,34,"Census"
"us",1384734,"F","Black or African American","All Origins",666,2010,35,39,"Census"
"us",1406768,"F","Black or African American","All Origins",666,2010,40,44,"Census"
"us",1494883,"F","Black or African American","All Origins",666,2010,45,49,"Census"
"us",1431266,"F","Black or African American","All Origins",666,2010,50,54,"Census"
"us",1193870,"F","Black or African American","All Origins",666,2010,55,59,"Census"
"us",927590,"F","Black or African American","All Origins",666,2010,60,64,"Census"
"us",657955,"F","Black or African American","All Origins",666,2010,65,69,"Census"
"us",497797,"F","Black or African American","All Origins",666,2010,70,74,"Census"
"us",378826,"F","Black or African American","All Origins",666,2010,75,79,"Census"
"us",277972,"F","Black or African American","All Origins",666,2010,80,84,"Census"
"us",275018,"F","Black or African American","All Origins",666,2010,85,150,"Census"
"us",1338978,"M","Black or African American","All Origins",666,2010,25,29,"Census"
"us",1245080,"M","Black or African American","All Origins",666,2010,30,34,"Census"
"us",1228655,"M","Black or African American","All Origins",666,2010,35,39,"Census"
"us",1262266,"M","Black or African American","All Origins",666,2010,40,44,"Census"
"us",1333774,"M","Black or African American","All Origins",666,2010,45,49,"Census"
"us",1262981,"M","Black or African American","All Origins",666,2010,50,54,"Census"
"us",1011950,"M","Black or African American","All Origins",666,2010,55,59,"Census"
"us",759105,"M","Black or African American","All Origins",666,2010,60,64,"Census"
"us",504622,"M","Black or African American","All Origins",666,2010,65,69,"Census"
"us",354520,"M","Black or African American","All Origins",666,2010,70,74,"Census"
"us",237963,"M","Black or African American","All Origins",666,2010,75,79,"Census"
"us",146620,"M","Black or African American","All Origins",666,2010,80,84,"Census"
"us",107104,"M","Black or African American","All Origins",666,2010,85,150,"Census"
"us",221654,"A","American Indian or Alaska Native","All Origins",666,2010,25,29,"Census"
"us",202928,"A","American Indian or Alaska Native","All Origins",666,2010,30,34,"Census"
"us",196017,"A","American Indian or Alaska Native","All Origins",666,2010,35,39,"Census"
"us",194713,"A","American Indian or Alaska Native","All Origins",666,2010,40,44,"Census"
"us",207857,"A","American Indian or Alaska Native","All Origins",666,2010,45,49,"Census"
"us",191893,"A","American Indian or Alaska Native","All Origins",666,2010,50,54,"Census"
"us",154320,"A","American Indian or Alaska Native","All Origins",666,2010,55,59,"Census"
"us",118362,"A","American Indian or Alaska Native","All Origins",666,2010,60,64,"Census"
"us",79079,"A","American Indian or Alaska Native","All Origins",666,2010,65,69,"Census"
"us",53926,"A","American Indian or Alaska Native","All Origins",666,2010,70,74,"Census"
"us",35268,"A","American Indian or Alaska Native","All Origins",666,2010,75,79,"Census"
"us",21963,"A","American Indian or Alaska Native","All Origins",666,2010,80,84,"Census"
"us",16824,"A","American Indian or Alaska Native","All Origins",666,2010,85,150,"Census"
"us",108619,"F","American Indian or Alaska Native","All Origins",666,2010,25,29,"Census"
"us",99930,"F","American Indian or Alaska Native","All Origins",666,2010,30,34,"Census"
"us",97438,"F","American Indian or Alaska Native","All Origins",666,2010,35,39,"Census"
"us",97348,"F","American Indian or Alaska Native","All Origins",666,2010,40,44,"Census"
"us",105557,"F","American Indian or Alaska Native","All Origins",666,2010,45,49,"Census"
"us",99173,"F","American Indian or Alaska Native","All Origins",666,2010,50,54,"Census"
"us",79903,"F","American Indian or Alaska Native","All Origins",666,2010,55,59,"Census"
"us",60866,"F","American Indian or Alaska Native","All Origins",666,2010,60,64,"Census"
"us",41251,"F","American Indian or Alaska Native","All Origins",666,2010,65,69,"Census"
"us",29098,"F","American Indian or Alaska Native","All Origins",666,2010,70,74,"Census"
"us",20046,"F","American Indian or Alaska Native","All Origins",666,2010,75,79,"Census"
"us",13076,"F","American Indian or Alaska Native","All Origins",666,2010,80,84,"Census"
