"nation","Population","Gender.Code","Race","Hispanic.Origin","Education","Year","min_age","max_age","source2"
"us",1074003.60007957,"A","Asian or Pacific Islander","All Origins",666,2002,25,29,"Census"
"us",1042968.40008354,"A","Asian or Pacific Islander","All Origins",666,2002,30,34,"Census"
"us",1020982.20008945,"A","Asian or Pacific Islander","All Origins",666,2002,35,39,"Census"
"us",938293.600084015,"A","Asian or Pacific Islander","All Origins",666,2002,40,44,"Census"
"us",841102.600079881,"A","Asian or Pacific Islander","All Origins",666,2002,45,49,"Census"
"us",718390.000072801,"A","Asian or Pacific Islander","All Origins",666,2002,50,54,"Census"
"us",531448.600062361,"A","Asian or Pacific Islander","All Origins",666,2002,55,59,"Census"
"us",424027.400054867,"A","Asian or Pacific Islander","All Origins",666,2002,60,64,"Census"
"us",322705.800033231,"A","Asian or Pacific Islander","All Origins",666,2002,65,69,"Census"
"us",252959.400020818,"A","Asian or Pacific Islander","All Origins",666,2002,70,74,"Census"
"us",178977.800016395,"A","Asian or Pacific Islander","All Origins",666,2002,75,79,"Census"
"us",106689.600009192,"A","Asian or Pacific Islander","All Origins",666,2002,80,84,"Census"
"us",79528.0000066189,"A","Asian or Pacific Islander","All Origins",666,2002,85,150,"Census"
"us",2596425.20011648,"A","Black or African American","All Origins",666,2002,25,29,"Census"
"us",2620466.60011211,"A","Black or African American","All Origins",666,2002,30,34,"Census"
"us",2783766.60011426,"A","Black or African American","All Origins",666,2002,35,39,"Census"
"us",2694141.2001225,"A","Black or African American","All Origins",666,2002,40,44,"Census"
"us",2385884.20012836,"A","Black or African American","All Origins",666,2002,45,49,"Census"
"us",1983215.00012079,"A","Black or African American","All Origins",666,2002,50,54,"Census"
"us",1486476.80010743,"A","Black or African American","All Origins",666,2002,55,59,"Census"
"us",1188114.20009261,"A","Black or African American","All Origins",666,2002,60,64,"Census"
"us",937944.20005816,"A","Black or African American","All Origins",666,2002,65,69,"Census"
"us",755572.200046762,"A","Black or African American","All Origins",666,2002,70,74,"Census"
"us",563377.000034613,"A","Black or African American","All Origins",666,2002,75,79,"Census"
"us",362090.400026163,"A","Black or African American","All Origins",666,2002,80,84,"Census"
"us",327055.600023489,"A","Black or African American","All Origins",666,2002,85,150,"Census"
"us",193682.000008061,"A","American Indian or Alaska Native","All Origins",666,2002,25,29,"Census"
"us",189443.200006623,"A","American Indian or Alaska Native","All Origins",666,2002,30,34,"Census"
"us",200813.800007695,"A","American Indian or Alaska Native","All Origins",666,2002,35,39,"Census"
"us",190303.400007616,"A","American Indian or Alaska Native","All Origins",666,2002,40,44,"Census"
"us",169109.000008213,"A","American Indian or Alaska Native","All Origins",666,2002,45,49,"Census"
"us",141021.00000924,"A","American Indian or Alaska Native","All Origins",666,2002,50,54,"Census"
"us",103288.800007246,"A","American Indian or Alaska Native","All Origins",666,2002,55,59,"Census"
"us",77423.6000058968,"A","American Indian or Alaska Native","All Origins",666,2002,60,64,"Census"
