"nation","Population","Gender.Code","Race","Hispanic.Origin","Education","Year","min_age","max_age","source2"
"us",1074003.60007957,"A","Asian or Pacific Islander","All Origins",666,2002,25,29,"Census"
"us",1042968.40008354,"A","Asian or Pacific Islander","All Origins",666,2002,30,34,"Census"
"us",1020982.20008945,"A","Asian or Pacific Islander","All Origins",666,2002,35,39,"Census"
"us",938293.600084015,"A","Asian or Pacific Islander","All Origins",666,2002,40,44,"Census"
"us",841102.600079881,"A","Asian or Pacific Islander","All Origins",666,2002,45,49,"Census"
"us",718390.000072801,"A","Asian or Pacific Islander","All Origins",666,2002,50,54,"Census"
"us",531448.600062361,"A","Asian or Pacific Islander","All Origins",666,2002,55,59,"Census"
"us",424027.400054867,"A","Asian or Pacific Islander","All Origins",666,2002,60,64,"Census"
"us",322705.800033231,"A","Asian or Pacific Islander","All Origins",666,2002,65,69,"Census"
"us",252959.400020818,"A","Asian or Pacific Islander","All Origins",666,2002,70,74,"Census"
"us",178977.800016395,"A","Asian or Pacific Islander","All Origins",666,2002,75,79,"Census"
"us",106689.600009192,"A","Asian or Pacific Islander","All Origins",666,2002,80,84,"Census"
"us",79528.0000066189,"A","Asian or Pacific Islander","All Origins",666,2002,85,150,"Census"
"us",549633.200037541,"F","Asian or Pacific Islander","All Origins",666,2002,25,29,"Census"
"us",539742.600042333,"F","Asian or Pacific Islander","All Origins",666,2002,30,34,"Census"
"us",530575.800046396,"F","Asian or Pacific Islander","All Origins",666,2002,35,39,"Census"
"us",495743.000043712,"F","Asian or Pacific Islander","All Origins",666,2002,40,44,"Census"
"us",450796.000040949,"F","Asian or Pacific Islander","All Origins",666,2002,45,49,"Census"
"us",386409.600037903,"F","Asian or Pacific Islander","All Origins",666,2002,50,54,"Census"
"us",285068.200034968,"F","Asian or Pacific Islander","All Origins",666,2002,55,59,"Census"
"us",228179.800029753,"F","Asian or Pacific Islander","All Origins",666,2002,60,64,"Census"
"us",179934.40001695,"F","Asian or Pacific Islander","All Origins",666,2002,65,69,"Census"
"us",144064.40001091,"F","Asian or Pacific Islander","All Origins",666,2002,70,74,"Census"
"us",102454.200009287,"F","Asian or Pacific Islander","All Origins",666,2002,75,79,"Census"
"us",63421.8000055778,"F","Asian or Pacific Islander","All Origins",666,2002,80,84,"Census"
"us",48716.800004212,"F","Asian or Pacific Islander","All Origins",666,2002,85,150,"Census"
"us",524370.400042028,"M","Asian or Pacific Islander","All Origins",666,2002,25,29,"Census"
"us",503225.800041211,"M","Asian or Pacific Islander","All Origins",666,2002,30,34,"Census"
"us",490406.400043049,"M","Asian or Pacific Islander","All Origins",666,2002,35,39,"Census"
"us",442550.600040304,"M","Asian or Pacific Islander","All Origins",666,2002,40,44,"Census"
"us",390306.600038932,"M","Asian or Pacific Islander","All Origins",666,2002,45,49,"Census"
"us",331980.400034898,"M","Asian or Pacific Islander","All Origins",666,2002,50,54,"Census"
