"nation","Population","Gender.Code","Race","Hispanic.Origin","Education","Year","min_age","max_age","source2"
"us",1074003.6,"A","Asian or Pacific Islander","All Origins",666,2002,25,29,"Census"
"us",1042968.4,"A","Asian or Pacific Islander","All Origins",666,2002,30,34,"Census"
"us",1020982.2,"A","Asian or Pacific Islander","All Origins",666,2002,35,39,"Census"
"us",938293.6,"A","Asian or Pacific Islander","All Origins",666,2002,40,44,"Census"
"us",841102.6,"A","Asian or Pacific Islander","All Origins",666,2002,45,49,"Census"
"us",718390,"A","Asian or Pacific Islander","All Origins",666,2002,50,54,"Census"
"us",531448.6,"A","Asian or Pacific Islander","All Origins",666,2002,55,59,"Census"
"us",424027.4,"A","Asian or Pacific Islander","All Origins",666,2002,60,64,"Census"
"us",322705.8,"A","Asian or Pacific Islander","All Origins",666,2002,65,69,"Census"
"us",252959.4,"A","Asian or Pacific Islander","All Origins",666,2002,70,74,"Census"
"us",178977.8,"A","Asian or Pacific Islander","All Origins",666,2002,75,79,"Census"
"us",106689.6,"A","Asian or Pacific Islander","All Origins",666,2002,80,84,"Census"
"us",79528,"A","Asian or Pacific Islander","All Origins",666,2002,85,150,"Census"
"us",2596425.2,"A","Black or African American","All Origins",666,2002,25,29,"Census"
"us",2620466.6,"A","Black or African American","All Origins",666,2002,30,34,"Census"
"us",2783766.6,"A","Black or African American","All Origins",666,2002,35,39,"Census"
"us",2694141.2,"A","Black or African American","All Origins",666,2002,40,44,"Census"
"us",2385884.2,"A","Black or African American","All Origins",666,2002,45,49,"Census"
"us",1983215,"A","Black or African American","All Origins",666,2002,50,54,"Census"
"us",1486476.8,"A","Black or African American","All Origins",666,2002,55,59,"Census"
"us",1188114.2,"A","Black or African American","All Origins",666,2002,60,64,"Census"
"us",937944.2,"A","Black or African American","All Origins",666,2002,65,69,"Census"
"us",755572.2,"A","Black or African American","All Origins",666,2002,70,74,"Census"
"us",563377,"A","Black or African American","All Origins",666,2002,75,79,"Census"
"us",362090.4,"A","Black or African American","All Origins",666,2002,80,84,"Census"
"us",327055.6,"A","Black or African American","All Origins",666,2002,85,150,"Census"
"us",193682,"A","American Indian or Alaska Native","All Origins",666,2002,25,29,"Census"
"us",189443.2,"A","American Indian or Alaska Native","All Origins",666,2002,30,34,"Census"
"us",200813.8,"A","American Indian or Alaska Native","All Origins",666,2002,35,39,"Census"
"us",190303.4,"A","American Indian or Alaska Native","All Origins",666,2002,40,44,"Census"
"us",169109,"A","American Indian or Alaska Native","All Origins",666,2002,45,49,"Census"
"us",141021,"A","American Indian or Alaska Native","All Origins",666,2002,50,54,"Census"
"us",103288.8,"A","American Indian or Alaska Native","All Origins",666,2002,55,59,"Census"
"us",77423.6,"A","American Indian or Alaska Native","All Origins",666,2002,60,64,"Census"
"us",55386.2,"A","American Indian or Alaska Native","All Origins",666,2002,65,69,"Census"
"us",39932.4,"A","American Indian or Alaska Native","All Origins",666,2002,70,74,"Census"
"us",27540,"A","American Indian or Alaska Native","All Origins",666,2002,75,79,"Census"
"us",16109.4,"A","American Indian or Alaska Native","All Origins",666,2002,80,84,"Census"
"us",13195.2,"A","American Indian or Alaska Native","All Origins",666,2002,85,150,"Census"
"us",17534602,"A","All","All Origins",666,2002,25,29,"Census"
"us",18422561,"A","All","All Origins",666,2002,30,34,"Census"
"us",20430116.4,"A","All","All Origins",666,2002,35,39,"Census"
"us",20646093.8,"A","All","All Origins",666,2002,40,44,"Census"
"us",19450247.6,"A","All","All Origins",666,2002,45,49,"Census"
"us",17649452.4,"A","All","All Origins",666,2002,50,54,"Census"
"us",14119449.2,"A","All","All Origins",666,2002,55,59,"Census"
"us",11584905.6,"A","All","All Origins",666,2002,60,64,"Census"
"us",9810816.6,"A","All","All Origins",666,2002,65,69,"Census"
"us",8715204.8,"A","All","All Origins",666,2002,70,74,"Census"
"us",7238823.8,"A","All","All Origins",666,2002,75,79,"Census"
"us",5012252.4,"A","All","All Origins",666,2002,80,84,"Census"
"us",4414243.4,"A","All","All Origins",666,2002,85,150,"Census"
"us",1632414.8,"A","White","Hispanic or Latino",666,2002,25,29,"Census"
"us",1578172.8,"A","White","Hispanic or Latino",666,2002,30,34,"Census"
"us",1494912,"A","White","Hispanic or Latino",666,2002,35,39,"Census"
"us",1271405.2,"A","White","Hispanic or Latino",666,2002,40,44,"Census"
"us",1056478.2,"A","White","Hispanic or Latino",666,2002,45,49,"Census"
"us",866538,"A","White","Hispanic or Latino",666,2002,50,54,"Census"
"us",670740,"A","White","Hispanic or Latino",666,2002,55,59,"Census"
"us",545184.2,"A","White","Hispanic or Latino",666,2002,60,64,"Census"
"us",437529.8,"A","White","Hispanic or Latino",666,2002,65,69,"Census"
"us",353067.6,"A","White","Hispanic or Latino",666,2002,70,74,"Census"
"us",250757.4,"A","White","Hispanic or Latino",666,2002,75,79,"Census"
"us",150062,"A","White","Hispanic or Latino",666,2002,80,84,"Census"
"us",123086.8,"A","White","Hispanic or Latino",666,2002,85,150,"Census"
"us",12038076.4,"A","White","Not Hispanic or Latino",666,2002,25,29,"Census"
