"nation","Population","Gender.Code","Race","Hispanic.Origin","Education","Year","min_age","max_age","source2"
"us",1074003.60007957,"A","Asian or Pacific Islander","All Origins",666,2002,25,29,"Census"
"us",1042968.40008354,"A","Asian or Pacific Islander","All Origins",666,2002,30,34,"Census"
"us",1020982.20008945,"A","Asian or Pacific Islander","All Origins",666,2002,35,39,"Census"
"us",938293.600084015,"A","Asian or Pacific Islander","All Origins",666,2002,40,44,"Census"
"us",841102.600079881,"A","Asian or Pacific Islander","All Origins",666,2002,45,49,"Census"
"us",718390.000072801,"A","Asian or Pacific Islander","All Origins",666,2002,50,54,"Census"
"us",531448.600062361,"A","Asian or Pacific Islander","All Origins",666,2002,55,59,"Census"
"us",424027.400054867,"A","Asian or Pacific Islander","All Origins",666,2002,60,64,"Census"
"us",549633.200037541,"F","Asian or Pacific Islander","All Origins",666,2002,25,29,"Census"
"us",539742.600042333,"F","Asian or Pacific Islander","All Origins",666,2002,30,34,"Census"
"us",530575.800046396,"F","Asian or Pacific Islander","All Origins",666,2002,35,39,"Census"
"us",495743.000043712,"F","Asian or Pacific Islander","All Origins",666,2002,40,44,"Census"
"us",450796.000040949,"F","Asian or Pacific Islander","All Origins",666,2002,45,49,"Census"
"us",386409.600037903,"F","Asian or Pacific Islander","All Origins",666,2002,50,54,"Census"
"us",285068.200034968,"F","Asian or Pacific Islander","All Origins",666,2002,55,59,"Census"
"us",228179.800029753,"F","Asian or Pacific Islander","All Origins",666,2002,60,64,"Census"
"us",524370.400042028,"M","Asian or Pacific Islander","All Origins",666,2002,25,29,"Census"
"us",503225.800041211,"M","Asian or Pacific Islander","All Origins",666,2002,30,34,"Census"
"us",490406.400043049,"M","Asian or Pacific Islander","All Origins",666,2002,35,39,"Census"
"us",442550.600040304,"M","Asian or Pacific Islander","All Origins",666,2002,40,44,"Census"
"us",390306.600038932,"M","Asian or Pacific Islander","All Origins",666,2002,45,49,"Census"
"us",331980.400034898,"M","Asian or Pacific Islander","All Origins",666,2002,50,54,"Census"
"us",246380.400027393,"M","Asian or Pacific Islander","All Origins",666,2002,55,59,"Census"
"us",195847.600025113,"M","Asian or Pacific Islander","All Origins",666,2002,60,64,"Census"
"us",2596425.20011648,"A","Black or African American","All Origins",666,2002,25,29,"Census"
"us",2620466.60011211,"A","Black or African American","All Origins",666,2002,30,34,"Census"
"us",2783766.60011426,"A","Black or African American","All Origins",666,2002,35,39,"Census"
"us",2694141.2001225,"A","Black or African American","All Origins",666,2002,40,44,"Census"
"us",2385884.20012836,"A","Black or African American","All Origins",666,2002,45,49,"Census"
"us",1983215.00012079,"A","Black or African American","All Origins",666,2002,50,54,"Census"
"us",1486476.80010743,"A","Black or African American","All Origins",666,2002,55,59,"Census"
"us",1188114.20009261,"A","Black or African American","All Origins",666,2002,60,64,"Census"
"us",1359227.20007327,"F","Black or African American","All Origins",666,2002,25,29,"Census"
