"nation","Population","Gender.Code","Race","Hispanic.Origin","Education","Year","min_age","max_age","source2"
"us",1231676.4,"A","Asian or Pacific Islander","All Origins",666,2008,25,29,"Census"
"us",1224232.6,"A","Asian or Pacific Islander","All Origins",666,2008,30,34,"Census"
"us",1256518.8,"A","Asian or Pacific Islander","All Origins",666,2008,35,39,"Census"
"us",1128540.4,"A","Asian or Pacific Islander","All Origins",666,2008,40,44,"Census"
"us",1044054.4,"A","Asian or Pacific Islander","All Origins",666,2008,45,49,"Census"
"us",937981,"A","Asian or Pacific Islander","All Origins",666,2008,50,54,"Census"
"us",784263.4,"A","Asian or Pacific Islander","All Origins",666,2008,55,59,"Census"
"us",637298.6,"A","Asian or Pacific Islander","All Origins",666,2008,60,64,"Census"
"us",445474.2,"A","Asian or Pacific Islander","All Origins",666,2008,65,69,"Census"
"us",335052.6,"A","Asian or Pacific Islander","All Origins",666,2008,70,74,"Census"
"us",237174.2,"A","Asian or Pacific Islander","All Origins",666,2008,75,79,"Census"
"us",155744.4,"A","Asian or Pacific Islander","All Origins",666,2008,80,84,"Census"
"us",125149,"A","Asian or Pacific Islander","All Origins",666,2008,85,150,"Census"
"us",2738796.8,"A","Black or African American","All Origins",666,2008,25,29,"Census"
"us",2626060.4,"A","Black or African American","All Origins",666,2008,30,34,"Census"
"us",2655983.4,"A","Black or African American","All Origins",666,2008,35,39,"Census"
"us",2675310.8,"A","Black or African American","All Origins",666,2008,40,44,"Census"
"us",2717963.8,"A","Black or African American","All Origins",666,2008,45,49,"Census"
"us",2516489,"A","Black or African American","All Origins",666,2008,50,54,"Census"
"us",2025984.2,"A","Black or African American","All Origins",666,2008,55,59,"Census"
"us",1562049.8,"A","Black or African American","All Origins",666,2008,60,64,"Census"
"us",1106418.8,"A","Black or African American","All Origins",666,2008,65,69,"Census"
"us",828130.8,"A","Black or African American","All Origins",666,2008,70,74,"Census"
"us",603436,"A","Black or African American","All Origins",666,2008,75,79,"Census"
"us",408966.6,"A","Black or African American","All Origins",666,2008,80,84,"Census"
"us",368355.4,"A","Black or African American","All Origins",666,2008,85,150,"Census"
"us",214661,"A","American Indian or Alaska Native","All Origins",666,2008,25,29,"Census"
"us",199556.8,"A","American Indian or Alaska Native","All Origins",666,2008,30,34,"Census"
"us",197216.2,"A","American Indian or Alaska Native","All Origins",666,2008,35,39,"Census"
"us",193610.6,"A","American Indian or Alaska Native","All Origins",666,2008,40,44,"Census"
"us",198170,"A","American Indian or Alaska Native","All Origins",666,2008,45,49,"Census"
"us",179175,"A","American Indian or Alaska Native","All Origins",666,2008,50,54,"Census"
"us",141562.2,"A","American Indian or Alaska Native","All Origins",666,2008,55,59,"Census"
"us",108127.4,"A","American Indian or Alaska Native","All Origins",666,2008,60,64,"Census"
"us",73155.8,"A","American Indian or Alaska Native","All Origins",666,2008,65,69,"Census"
"us",50427.6,"A","American Indian or Alaska Native","All Origins",666,2008,70,74,"Census"
"us",33336,"A","American Indian or Alaska Native","All Origins",666,2008,75,79,"Census"
"us",20499.6,"A","American Indian or Alaska Native","All Origins",666,2008,80,84,"Census"
"us",15916.8,"A","American Indian or Alaska Native","All Origins",666,2008,85,150,"Census"
"us",18361780,"A","All","All Origins",666,2008,25,29,"Census"
"us",17872223,"A","All","All Origins",666,2008,30,34,"Census"
"us",18713454.6,"A","All","All Origins",666,2008,35,39,"Census"
"us",19492899.2,"A","All","All Origins",666,2008,40,44,"Census"
"us",20744917.4,"A","All","All Origins",666,2008,45,49,"Census"
"us",20219325.6,"A","All","All Origins",666,2008,50,54,"Census"
"us",17623008.8,"A","All","All Origins",666,2008,55,59,"Census"
"us",15051311.4,"A","All","All Origins",666,2008,60,64,"Census"
"us",11483495.4,"A","All","All Origins",666,2008,65,69,"Census"
"us",8935995.2,"A","All","All Origins",666,2008,70,74,"Census"
"us",7159605.2,"A","All","All Origins",666,2008,75,79,"Census"
"us",5468871.6,"A","All","All Origins",666,2008,80,84,"Census"
"us",5151767.6,"A","All","All Origins",666,2008,85,150,"Census"
"us",1996929.2,"A","White","Hispanic or Latino",666,2008,25,29,"Census"
"us",1952563.2,"A","White","Hispanic or Latino",666,2008,30,34,"Census"
"us",1883088,"A","White","Hispanic or Latino",666,2008,35,39,"Census"
"us",1693721.8,"A","White","Hispanic or Latino",666,2008,40,44,"Census"
"us",1518667.8,"A","White","Hispanic or Latino",666,2008,45,49,"Census"
"us",1261374,"A","White","Hispanic or Latino",666,2008,50,54,"Census"
"us",998226,"A","White","Hispanic or Latino",666,2008,55,59,"Census"
"us",789246.8,"A","White","Hispanic or Latino",666,2008,60,64,"Census"
"us",581925.2,"A","White","Hispanic or Latino",666,2008,65,69,"Census"
"us",450557.4,"A","White","Hispanic or Latino",666,2008,70,74,"Census"
"us",335091.6,"A","White","Hispanic or Latino",666,2008,75,79,"Census"
"us",229175,"A","White","Hispanic or Latino",666,2008,80,84,"Census"
"us",179231.2,"A","White","Hispanic or Latino",666,2008,85,150,"Census"
"us",12179716.6,"A","White","Not Hispanic or Latino",666,2008,25,29,"Census"
"us",11869810,"A","White","Not Hispanic or Latino",666,2008,30,34,"Census"
"us",12720648.2,"A","White","Not Hispanic or Latino",666,2008,35,39,"Census"
"us",13801715.6,"A","White","Not Hispanic or Latino",666,2008,40,44,"Census"
"us",15266061.4,"A","White","Not Hispanic or Latino",666,2008,45,49,"Census"
