"nation","Population","Gender.Code","Race","Hispanic.Origin","Education","Year","min_age","max_age","source2"
"us",1231676.40031827,"A","Asian or Pacific Islander","All Origins",666,2008,25,29,"Census"
"us",1224232.60033417,"A","Asian or Pacific Islander","All Origins",666,2008,30,34,"Census"
"us",1256518.80035778,"A","Asian or Pacific Islander","All Origins",666,2008,35,39,"Census"
"us",1128540.40033606,"A","Asian or Pacific Islander","All Origins",666,2008,40,44,"Census"
"us",1044054.40031953,"A","Asian or Pacific Islander","All Origins",666,2008,45,49,"Census"
"us",937981.000291205,"A","Asian or Pacific Islander","All Origins",666,2008,50,54,"Census"
"us",784263.400249443,"A","Asian or Pacific Islander","All Origins",666,2008,55,59,"Census"
"us",637298.600219466,"A","Asian or Pacific Islander","All Origins",666,2008,60,64,"Census"
"us",445474.200132922,"A","Asian or Pacific Islander","All Origins",666,2008,65,69,"Census"
"us",335052.600083272,"A","Asian or Pacific Islander","All Origins",666,2008,70,74,"Census"
"us",237174.200065582,"A","Asian or Pacific Islander","All Origins",666,2008,75,79,"Census"
"us",155744.400036767,"A","Asian or Pacific Islander","All Origins",666,2008,80,84,"Census"
"us",125149.000026475,"A","Asian or Pacific Islander","All Origins",666,2008,85,150,"Census"
"us",2738796.80046592,"A","Black or African American","All Origins",666,2008,25,29,"Census"
"us",2626060.40044842,"A","Black or African American","All Origins",666,2008,30,34,"Census"
"us",2655983.40045703,"A","Black or African American","All Origins",666,2008,35,39,"Census"
"us",2675310.80048998,"A","Black or African American","All Origins",666,2008,40,44,"Census"
"us",2717963.80051345,"A","Black or African American","All Origins",666,2008,45,49,"Census"
"us",2516489.00048316,"A","Black or African American","All Origins",666,2008,50,54,"Census"
"us",2025984.20042971,"A","Black or African American","All Origins",666,2008,55,59,"Census"
"us",1562049.80037044,"A","Black or African American","All Origins",666,2008,60,64,"Census"
"us",1106418.80023264,"A","Black or African American","All Origins",666,2008,65,69,"Census"
"us",828130.800187048,"A","Black or African American","All Origins",666,2008,70,74,"Census"
"us",603436.000138451,"A","Black or African American","All Origins",666,2008,75,79,"Census"
"us",408966.600104651,"A","Black or African American","All Origins",666,2008,80,84,"Census"
"us",368355.400093956,"A","Black or African American","All Origins",666,2008,85,150,"Census"
"us",214661.000032242,"A","American Indian or Alaska Native","All Origins",666,2008,25,29,"Census"
"us",199556.800026493,"A","American Indian or Alaska Native","All Origins",666,2008,30,34,"Census"
"us",197216.20003078,"A","American Indian or Alaska Native","All Origins",666,2008,35,39,"Census"
"us",193610.600030464,"A","American Indian or Alaska Native","All Origins",666,2008,40,44,"Census"
"us",198170.000032851,"A","American Indian or Alaska Native","All Origins",666,2008,45,49,"Census"
"us",179175.000036958,"A","American Indian or Alaska Native","All Origins",666,2008,50,54,"Census"
"us",141562.200028986,"A","American Indian or Alaska Native","All Origins",666,2008,55,59,"Census"
"us",108127.400023587,"A","American Indian or Alaska Native","All Origins",666,2008,60,64,"Census"
"us",73155.8000116504,"A","American Indian or Alaska Native","All Origins",666,2008,65,69,"Census"
"us",50427.6000101027,"A","American Indian or Alaska Native","All Origins",666,2008,70,74,"Census"
"us",33336.0000050491,"A","American Indian or Alaska Native","All Origins",666,2008,75,79,"Census"
"us",20499.6000030899,"A","American Indian or Alaska Native","All Origins",666,2008,80,84,"Census"
"us",15916.8000029058,"A","American Indian or Alaska Native","All Origins",666,2008,85,150,"Census"
"us",18361780.003882,"A","All","All Origins",666,2008,25,29,"Census"
"us",17872223.0037977,"A","All","All Origins",666,2008,30,34,"Census"
"us",18713454.6039016,"A","All","All Origins",666,2008,35,39,"Census"
"us",19492899.2041491,"A","All","All Origins",666,2008,40,44,"Census"
"us",20744917.404622,"A","All","All Origins",666,2008,45,49,"Census"
"us",20219325.604739,"A","All","All Origins",666,2008,50,54,"Census"
"us",17623008.8044223,"A","All","All Origins",666,2008,55,59,"Census"
"us",15051311.4040049,"A","All","All Origins",666,2008,60,64,"Census"
"us",11483495.4030075,"A","All","All Origins",666,2008,65,69,"Census"
"us",8935995.2023065,"A","All","All Origins",666,2008,70,74,"Census"
"us",7159605.20183096,"A","All","All Origins",666,2008,75,79,"Census"
"us",5468871.60136829,"A","All","All Origins",666,2008,80,84,"Census"
"us",5151767.60124268,"A","All","All Origins",666,2008,85,150,"Census"
"us",1996929.20048858,"A","White","Hispanic or Latino",666,2008,25,29,"Census"
"us",1952563.2004831,"A","White","Hispanic or Latino",666,2008,30,34,"Census"
"us",1883088.00044397,"A","White","Hispanic or Latino",666,2008,35,39,"Census"
"us",1693721.80040069,"A","White","Hispanic or Latino",666,2008,40,44,"Census"
"us",1518667.80032246,"A","White","Hispanic or Latino",666,2008,45,49,"Census"
"us",1261374.00027321,"A","White","Hispanic or Latino",666,2008,50,54,"Census"
"us",998226.000244834,"A","White","Hispanic or Latino",666,2008,55,59,"Census"
"us",789246.800190974,"A","White","Hispanic or Latino",666,2008,60,64,"Census"
"us",581925.200135867,"A","White","Hispanic or Latino",666,2008,65,69,"Census"
"us",450557.400101486,"A","White","Hispanic or Latino",666,2008,70,74,"Census"
"us",335091.600083294,"A","White","Hispanic or Latino",666,2008,75,79,"Census"
"us",229175.000052839,"A","White","Hispanic or Latino",666,2008,80,84,"Census"
"us",179231.200035999,"A","White","Hispanic or Latino",666,2008,85,150,"Census"
"us",12179716.602577,"A","White","Not Hispanic or Latino",666,2008,25,29,"Census"
"us",11869810.0025055,"A","White","Not Hispanic or Latino",666,2008,30,34,"Census"
"us",12720648.2026121,"A","White","Not Hispanic or Latino",666,2008,35,39,"Census"
"us",13801715.6028919,"A","White","Not Hispanic or Latino",666,2008,40,44,"Census"
"us",15266061.4034337,"A","White","Not Hispanic or Latino",666,2008,45,49,"Census"
"us",15324306.6036544,"A","White","Not Hispanic or Latino",666,2008,50,54,"Census"
"us",13672973.0034693,"A","White","Not Hispanic or Latino",666,2008,55,59,"Census"
"us",11954588.8032004,"A","White","Not Hispanic or Latino",666,2008,60,64,"Census"
"us",9276521.40249438,"A","White","Not Hispanic or Latino",666,2008,65,69,"Census"
"us",7271826.80192459,"A","White","Not Hispanic or Latino",666,2008,70,74,"Census"
"us",5950567.40153858,"A","White","Not Hispanic or Latino",666,2008,75,79,"Census"
"us",4654486.00117094,"A","White","Not Hispanic or Latino",666,2008,80,84,"Census"
"us",4463115.20108334,"A","White","Not Hispanic or Latino",666,2008,85,150,"Census"
