"nation","rural_urban_class","Population","Gender.Code","Race","Hispanic.Origin","Education","Year","min_age","max_age","source2"
"us","666",1231594.8,"A","Asian or Pacific Islander","All Origins",666,2008,25,29,"Census"
"us","1",869184.793613103,"A","Asian or Pacific Islander","All Origins",666,2008,25,29,"Census"
"us","2",206770.962950467,"A","Asian or Pacific Islander","All Origins",666,2008,25,29,"Census"
"us","3",27235.8342744658,"A","Asian or Pacific Islander","All Origins",666,2008,25,29,"Census"
"us",NA,128403.209161965,"A","Asian or Pacific Islander","All Origins",666,2008,25,29,"Census"
"us","666",1224072.6,"A","Asian or Pacific Islander","All Origins",666,2008,30,34,"Census"
"us","1",876500.540958156,"A","Asian or Pacific Islander","All Origins",666,2008,30,34,"Census"
"us","2",191946.525772988,"A","Asian or Pacific Islander","All Origins",666,2008,30,34,"Census"
"us","3",25336.4374024882,"A","Asian or Pacific Islander","All Origins",666,2008,30,34,"Census"
"us",NA,130289.095866369,"A","Asian or Pacific Islander","All Origins",666,2008,30,34,"Census"
"us","666",1256318.8,"A","Asian or Pacific Islander","All Origins",666,2008,35,39,"Census"
"us","1",903190.345961552,"A","Asian or Pacific Islander","All Origins",666,2008,35,39,"Census"
"us","2",194483.435590752,"A","Asian or Pacific Islander","All Origins",666,2008,35,39,"Census"
"us","3",26256.6273874223,"A","Asian or Pacific Islander","All Origins",666,2008,35,39,"Census"
"us",NA,132388.391060274,"A","Asian or Pacific Islander","All Origins",666,2008,35,39,"Census"
"us","666",1128373.2,"A","Asian or Pacific Islander","All Origins",666,2008,40,44,"Census"
"us","1",806382.156306676,"A","Asian or Pacific Islander","All Origins",666,2008,40,44,"Census"
"us","2",179007.810509983,"A","Asian or Pacific Islander","All Origins",666,2008,40,44,"Census"
"us","3",25154.445094533,"A","Asian or Pacific Islander","All Origins",666,2008,40,44,"Census"
"us",NA,117828.788088809,"A","Asian or Pacific Islander","All Origins",666,2008,40,44,"Census"
"us","666",1043922.4,"A","Asian or Pacific Islander","All Origins",666,2008,45,49,"Census"
"us","1",744521.616995243,"A","Asian or Pacific Islander","All Origins",666,2008,45,49,"Census"
"us","2",167717.681707601,"A","Asian or Pacific Islander","All Origins",666,2008,45,49,"Census"
"us","3",24202.4484933744,"A","Asian or Pacific Islander","All Origins",666,2008,45,49,"Census"
"us",NA,107480.652803781,"A","Asian or Pacific Islander","All Origins",666,2008,45,49,"Census"
"us","666",937905,"A","Asian or Pacific Islander","All Origins",666,2008,50,54,"Census"
"us","1",666196.179554355,"A","Asian or Pacific Islander","All Origins",666,2008,50,54,"Census"
"us","2",152505.653406478,"A","Asian or Pacific Islander","All Origins",666,2008,50,54,"Census"
"us","3",22644.441709694,"A","Asian or Pacific Islander","All Origins",666,2008,50,54,"Census"
"us",NA,96558.7253294728,"A","Asian or Pacific Islander","All Origins",666,2008,50,54,"Census"
"us","666",784203.4,"A","Asian or Pacific Islander","All Origins",666,2008,55,59,"Census"
"us","1",551716.43956687,"A","Asian or Pacific Islander","All Origins",666,2008,55,59,"Census"
"us","2",131060.315388452,"A","Asian or Pacific Islander","All Origins",666,2008,55,59,"Census"
"us","3",19873.2266969763,"A","Asian or Pacific Islander","All Origins",666,2008,55,59,"Census"
"us",NA,81553.4183477017,"A","Asian or Pacific Islander","All Origins",666,2008,55,59,"Census"
"us","666",637247.4,"A","Asian or Pacific Islander","All Origins",666,2008,60,64,"Census"
"us","1",446547.672252147,"A","Asian or Pacific Islander","All Origins",666,2008,60,64,"Census"
"us","2",108022.946863542,"A","Asian or Pacific Islander","All Origins",666,2008,60,64,"Census"
"us","3",16018.0157651635,"A","Asian or Pacific Islander","All Origins",666,2008,60,64,"Census"
"us",NA,66658.7651191476,"A","Asian or Pacific Islander","All Origins",666,2008,60,64,"Census"
"us","666",445426.2,"A","Asian or Pacific Islander","All Origins",666,2008,65,69,"Census"
"us","1",311132.032337259,"A","Asian or Pacific Islander","All Origins",666,2008,65,69,"Census"
"us","2",77638.1290809485,"A","Asian or Pacific Islander","All Origins",666,2008,65,69,"Census"
"us","3",11271.0152056572,"A","Asian or Pacific Islander","All Origins",666,2008,65,69,"Census"
"us",NA,45385.0233761351,"A","Asian or Pacific Islander","All Origins",666,2008,65,69,"Census"
"us","666",335005.4,"A","Asian or Pacific Islander","All Origins",666,2008,70,74,"Census"
"us","1",236000.128086805,"A","Asian or Pacific Islander","All Origins",666,2008,70,74,"Census"
"us","2",58019.6832121636,"A","Asian or Pacific Islander","All Origins",666,2008,70,74,"Census"
"us","3",8150.0086219156,"A","Asian or Pacific Islander","All Origins",666,2008,70,74,"Census"
"us",NA,32835.5800791155,"A","Asian or Pacific Islander","All Origins",666,2008,70,74,"Census"
"us","666",237146.2,"A","Asian or Pacific Islander","All Origins",666,2008,75,79,"Census"
"us","1",164892.585896847,"A","Asian or Pacific Islander","All Origins",666,2008,75,79,"Census"
"us","2",44404.4832358397,"A","Asian or Pacific Islander","All Origins",666,2008,75,79,"Census"
"us","3",6252.80788281385,"A","Asian or Pacific Islander","All Origins",666,2008,75,79,"Census"
"us",NA,21596.3229844993,"A","Asian or Pacific Islander","All Origins",666,2008,75,79,"Census"
"us","666",155736.4,"A","Asian or Pacific Islander","All Origins",666,2008,80,84,"Census"
"us","1",105840.136752534,"A","Asian or Pacific Islander","All Origins",666,2008,80,84,"Census"
"us","2",32017.6525901319,"A","Asian or Pacific Islander","All Origins",666,2008,80,84,"Census"
"us","3",4517.00267652901,"A","Asian or Pacific Islander","All Origins",666,2008,80,84,"Census"
"us",NA,13361.607980805,"A","Asian or Pacific Islander","All Origins",666,2008,80,84,"Census"
"us","666",125143.4,"A","Asian or Pacific Islander","All Origins",666,2008,85,150,"Census"
"us","1",83296.3394485368,"A","Asian or Pacific Islander","All Origins",666,2008,85,150,"Census"
"us","2",27659.240542889,"A","Asian or Pacific Islander","All Origins",666,2008,85,150,"Census"
"us","3",4238.60461311468,"A","Asian or Pacific Islander","All Origins",666,2008,85,150,"Census"
"us",NA,9949.21539545956,"A","Asian or Pacific Islander","All Origins",666,2008,85,150,"Census"
"us","666",2737462.4,"A","Black or African American","All Origins",666,2008,25,29,"Census"
"us","1",1555479.40515884,"A","Black or African American","All Origins",666,2008,25,29,"Census"
"us","2",622830.408948616,"A","Black or African American","All Origins",666,2008,25,29,"Census"
"us","3",210940.262594835,"A","Black or African American","All Origins",666,2008,25,29,"Census"
"us",NA,348212.323297713,"A","Black or African American","All Origins",666,2008,25,29,"Census"
"us","666",2624346,"A","Black or African American","All Origins",666,2008,30,34,"Census"
"us","1",1509970.9838904,"A","Black or African American","All Origins",666,2008,30,34,"Census"
