"nation","Population","Gender.Code","Race","Hispanic.Origin","Education","Year","min_age","max_age","source2"
"us",1231676.40031827,"A","Asian or Pacific Islander","All Origins",666,2008,25,29,"Census"
"us",1224232.60033417,"A","Asian or Pacific Islander","All Origins",666,2008,30,34,"Census"
"us",1256518.80035778,"A","Asian or Pacific Islander","All Origins",666,2008,35,39,"Census"
"us",1128540.40033606,"A","Asian or Pacific Islander","All Origins",666,2008,40,44,"Census"
"us",1044054.40031953,"A","Asian or Pacific Islander","All Origins",666,2008,45,49,"Census"
"us",937981.000291205,"A","Asian or Pacific Islander","All Origins",666,2008,50,54,"Census"
"us",784263.400249443,"A","Asian or Pacific Islander","All Origins",666,2008,55,59,"Census"
"us",637298.600219466,"A","Asian or Pacific Islander","All Origins",666,2008,60,64,"Census"
"us",641757.800150163,"F","Asian or Pacific Islander","All Origins",666,2008,25,29,"Census"
"us",647114.400169332,"F","Asian or Pacific Islander","All Origins",666,2008,30,34,"Census"
"us",662344.200185586,"F","Asian or Pacific Islander","All Origins",666,2008,35,39,"Census"
"us",597758.000174846,"F","Asian or Pacific Islander","All Origins",666,2008,40,44,"Census"
"us",555598.000163798,"F","Asian or Pacific Islander","All Origins",666,2008,45,49,"Census"
"us",504926.400151612,"F","Asian or Pacific Islander","All Origins",666,2008,50,54,"Census"
"us",428660.800139873,"F","Asian or Pacific Islander","All Origins",666,2008,55,59,"Census"
"us",349574.200119014,"F","Asian or Pacific Islander","All Origins",666,2008,60,64,"Census"
"us",589918.600168112,"M","Asian or Pacific Islander","All Origins",666,2008,25,29,"Census"
"us",577118.200164842,"M","Asian or Pacific Islander","All Origins",666,2008,30,34,"Census"
"us",594174.600172195,"M","Asian or Pacific Islander","All Origins",666,2008,35,39,"Census"
"us",530782.400161214,"M","Asian or Pacific Islander","All Origins",666,2008,40,44,"Census"
"us",488456.400155728,"M","Asian or Pacific Islander","All Origins",666,2008,45,49,"Census"
"us",433054.600139592,"M","Asian or Pacific Islander","All Origins",666,2008,50,54,"Census"
"us",355602.60010957,"M","Asian or Pacific Islander","All Origins",666,2008,55,59,"Census"
"us",287724.400100453,"M","Asian or Pacific Islander","All Origins",666,2008,60,64,"Census"
"us",2738796.80046592,"A","Black or African American","All Origins",666,2008,25,29,"Census"
"us",2626060.40044842,"A","Black or African American","All Origins",666,2008,30,34,"Census"
"us",2655983.40045703,"A","Black or African American","All Origins",666,2008,35,39,"Census"
"us",2675310.80048998,"A","Black or African American","All Origins",666,2008,40,44,"Census"
"us",2717963.80051345,"A","Black or African American","All Origins",666,2008,45,49,"Census"
"us",2516489.00048316,"A","Black or African American","All Origins",666,2008,50,54,"Census"
"us",2025984.20042971,"A","Black or African American","All Origins",666,2008,55,59,"Census"
"us",1562049.80037044,"A","Black or African American","All Origins",666,2008,60,64,"Census"
"us",1425263.80029309,"F","Black or African American","All Origins",666,2008,25,29,"Census"
"us",1382045.40029318,"F","Black or African American","All Origins",666,2008,30,34,"Census"
"us",1407397.60028799,"F","Black or African American","All Origins",666,2008,35,39,"Census"
"us",1412062.60030259,"F","Black or African American","All Origins",666,2008,40,44,"Census"
"us",1439716.00030604,"F","Black or African American","All Origins",666,2008,45,49,"Census"
"us",1339891.20029452,"F","Black or African American","All Origins",666,2008,50,54,"Census"
"us",1098771.80025572,"F","Black or African American","All Origins",666,2008,55,59,"Census"
"us",860986.800208198,"F","Black or African American","All Origins",666,2008,60,64,"Census"
"us",1313533.00017282,"M","Black or African American","All Origins",666,2008,25,29,"Census"
"us",1244015.00015524,"M","Black or African American","All Origins",666,2008,30,34,"Census"
"us",1248585.80016904,"M","Black or African American","All Origins",666,2008,35,39,"Census"
"us",1263248.20018739,"M","Black or African American","All Origins",666,2008,40,44,"Census"
"us",1278247.80020741,"M","Black or African American","All Origins",666,2008,45,49,"Census"
"us",1176597.80018865,"M","Black or African American","All Origins",666,2008,50,54,"Census"
"us",927212.400173989,"M","Black or African American","All Origins",666,2008,55,59,"Census"
"us",701063.000162243,"M","Black or African American","All Origins",666,2008,60,64,"Census"
"us",214661.000032242,"A","American Indian or Alaska Native","All Origins",666,2008,25,29,"Census"
"us",199556.800026493,"A","American Indian or Alaska Native","All Origins",666,2008,30,34,"Census"
"us",197216.20003078,"A","American Indian or Alaska Native","All Origins",666,2008,35,39,"Census"
"us",193610.600030464,"A","American Indian or Alaska Native","All Origins",666,2008,40,44,"Census"
"us",198170.000032851,"A","American Indian or Alaska Native","All Origins",666,2008,45,49,"Census"
"us",179175.000036958,"A","American Indian or Alaska Native","All Origins",666,2008,50,54,"Census"
"us",141562.200028986,"A","American Indian or Alaska Native","All Origins",666,2008,55,59,"Census"
"us",108127.400023587,"A","American Indian or Alaska Native","All Origins",666,2008,60,64,"Census"
"us",105144.800011433,"F","American Indian or Alaska Native","All Origins",666,2008,25,29,"Census"
"us",98309.4000114587,"F","American Indian or Alaska Native","All Origins",666,2008,30,34,"Census"
"us",98373.0000172364,"F","American Indian or Alaska Native","All Origins",666,2008,35,39,"Census"
"us",97290.400014328,"F","American Indian or Alaska Native","All Origins",666,2008,40,44,"Census"
"us",100814.600017574,"F","American Indian or Alaska Native","All Origins",666,2008,45,49,"Census"
"us",92439.2000222847,"F","American Indian or Alaska Native","All Origins",666,2008,50,54,"Census"
"us",73236.2000135252,"F","American Indian or Alaska Native","All Origins",666,2008,55,59,"Census"
"us",55665.8000110452,"F","American Indian or Alaska Native","All Origins",666,2008,60,64,"Census"
"us",109516.20002081,"M","American Indian or Alaska Native","All Origins",666,2008,25,29,"Census"
"us",101247.400015034,"M","American Indian or Alaska Native","All Origins",666,2008,30,34,"Census"
"us",98843.2000135432,"M","American Indian or Alaska Native","All Origins",666,2008,35,39,"Census"
"us",96320.200016136,"M","American Indian or Alaska Native","All Origins",666,2008,40,44,"Census"
"us",97355.4000152768,"M","American Indian or Alaska Native","All Origins",666,2008,45,49,"Census"
"us",86735.8000146734,"M","American Indian or Alaska Native","All Origins",666,2008,50,54,"Census"
"us",68326.0000154605,"M","American Indian or Alaska Native","All Origins",666,2008,55,59,"Census"
"us",52461.6000125419,"M","American Indian or Alaska Native","All Origins",666,2008,60,64,"Census"
"us",1996929.20048858,"A","White","Hispanic or Latino",666,2008,25,29,"Census"
"us",1952563.2004831,"A","White","Hispanic or Latino",666,2008,30,34,"Census"
"us",1883088.00044397,"A","White","Hispanic or Latino",666,2008,35,39,"Census"
"us",1693721.80040069,"A","White","Hispanic or Latino",666,2008,40,44,"Census"
"us",1518667.80032246,"A","White","Hispanic or Latino",666,2008,45,49,"Census"
"us",1261374.00027321,"A","White","Hispanic or Latino",666,2008,50,54,"Census"
"us",998226.000244834,"A","White","Hispanic or Latino",666,2008,55,59,"Census"
"us",789246.800190974,"A","White","Hispanic or Latino",666,2008,60,64,"Census"
"us",959081.600240511,"F","White","Hispanic or Latino",666,2008,25,29,"Census"
"us",952202.60024418,"F","White","Hispanic or Latino",666,2008,30,34,"Census"
"us",930230.800224569,"F","White","Hispanic or Latino",666,2008,35,39,"Census"
"us",836109.200193543,"F","White","Hispanic or Latino",666,2008,40,44,"Census"
"us",762338.400158862,"F","White","Hispanic or Latino",666,2008,45,49,"Census"
"us",647208.600141512,"F","White","Hispanic or Latino",666,2008,50,54,"Census"
"us",525605.600137341,"F","White","Hispanic or Latino",666,2008,55,59,"Census"
"us",423647.000102373,"F","White","Hispanic or Latino",666,2008,60,64,"Census"
"us",1037847.60024807,"M","White","Hispanic or Latino",666,2008,25,29,"Census"
"us",1000360.60023892,"M","White","Hispanic or Latino",666,2008,30,34,"Census"
"us",952857.200219398,"M","White","Hispanic or Latino",666,2008,35,39,"Census"
"us",857612.600207145,"M","White","Hispanic or Latino",666,2008,40,44,"Census"
"us",756329.400163601,"M","White","Hispanic or Latino",666,2008,45,49,"Census"
"us",614165.400131701,"M","White","Hispanic or Latino",666,2008,50,54,"Census"
"us",472620.400107492,"M","White","Hispanic or Latino",666,2008,55,59,"Census"
"us",365599.800088601,"M","White","Hispanic or Latino",666,2008,60,64,"Census"
"us",12179716.602577,"A","White","Not Hispanic or Latino",666,2008,25,29,"Census"
"us",11869810.0025055,"A","White","Not Hispanic or Latino",666,2008,30,34,"Census"
"us",12720648.2026121,"A","White","Not Hispanic or Latino",666,2008,35,39,"Census"
"us",13801715.6028919,"A","White","Not Hispanic or Latino",666,2008,40,44,"Census"
"us",15266061.4034337,"A","White","Not Hispanic or Latino",666,2008,45,49,"Census"
"us",15324306.6036544,"A","White","Not Hispanic or Latino",666,2008,50,54,"Census"
