"nation","Population","Gender.Code","Race","Hispanic.Origin","Education","Year","min_age","max_age","source2"
"us",1149024,"A","Asian or Pacific Islander","All Origins",666,2009,25,29,"Census"
"us",1245971,"A","Asian or Pacific Islander","All Origins",666,2009,30,34,"Census"
"us",2333867,"A","Asian or Pacific Islander","All Origins",666,2009,35,44,"Census"
"us",1907643,"A","Asian or Pacific Islander","All Origins",666,2009,45,54,"Census"
"us",1308132,"A","Asian or Pacific Islander","All Origins",666,2009,55,64,"Census"
"us",723925,"A","Asian or Pacific Islander","All Origins",666,2009,65,74,"Census"
"us",398777,"A","Asian or Pacific Islander","All Origins",666,2009,75,84,"Census"
"us",122833,"A","Asian or Pacific Islander","All Origins",666,2009,85,150,"Census"
"us",592577,"F","Asian or Pacific Islander","All Origins",666,2009,25,29,"Census"
"us",642407,"F","Asian or Pacific Islander","All Origins",666,2009,30,34,"Census"
"us",1207191,"F","Asian or Pacific Islander","All Origins",666,2009,35,44,"Census"
"us",1006640,"F","Asian or Pacific Islander","All Origins",666,2009,45,54,"Census"
"us",707967,"F","Asian or Pacific Islander","All Origins",666,2009,55,64,"Census"
"us",394400,"F","Asian or Pacific Islander","All Origins",666,2009,65,74,"Census"
"us",238107,"F","Asian or Pacific Islander","All Origins",666,2009,75,84,"Census"
"us",77395,"F","Asian or Pacific Islander","All Origins",666,2009,85,150,"Census"
"us",556447,"M","Asian or Pacific Islander","All Origins",666,2009,25,29,"Census"
"us",603564,"M","Asian or Pacific Islander","All Origins",666,2009,30,34,"Census"
"us",1126676,"M","Asian or Pacific Islander","All Origins",666,2009,35,44,"Census"
"us",901003,"M","Asian or Pacific Islander","All Origins",666,2009,45,54,"Census"
"us",600165,"M","Asian or Pacific Islander","All Origins",666,2009,55,64,"Census"
"us",329525,"M","Asian or Pacific Islander","All Origins",666,2009,65,74,"Census"
"us",160670,"M","Asian or Pacific Islander","All Origins",666,2009,75,84,"Census"
"us",45438,"M","Asian or Pacific Islander","All Origins",666,2009,85,150,"Census"
"us",2815495,"A","Black or African American","All Origins",666,2009,25,29,"Census"
"us",2515550,"A","Black or African American","All Origins",666,2009,30,34,"Census"
"us",5357138,"A","Black or African American","All Origins",666,2009,35,44,"Census"
"us",5103367,"A","Black or African American","All Origins",666,2009,45,54,"Census"
"us",3266884,"A","Black or African American","All Origins",666,2009,55,64,"Census"
"us",1819694,"A","Black or African American","All Origins",666,2009,65,74,"Census"
"us",1004722,"A","Black or African American","All Origins",666,2009,75,84,"Census"
"us",368840,"A","Black or African American","All Origins",666,2009,85,150,"Census"
"us",1444124,"F","Black or African American","All Origins",666,2009,25,29,"Census"
"us",1323290,"F","Black or African American","All Origins",666,2009,30,34,"Census"
"us",2843318,"F","Black or African American","All Origins",666,2009,35,44,"Census"
"us",2734655,"F","Black or African American","All Origins",666,2009,45,54,"Census"
"us",1807747,"F","Black or African American","All Origins",666,2009,55,64,"Census"
"us",1060463,"F","Black or African American","All Origins",666,2009,65,74,"Census"
"us",637604,"F","Black or African American","All Origins",666,2009,75,84,"Census"
"us",268884,"F","Black or African American","All Origins",666,2009,85,150,"Census"
"us",1371371,"M","Black or African American","All Origins",666,2009,25,29,"Census"
"us",1192260,"M","Black or African American","All Origins",666,2009,30,34,"Census"
"us",2513820,"M","Black or African American","All Origins",666,2009,35,44,"Census"
"us",2368712,"M","Black or African American","All Origins",666,2009,45,54,"Census"
"us",1459137,"M","Black or African American","All Origins",666,2009,55,64,"Census"
"us",759231,"M","Black or African American","All Origins",666,2009,65,74,"Census"
"us",367118,"M","Black or African American","All Origins",666,2009,75,84,"Census"
"us",99956,"M","Black or African American","All Origins",666,2009,85,150,"Census"
"us",185351,"A","American Indian or Alaska Native","All Origins",666,2009,25,29,"Census"
"us",162287,"A","American Indian or Alaska Native","All Origins",666,2009,30,34,"Census"
"us",345980,"A","American Indian or Alaska Native","All Origins",666,2009,35,44,"Census"
"us",332885,"A","American Indian or Alaska Native","All Origins",666,2009,45,54,"Census"
"us",221250,"A","American Indian or Alaska Native","All Origins",666,2009,55,64,"Census"
"us",110605,"A","American Indian or Alaska Native","All Origins",666,2009,65,74,"Census"
"us",51322,"A","American Indian or Alaska Native","All Origins",666,2009,75,84,"Census"
"us",15474,"A","American Indian or Alaska Native","All Origins",666,2009,85,150,"Census"
"us",89512,"F","American Indian or Alaska Native","All Origins",666,2009,25,29,"Census"
"us",80132,"F","American Indian or Alaska Native","All Origins",666,2009,30,34,"Census"
"us",173121,"F","American Indian or Alaska Native","All Origins",666,2009,35,44,"Census"
"us",173536,"F","American Indian or Alaska Native","All Origins",666,2009,45,54,"Census"
"us",116156,"F","American Indian or Alaska Native","All Origins",666,2009,55,64,"Census"
"us",59204,"F","American Indian or Alaska Native","All Origins",666,2009,65,74,"Census"
"us",30143,"F","American Indian or Alaska Native","All Origins",666,2009,75,84,"Census"
"us",10485,"F","American Indian or Alaska Native","All Origins",666,2009,85,150,"Census"
"us",95839,"M","American Indian or Alaska Native","All Origins",666,2009,25,29,"Census"
"us",82155,"M","American Indian or Alaska Native","All Origins",666,2009,30,34,"Census"
"us",172859,"M","American Indian or Alaska Native","All Origins",666,2009,35,44,"Census"
"us",159349,"M","American Indian or Alaska Native","All Origins",666,2009,45,54,"Census"
"us",105094,"M","American Indian or Alaska Native","All Origins",666,2009,55,64,"Census"
"us",51401,"M","American Indian or Alaska Native","All Origins",666,2009,65,74,"Census"
"us",21179,"M","American Indian or Alaska Native","All Origins",666,2009,75,84,"Census"
"us",4989,"M","American Indian or Alaska Native","All Origins",666,2009,85,150,"Census"
"us",1795084,"A","All","All Origins",1,2009,25,34,"Census"
"us",2024752,"A","All","All Origins",1,2009,35,44,"Census"
"us",3904072,"A","All","All Origins",1,2009,45,64,"Census"
"us",4826285,"A","All","All Origins",1,2009,65,150,"Census"
"us",721179,"F","All","All Origins",1,2009,25,34,"Census"
"us",879037,"F","All","All Origins",1,2009,35,44,"Census"
"us",1881444,"F","All","All Origins",1,2009,45,64,"Census"
"us",2803101,"F","All","All Origins",1,2009,65,150,"Census"
"us",1073905,"M","All","All Origins",1,2009,25,34,"Census"
"us",1145715,"M","All","All Origins",1,2009,35,44,"Census"
"us",2022628,"M","All","All Origins",1,2009,45,64,"Census"
"us",2023184,"M","All","All Origins",1,2009,65,150,"Census"
"us",3640087,"A","All","All Origins",2,2009,25,34,"Census"
"us",3438097,"A","All","All Origins",2,2009,35,44,"Census"
"us",5845398,"A","All","All Origins",2,2009,45,64,"Census"
"us",4971402,"A","All","All Origins",2,2009,65,150,"Census"
"us",1530342,"F","All","All Origins",2,2009,25,34,"Census"
"us",1486891,"F","All","All Origins",2,2009,35,44,"Census"
"us",2827938,"F","All","All Origins",2,2009,45,64,"Census"
"us",3034262,"F","All","All Origins",2,2009,65,150,"Census"
"us",2109745,"M","All","All Origins",2,2009,25,34,"Census"
"us",1951206,"M","All","All Origins",2,2009,35,44,"Census"
"us",3017460,"M","All","All Origins",2,2009,45,64,"Census"
"us",1937140,"M","All","All Origins",2,2009,65,150,"Census"
"us",10508342,"A","All","All Origins",3,2009,25,34,"Census"
"us",11828328,"A","All","All Origins",3,2009,35,44,"Census"
"us",22451712,"A","All","All Origins",3,2009,45,64,"Census"
"us",13073316,"A","All","All Origins",3,2009,65,150,"Census"
"us",4540139,"F","All","All Origins",3,2009,25,34,"Census"
"us",5476475,"F","All","All Origins",3,2009,35,44,"Census"
"us",11701460,"F","All","All Origins",3,2009,45,64,"Census"
"us",8356869,"F","All","All Origins",3,2009,65,150,"Census"
"us",5968203,"M","All","All Origins",3,2009,25,34,"Census"
"us",6351853,"M","All","All Origins",3,2009,35,44,"Census"
"us",10750252,"M","All","All Origins",3,2009,45,64,"Census"
"us",4716447,"M","All","All Origins",3,2009,65,150,"Census"
"us",8871937,"A","All","All Origins",4,2009,25,34,"Census"
"us",8769357,"A","All","All Origins",4,2009,35,44,"Census"
"us",16094097,"A","All","All Origins",4,2009,45,64,"Census"
"us",6369892,"A","All","All Origins",4,2009,65,150,"Census"
"us",4493715,"F","All","All Origins",4,2009,25,34,"Census"
"us",4603471,"F","All","All Origins",4,2009,35,44,"Census"
"us",8520005,"F","All","All Origins",4,2009,45,64,"Census"
"us",3662935,"F","All","All Origins",4,2009,65,150,"Census"
"us",4378222,"M","All","All Origins",4,2009,25,34,"Census"
"us",4165886,"M","All","All Origins",4,2009,35,44,"Census"
"us",7574092,"M","All","All Origins",4,2009,45,64,"Census"
"us",2706957,"M","All","All Origins",4,2009,65,150,"Census"
"us",3284101,"A","All","All Origins",5,2009,25,34,"Census"
"us",3757603,"A","All","All Origins",5,2009,35,44,"Census"
"us",6192052,"A","All","All Origins",5,2009,45,64,"Census"
"us",1429681,"A","All","All Origins",5,2009,65,150,"Census"
"us",1806394,"F","All","All Origins",5,2009,25,34,"Census"
"us",2150647,"F","All","All Origins",5,2009,35,44,"Census"
"us",3485914,"F","All","All Origins",5,2009,45,64,"Census"
"us",842211,"F","All","All Origins",5,2009,65,150,"Census"
"us",1477707,"M","All","All Origins",5,2009,25,34,"Census"
"us",1606956,"M","All","All Origins",5,2009,35,44,"Census"
"us",2706138,"M","All","All Origins",5,2009,45,64,"Census"
"us",587470,"M","All","All Origins",5,2009,65,150,"Census"
"us",8845925,"A","All","All Origins",6,2009,25,34,"Census"
"us",8427059,"A","All","All Origins",6,2009,35,44,"Census"
"us",12962529,"A","All","All Origins",6,2009,45,64,"Census"
"us",4149204,"A","All","All Origins",6,2009,65,150,"Census"
"us",4773023,"F","All","All Origins",6,2009,25,34,"Census"
"us",4454209,"F","All","All Origins",6,2009,35,44,"Census"
"us",6438125,"F","All","All Origins",6,2009,45,64,"Census"
"us",2005800,"F","All","All Origins",6,2009,65,150,"Census"
"us",4072902,"M","All","All Origins",6,2009,25,34,"Census"
"us",3972850,"M","All","All Origins",6,2009,35,44,"Census"
"us",6524404,"M","All","All Origins",6,2009,45,64,"Census"
"us",2143404,"M","All","All Origins",6,2009,65,150,"Census"
"us",3497727,"A","All","All Origins",7,2009,25,34,"Census"
"us",4503378,"A","All","All Origins",7,2009,35,44,"Census"
"us",8798265,"A","All","All Origins",7,2009,45,64,"Census"
"us",3181090,"A","All","All Origins",7,2009,65,150,"Census"
"us",2020404,"F","All","All Origins",7,2009,25,34,"Census"
"us",2295533,"F","All","All Origins",7,2009,35,44,"Census"
"us",4186350,"F","All","All Origins",7,2009,45,64,"Census"
"us",1268362,"F","All","All Origins",7,2009,65,150,"Census"
"us",1477323,"M","All","All Origins",7,2009,25,34,"Census"
"us",2207845,"M","All","All Origins",7,2009,35,44,"Census"
"us",4611915,"M","All","All Origins",7,2009,45,64,"Census"
"us",1912728,"M","All","All Origins",7,2009,65,150,"Census"
"us",2218108,"A","White","Hispanic or Latino",666,2009,25,29,"Census"
"us",2155819,"A","White","Hispanic or Latino",666,2009,30,34,"Census"
"us",3786483,"A","White","Hispanic or Latino",666,2009,35,44,"Census"
"us",2715060,"A","White","Hispanic or Latino",666,2009,45,54,"Census"
"us",1660118,"A","White","Hispanic or Latino",666,2009,55,64,"Census"
"us",953179,"A","White","Hispanic or Latino",666,2009,65,74,"Census"
"us",571986,"A","White","Hispanic or Latino",666,2009,75,84,"Census"
"us",171810,"A","White","Hispanic or Latino",666,2009,85,150,"Census"
"us",1001570,"F","White","Hispanic or Latino",666,2009,25,29,"Census"
"us",987945,"F","White","Hispanic or Latino",666,2009,30,34,"Census"
"us",1784866,"F","White","Hispanic or Latino",666,2009,35,44,"Census"
"us",1342611,"F","White","Hispanic or Latino",666,2009,45,54,"Census"
"us",868126,"F","White","Hispanic or Latino",666,2009,55,64,"Census"
"us",524050,"F","White","Hispanic or Latino",666,2009,65,74,"Census"
"us",333868,"F","White","Hispanic or Latino",666,2009,75,84,"Census"
"us",113222,"F","White","Hispanic or Latino",666,2009,85,150,"Census"
"us",1216538,"M","White","Hispanic or Latino",666,2009,25,29,"Census"
"us",1167874,"M","White","Hispanic or Latino",666,2009,30,34,"Census"
"us",2001617,"M","White","Hispanic or Latino",666,2009,35,44,"Census"
"us",1372449,"M","White","Hispanic or Latino",666,2009,45,54,"Census"
"us",791992,"M","White","Hispanic or Latino",666,2009,55,64,"Census"
"us",429129,"M","White","Hispanic or Latino",666,2009,65,74,"Census"
"us",238118,"M","White","Hispanic or Latino",666,2009,75,84,"Census"
"us",58588,"M","White","Hispanic or Latino",666,2009,85,150,"Census"
"us",12408707,"A","White","Not Hispanic or Latino",666,2009,25,29,"Census"
"us",11574937,"A","White","Not Hispanic or Latino",666,2009,30,34,"Census"
"us",27628446,"A","White","Not Hispanic or Latino",666,2009,35,44,"Census"
"us",31267699,"A","White","Not Hispanic or Latino",666,2009,45,54,"Census"
"us",24901313,"A","White","Not Hispanic or Latino",666,2009,55,64,"Census"
"us",15390626,"A","White","Not Hispanic or Latino",666,2009,65,74,"Census"
"us",10923020,"A","White","Not Hispanic or Latino",666,2009,75,84,"Census"
"us",4383807,"A","White","Not Hispanic or Latino",666,2009,85,150,"Census"
"us",6148285,"F","White","Not Hispanic or Latino",666,2009,25,29,"Census"
"us",5752691,"F","White","Not Hispanic or Latino",666,2009,30,34,"Census"
"us",13785884,"F","White","Not Hispanic or Latino",666,2009,35,44,"Census"
"us",15753246,"F","White","Not Hispanic or Latino",666,2009,45,54,"Census"
"us",12743626,"F","White","Not Hispanic or Latino",666,2009,55,64,"Census"
"us",8220023,"F","White","Not Hispanic or Latino",666,2009,65,74,"Census"
"us",6425493,"F","White","Not Hispanic or Latino",666,2009,75,84,"Census"
"us",3008962,"F","White","Not Hispanic or Latino",666,2009,85,150,"Census"
"us",6260422,"M","White","Not Hispanic or Latino",666,2009,25,29,"Census"
"us",5822246,"M","White","Not Hispanic or Latino",666,2009,30,34,"Census"
"us",13842562,"M","White","Not Hispanic or Latino",666,2009,35,44,"Census"
"us",15514453,"M","White","Not Hispanic or Latino",666,2009,45,54,"Census"
"us",12157687,"M","White","Not Hispanic or Latino",666,2009,55,64,"Census"
"us",7170603,"M","White","Not Hispanic or Latino",666,2009,65,74,"Census"
"us",4497527,"M","White","Not Hispanic or Latino",666,2009,75,84,"Census"
"us",1374845,"M","White","Not Hispanic or Latino",666,2009,85,150,"Census"
