"nation","Population","Gender.Code","Race","Hispanic.Origin","Education","Year","min_age","max_age","source2"
"us",1149024,"A","Asian or Pacific Islander","All Origins",666,2009,25,29,"Census"
"us",1245971,"A","Asian or Pacific Islander","All Origins",666,2009,30,34,"Census"
"us",2333867,"A","Asian or Pacific Islander","All Origins",666,2009,35,44,"Census"
"us",1907643,"A","Asian or Pacific Islander","All Origins",666,2009,45,54,"Census"
"us",1308132,"A","Asian or Pacific Islander","All Origins",666,2009,55,64,"Census"
"us",723925,"A","Asian or Pacific Islander","All Origins",666,2009,65,74,"Census"
"us",398777,"A","Asian or Pacific Islander","All Origins",666,2009,75,84,"Census"
"us",122833,"A","Asian or Pacific Islander","All Origins",666,2009,85,150,"Census"
"us",2815495,"A","Black or African American","All Origins",666,2009,25,29,"Census"
"us",2515550,"A","Black or African American","All Origins",666,2009,30,34,"Census"
"us",5357138,"A","Black or African American","All Origins",666,2009,35,44,"Census"
"us",5103367,"A","Black or African American","All Origins",666,2009,45,54,"Census"
"us",3266884,"A","Black or African American","All Origins",666,2009,55,64,"Census"
"us",1819694,"A","Black or African American","All Origins",666,2009,65,74,"Census"
"us",1004722,"A","Black or African American","All Origins",666,2009,75,84,"Census"
"us",368840,"A","Black or African American","All Origins",666,2009,85,150,"Census"
"us",185351,"A","American Indian or Alaska Native","All Origins",666,2009,25,29,"Census"
"us",162287,"A","American Indian or Alaska Native","All Origins",666,2009,30,34,"Census"
"us",345980,"A","American Indian or Alaska Native","All Origins",666,2009,35,44,"Census"
"us",332885,"A","American Indian or Alaska Native","All Origins",666,2009,45,54,"Census"
"us",221250,"A","American Indian or Alaska Native","All Origins",666,2009,55,64,"Census"
"us",110605,"A","American Indian or Alaska Native","All Origins",666,2009,65,74,"Census"
"us",51322,"A","American Indian or Alaska Native","All Origins",666,2009,75,84,"Census"
"us",15474,"A","American Indian or Alaska Native","All Origins",666,2009,85,150,"Census"
"us",1795084,"A","All","All Origins",1,2009,25,34,"Census"
"us",2024752,"A","All","All Origins",1,2009,35,44,"Census"
"us",3904072,"A","All","All Origins",1,2009,45,64,"Census"
"us",4826285,"A","All","All Origins",1,2009,65,150,"Census"
"us",3640087,"A","All","All Origins",2,2009,25,34,"Census"
"us",3438097,"A","All","All Origins",2,2009,35,44,"Census"
"us",5845398,"A","All","All Origins",2,2009,45,64,"Census"
"us",4971402,"A","All","All Origins",2,2009,65,150,"Census"
"us",10508342,"A","All","All Origins",3,2009,25,34,"Census"
"us",11828328,"A","All","All Origins",3,2009,35,44,"Census"
"us",22451712,"A","All","All Origins",3,2009,45,64,"Census"
"us",13073316,"A","All","All Origins",3,2009,65,150,"Census"
"us",8871937,"A","All","All Origins",4,2009,25,34,"Census"
"us",8769357,"A","All","All Origins",4,2009,35,44,"Census"
"us",16094097,"A","All","All Origins",4,2009,45,64,"Census"
"us",6369892,"A","All","All Origins",4,2009,65,150,"Census"
"us",3284101,"A","All","All Origins",5,2009,25,34,"Census"
"us",3757603,"A","All","All Origins",5,2009,35,44,"Census"
"us",6192052,"A","All","All Origins",5,2009,45,64,"Census"
"us",1429681,"A","All","All Origins",5,2009,65,150,"Census"
"us",18776685,"A","All","All Origins",666,2009,25,29,"Census"
"us",17654564,"A","All","All Origins",666,2009,30,34,"Census"
"us",39451914,"A","All","All Origins",666,2009,35,44,"Census"
"us",41326654,"A","All","All Origins",666,2009,45,54,"Census"
"us",31357697,"A","All","All Origins",666,2009,55,64,"Census"
"us",18998029,"A","All","All Origins",666,2009,65,74,"Census"
"us",12949827,"A","All","All Origins",666,2009,75,84,"Census"
"us",5062764,"A","All","All Origins",666,2009,85,150,"Census"
"us",8845925,"A","All","All Origins",6,2009,25,34,"Census"
"us",8427059,"A","All","All Origins",6,2009,35,44,"Census"
"us",12962529,"A","All","All Origins",6,2009,45,64,"Census"
"us",4149204,"A","All","All Origins",6,2009,65,150,"Census"
"us",3497727,"A","All","All Origins",7,2009,25,34,"Census"
"us",4503378,"A","All","All Origins",7,2009,35,44,"Census"
"us",8798265,"A","All","All Origins",7,2009,45,64,"Census"
"us",3181090,"A","All","All Origins",7,2009,65,150,"Census"
"us",2218108,"A","White","Hispanic or Latino",666,2009,25,29,"Census"
"us",2155819,"A","White","Hispanic or Latino",666,2009,30,34,"Census"
"us",3786483,"A","White","Hispanic or Latino",666,2009,35,44,"Census"
"us",2715060,"A","White","Hispanic or Latino",666,2009,45,54,"Census"
"us",1660118,"A","White","Hispanic or Latino",666,2009,55,64,"Census"
"us",953179,"A","White","Hispanic or Latino",666,2009,65,74,"Census"
"us",571986,"A","White","Hispanic or Latino",666,2009,75,84,"Census"
"us",171810,"A","White","Hispanic or Latino",666,2009,85,150,"Census"
"us",12408707,"A","White","Not Hispanic or Latino",666,2009,25,29,"Census"
"us",11574937,"A","White","Not Hispanic or Latino",666,2009,30,34,"Census"
"us",27628446,"A","White","Not Hispanic or Latino",666,2009,35,44,"Census"
"us",31267699,"A","White","Not Hispanic or Latino",666,2009,45,54,"Census"
"us",24901313,"A","White","Not Hispanic or Latino",666,2009,55,64,"Census"
"us",15390626,"A","White","Not Hispanic or Latino",666,2009,65,74,"Census"
"us",10923020,"A","White","Not Hispanic or Latino",666,2009,75,84,"Census"
"us",4383807,"A","White","Not Hispanic or Latino",666,2009,85,150,"Census"
