"nation","Population","Gender.Code","Race","Hispanic.Origin","Education","Year","min_age","max_age","source2"
"us",1289419,"A","Asian or Pacific Islander","All Origins",666,2011,25,29,"Census"
"us",1292713,"A","Asian or Pacific Islander","All Origins",666,2011,30,34,"Census"
"us",2510350,"A","Asian or Pacific Islander","All Origins",666,2011,35,44,"Census"
"us",2086641,"A","Asian or Pacific Islander","All Origins",666,2011,45,54,"Census"
"us",1522881,"A","Asian or Pacific Islander","All Origins",666,2011,55,64,"Census"
"us",676178,"F","Asian or Pacific Islander","All Origins",666,2011,25,29,"Census"
"us",685067,"F","Asian or Pacific Islander","All Origins",666,2011,30,34,"Census"
"us",1327453,"F","Asian or Pacific Islander","All Origins",666,2011,35,44,"Census"
"us",1113702,"F","Asian or Pacific Islander","All Origins",666,2011,45,54,"Census"
"us",834688,"F","Asian or Pacific Islander","All Origins",666,2011,55,64,"Census"
"us",613241,"M","Asian or Pacific Islander","All Origins",666,2011,25,29,"Census"
"us",607646,"M","Asian or Pacific Islander","All Origins",666,2011,30,34,"Census"
"us",1182897,"M","Asian or Pacific Islander","All Origins",666,2011,35,44,"Census"
"us",972939,"M","Asian or Pacific Islander","All Origins",666,2011,45,54,"Census"
"us",688193,"M","Asian or Pacific Islander","All Origins",666,2011,55,64,"Census"
"us",2747944,"A","Black or African American","All Origins",666,2011,25,29,"Census"
"us",2558112,"A","Black or African American","All Origins",666,2011,30,34,"Census"
"us",5332376,"A","Black or African American","All Origins",666,2011,35,44,"Census"
"us",5406202,"A","Black or African American","All Origins",666,2011,45,54,"Census"
"us",3736569,"A","Black or African American","All Origins",666,2011,55,64,"Census"
"us",1436646,"F","Black or African American","All Origins",666,2011,25,29,"Census"
"us",1353798,"F","Black or African American","All Origins",666,2011,30,34,"Census"
"us",2824967,"F","Black or African American","All Origins",666,2011,35,44,"Census"
"us",2870088,"F","Black or African American","All Origins",666,2011,45,54,"Census"
"us",2040888,"F","Black or African American","All Origins",666,2011,55,64,"Census"
"us",1311298,"M","Black or African American","All Origins",666,2011,25,29,"Census"
"us",1204314,"M","Black or African American","All Origins",666,2011,30,34,"Census"
"us",2507409,"M","Black or African American","All Origins",666,2011,35,44,"Census"
"us",2536114,"M","Black or African American","All Origins",666,2011,45,54,"Census"
"us",1695681,"M","Black or African American","All Origins",666,2011,55,64,"Census"
"us",182916,"A","American Indian or Alaska Native","All Origins",666,2011,25,29,"Census"
"us",168664,"A","American Indian or Alaska Native","All Origins",666,2011,30,34,"Census"
"us",350328,"A","American Indian or Alaska Native","All Origins",666,2011,35,44,"Census"
"us",349056,"A","American Indian or Alaska Native","All Origins",666,2011,45,54,"Census"
"us",237992,"A","American Indian or Alaska Native","All Origins",666,2011,55,64,"Census"
"us",89213,"F","American Indian or Alaska Native","All Origins",666,2011,25,29,"Census"
"us",84034,"F","American Indian or Alaska Native","All Origins",666,2011,30,34,"Census"
"us",175899,"F","American Indian or Alaska Native","All Origins",666,2011,35,44,"Census"
"us",180865,"F","American Indian or Alaska Native","All Origins",666,2011,45,54,"Census"
"us",123547,"F","American Indian or Alaska Native","All Origins",666,2011,55,64,"Census"
"us",93703,"M","American Indian or Alaska Native","All Origins",666,2011,25,29,"Census"
"us",84630,"M","American Indian or Alaska Native","All Origins",666,2011,30,34,"Census"
"us",174429,"M","American Indian or Alaska Native","All Origins",666,2011,35,44,"Census"
"us",168191,"M","American Indian or Alaska Native","All Origins",666,2011,45,54,"Census"
"us",114445,"M","American Indian or Alaska Native","All Origins",666,2011,55,64,"Census"
"us",1750498,"A","All","All Origins",1,2011,25,34,"Census"
"us",2022346,"A","All","All Origins",1,2011,35,44,"Census"
"us",4060188,"A","All","All Origins",1,2011,45,64,"Census"
"us",733558,"F","All","All Origins",1,2011,25,34,"Census"
"us",907188,"F","All","All Origins",1,2011,35,44,"Census"
"us",1974578,"F","All","All Origins",1,2011,45,64,"Census"
"us",1016940,"M","All","All Origins",1,2011,25,34,"Census"
"us",1115158,"M","All","All Origins",1,2011,35,44,"Census"
"us",2085610,"M","All","All Origins",1,2011,45,64,"Census"
"us",3484609,"A","All","All Origins",2,2011,25,34,"Census"
"us",3195822,"A","All","All Origins",2,2011,35,44,"Census"
"us",5809919,"A","All","All Origins",2,2011,45,64,"Census"
"us",1487464,"F","All","All Origins",2,2011,25,34,"Census"
"us",1397321,"F","All","All Origins",2,2011,35,44,"Census"
"us",2755889,"F","All","All Origins",2,2011,45,64,"Census"
"us",1997145,"M","All","All Origins",2,2011,25,34,"Census"
"us",1798501,"M","All","All Origins",2,2011,35,44,"Census"
"us",3054030,"M","All","All Origins",2,2011,45,64,"Census"
"us",10070894,"A","All","All Origins",3,2011,25,34,"Census"
"us",10936589,"A","All","All Origins",3,2011,35,44,"Census"
"us",23258938,"A","All","All Origins",3,2011,45,64,"Census"
"us",4337154,"F","All","All Origins",3,2011,25,34,"Census"
"us",5013523,"F","All","All Origins",3,2011,35,44,"Census"
"us",11938353,"F","All","All Origins",3,2011,45,64,"Census"
"us",5733740,"M","All","All Origins",3,2011,25,34,"Census"
"us",5923066,"M","All","All Origins",3,2011,35,44,"Census"
"us",11320585,"M","All","All Origins",3,2011,45,64,"Census"
"us",9290205,"A","All","All Origins",4,2011,25,34,"Census"
"us",8801958,"A","All","All Origins",4,2011,35,44,"Census"
"us",17274550,"A","All","All Origins",4,2011,45,64,"Census"
"us",4725034,"F","All","All Origins",4,2011,25,34,"Census"
"us",4586286,"F","All","All Origins",4,2011,35,44,"Census"
"us",9152489,"F","All","All Origins",4,2011,45,64,"Census"
"us",4565171,"M","All","All Origins",4,2011,25,34,"Census"
"us",4215672,"M","All","All Origins",4,2011,35,44,"Census"
"us",8122061,"M","All","All Origins",4,2011,45,64,"Census"
"us",3362183,"A","All","All Origins",5,2011,25,34,"Census"
"us",3667141,"A","All","All Origins",5,2011,35,44,"Census"
"us",6683030,"A","All","All Origins",5,2011,45,64,"Census"
"us",1876768,"F","All","All Origins",5,2011,25,34,"Census"
"us",2115403,"F","All","All Origins",5,2011,35,44,"Census"
