"nation","Population","Gender.Code","Race","Hispanic.Origin","Education","Year","min_age","max_age","source2"
"us",1289419,"A","Asian or Pacific Islander","All Origins",666,2011,25,29,"Census"
"us",1292713,"A","Asian or Pacific Islander","All Origins",666,2011,30,34,"Census"
"us",2510350,"A","Asian or Pacific Islander","All Origins",666,2011,35,44,"Census"
"us",2086641,"A","Asian or Pacific Islander","All Origins",666,2011,45,54,"Census"
"us",1522881,"A","Asian or Pacific Islander","All Origins",666,2011,55,64,"Census"
"us",830130,"A","Asian or Pacific Islander","All Origins",666,2011,65,74,"Census"
"us",419580,"A","Asian or Pacific Islander","All Origins",666,2011,75,84,"Census"
"us",137335,"A","Asian or Pacific Islander","All Origins",666,2011,85,150,"Census"
"us",2747944,"A","Black or African American","All Origins",666,2011,25,29,"Census"
"us",2558112,"A","Black or African American","All Origins",666,2011,30,34,"Census"
"us",5332376,"A","Black or African American","All Origins",666,2011,35,44,"Census"
"us",5406202,"A","Black or African American","All Origins",666,2011,45,54,"Census"
"us",3736569,"A","Black or African American","All Origins",666,2011,55,64,"Census"
"us",1965767,"A","Black or African American","All Origins",666,2011,65,74,"Census"
"us",1022812,"A","Black or African American","All Origins",666,2011,75,84,"Census"
"us",377026,"A","Black or African American","All Origins",666,2011,85,150,"Census"
"us",182916,"A","American Indian or Alaska Native","All Origins",666,2011,25,29,"Census"
"us",168664,"A","American Indian or Alaska Native","All Origins",666,2011,30,34,"Census"
"us",350328,"A","American Indian or Alaska Native","All Origins",666,2011,35,44,"Census"
"us",349056,"A","American Indian or Alaska Native","All Origins",666,2011,45,54,"Census"
"us",237992,"A","American Indian or Alaska Native","All Origins",666,2011,55,64,"Census"
"us",114849,"A","American Indian or Alaska Native","All Origins",666,2011,65,74,"Census"
"us",50490,"A","American Indian or Alaska Native","All Origins",666,2011,75,84,"Census"
"us",14538,"A","American Indian or Alaska Native","All Origins",666,2011,85,150,"Census"
"us",1750498,"A","All","All Origins",1,2011,25,34,"Census"
"us",2022346,"A","All","All Origins",1,2011,35,44,"Census"
"us",4060188,"A","All","All Origins",1,2011,45,64,"Census"
"us",4563987,"A","All","All Origins",1,2011,65,150,"Census"
"us",3484609,"A","All","All Origins",2,2011,25,34,"Census"
"us",3195822,"A","All","All Origins",2,2011,35,44,"Census"
"us",5809919,"A","All","All Origins",2,2011,45,64,"Census"
"us",4631566,"A","All","All Origins",2,2011,65,150,"Census"
"us",10070894,"A","All","All Origins",3,2011,25,34,"Census"
"us",10936589,"A","All","All Origins",3,2011,35,44,"Census"
"us",23258938,"A","All","All Origins",3,2011,45,64,"Census"
"us",13594862,"A","All","All Origins",3,2011,65,150,"Census"
"us",9290205,"A","All","All Origins",4,2011,25,34,"Census"
"us",8801958,"A","All","All Origins",4,2011,35,44,"Census"
"us",17274550,"A","All","All Origins",4,2011,45,64,"Census"
"us",6983520,"A","All","All Origins",4,2011,65,150,"Census"
"us",3362183,"A","All","All Origins",5,2011,25,34,"Census"
"us",3667141,"A","All","All Origins",5,2011,35,44,"Census"
"us",6683030,"A","All","All Origins",5,2011,45,64,"Census"
"us",1631694,"A","All","All Origins",5,2011,65,150,"Census"
"us",18915835,"A","All","All Origins",666,2011,25,29,"Census"
"us",17860097,"A","All","All Origins",666,2011,30,34,"Census"
"us",38485007,"A","All","All Origins",666,2011,35,44,"Census"
"us",42237968,"A","All","All Origins",666,2011,45,54,"Census"
"us",34204315,"A","All","All Origins",666,2011,55,64,"Census"
"us",20557883,"A","All","All Origins",666,2011,65,74,"Census"
"us",12838085,"A","All","All Origins",666,2011,75,84,"Census"
"us",5249424,"A","All","All Origins",666,2011,85,150,"Census"
"us",9006109,"A","All","All Origins",6,2011,25,34,"Census"
"us",8392944,"A","All","All Origins",6,2011,35,44,"Census"
"us",13859010,"A","All","All Origins",6,2011,45,64,"Census"
"us",4594214,"A","All","All Origins",6,2011,65,150,"Census"
"us",3704323,"A","All","All Origins",7,2011,25,34,"Census"
"us",4666428,"A","All","All Origins",7,2011,35,44,"Census"
"us",9141619,"A","All","All Origins",7,2011,45,64,"Census"
"us",3608977,"A","All","All Origins",7,2011,65,150,"Census"
"us",2521355,"A","White","Hispanic or Latino",666,2011,25,29,"Census"
"us",2435878,"A","White","Hispanic or Latino",666,2011,30,34,"Census"
"us",4396279,"A","White","Hispanic or Latino",666,2011,35,44,"Census"
"us",3302336,"A","White","Hispanic or Latino",666,2011,45,54,"Census"
"us",2038015,"A","White","Hispanic or Latino",666,2011,55,64,"Census"
"us",1123724,"A","White","Hispanic or Latino",666,2011,65,74,"Census"
"us",614848,"A","White","Hispanic or Latino",666,2011,75,84,"Census"
"us",196696,"A","White","Hispanic or Latino",666,2011,85,150,"Census"
"us",12174201,"A","White","Not Hispanic or Latino",666,2011,25,29,"Census"
"us",11404730,"A","White","Not Hispanic or Latino",666,2011,30,34,"Census"
"us",25895674,"A","White","Not Hispanic or Latino",666,2011,35,44,"Census"
"us",31093733,"A","White","Not Hispanic or Latino",666,2011,45,54,"Census"
"us",26668858,"A","White","Not Hispanic or Latino",666,2011,55,64,"Census"
"us",16523413,"A","White","Not Hispanic or Latino",666,2011,65,74,"Census"
"us",10730355,"A","White","Not Hispanic or Latino",666,2011,75,84,"Census"
"us",4523829,"A","White","Not Hispanic or Latino",666,2011,85,150,"Census"
