"nation","rural_urban_class","Population","Gender.Code","Race","Hispanic.Origin","Education","Year","min_age","max_age","source2"
"us","666",1289419,"A","Asian or Pacific Islander","All Origins","666",2011,25,29,"Census"
"us","1",916623,"A","Asian or Pacific Islander","All Origins","666",2011,25,29,"Census"
"us","2",211284,"A","Asian or Pacific Islander","All Origins","666",2011,25,29,"Census"
"us","3",28320,"A","Asian or Pacific Islander","All Origins","666",2011,25,29,"Census"
"us",NA,133192,"A","Asian or Pacific Islander","All Origins","666",2011,25,29,"Census"
"us","666",1292713,"A","Asian or Pacific Islander","All Origins","666",2011,30,34,"Census"
"us","1",930151,"A","Asian or Pacific Islander","All Origins","666",2011,30,34,"Census"
"us","2",196721,"A","Asian or Pacific Islander","All Origins","666",2011,30,34,"Census"
"us","3",26380,"A","Asian or Pacific Islander","All Origins","666",2011,30,34,"Census"
"us",NA,139461,"A","Asian or Pacific Islander","All Origins","666",2011,30,34,"Census"
"us","666",2510350,"A","Asian or Pacific Islander","All Origins","666",2011,35,44,"Census"
"us","1",1796347,"A","Asian or Pacific Islander","All Origins","666",2011,35,44,"Census"
"us","2",396881,"A","Asian or Pacific Islander","All Origins","666",2011,35,44,"Census"
"us","3",54048,"A","Asian or Pacific Islander","All Origins","666",2011,35,44,"Census"
"us",NA,263074,"A","Asian or Pacific Islander","All Origins","666",2011,35,44,"Census"
"us","666",2086641,"A","Asian or Pacific Islander","All Origins","666",2011,45,54,"Census"
"us","1",1491252,"A","Asian or Pacific Islander","All Origins","666",2011,45,54,"Census"
"us","2",332916,"A","Asian or Pacific Islander","All Origins","666",2011,45,54,"Census"
"us","3",47472,"A","Asian or Pacific Islander","All Origins","666",2011,45,54,"Census"
"us",NA,215001,"A","Asian or Pacific Islander","All Origins","666",2011,45,54,"Census"
"us","666",1522881,"A","Asian or Pacific Islander","All Origins","666",2011,55,64,"Census"
"us","1",1073316,"A","Asian or Pacific Islander","All Origins","666",2011,55,64,"Census"
"us","2",253363,"A","Asian or Pacific Islander","All Origins","666",2011,55,64,"Census"
"us","3",36851,"A","Asian or Pacific Islander","All Origins","666",2011,55,64,"Census"
