"nation","Population","Gender.Code","Race","Hispanic.Origin","Education","Year","min_age","max_age","source2"
"us",789583.60028462,"A","Asian or Pacific Islander","All Origins",666,1993,25,29,"Census"
"us",802822.00026055,"A","Asian or Pacific Islander","All Origins",666,1993,30,34,"Census"
"us",751439.300190179,"A","Asian or Pacific Islander","All Origins",666,1993,35,39,"Census"
"us",662920.800119278,"A","Asian or Pacific Islander","All Origins",666,1993,40,44,"Census"
"us",515915.700095079,"A","Asian or Pacific Islander","All Origins",666,1993,45,49,"Census"
"us",411698.200104551,"A","Asian or Pacific Islander","All Origins",666,1993,50,54,"Census"
"us",309575.900092379,"A","Asian or Pacific Islander","All Origins",666,1993,55,59,"Census"
"us",258831.10008294,"A","Asian or Pacific Islander","All Origins",666,1993,60,64,"Census"
"us",209480.000072644,"A","Asian or Pacific Islander","All Origins",666,1993,65,69,"Census"
"us",153240.900049253,"A","Asian or Pacific Islander","All Origins",666,1993,70,74,"Census"
"us",103971.000044617,"A","Asian or Pacific Islander","All Origins",666,1993,75,79,"Census"
"us",57796.4000171382,"A","Asian or Pacific Islander","All Origins",666,1993,80,84,"Census"
"us",40112.2000197392,"A","Asian or Pacific Islander","All Origins",666,1993,85,150,"Census"
"us",2657154.40067003,"A","Black or African American","All Origins",666,1993,25,29,"Census"
"us",2661071.00062383,"A","Black or African American","All Origins",666,1993,30,34,"Census"
"us",2482711.400564,"A","Black or African American","All Origins",666,1993,35,39,"Census"
"us",2122924.30047498,"A","Black or African American","All Origins",666,1993,40,44,"Census"
"us",1666382.80036038,"A","Black or African American","All Origins",666,1993,45,49,"Census"
"us",1366806.90027961,"A","Black or African American","All Origins",666,1993,50,54,"Census"
"us",1114827.70022517,"A","Black or African American","All Origins",666,1993,55,59,"Census"
"us",992099.100171533,"A","Black or African American","All Origins",666,1993,60,64,"Census"
"us",868633.700164488,"A","Black or African American","All Origins",666,1993,65,69,"Census"
"us",667684.600101756,"A","Black or African American","All Origins",666,1993,70,74,"Census"
"us",501886.400089833,"A","Black or African American","All Origins",666,1993,75,79,"Census"
"us",309474.200077038,"A","Black or African American","All Origins",666,1993,80,84,"Census"
"us",255111.300080238,"A","Black or African American","All Origins",666,1993,85,150,"Census"
"us",178781.799928847,"A","American Indian or Alaska Native","All Origins",666,1993,25,29,"Census"
"us",175243.699934825,"A","American Indian or Alaska Native","All Origins",666,1993,30,34,"Census"
"us",165687.199940977,"A","American Indian or Alaska Native","All Origins",666,1993,35,39,"Census"
"us",145051.299965778,"A","American Indian or Alaska Native","All Origins",666,1993,40,44,"Census"
"us",115590.099965938,"A","American Indian or Alaska Native","All Origins",666,1993,45,49,"Census"
"us",92185.799968559,"A","American Indian or Alaska Native","All Origins",666,1993,50,54,"Census"
"us",70431.8999747752,"A","American Indian or Alaska Native","All Origins",666,1993,55,59,"Census"
"us",56124.7999768525,"A","American Indian or Alaska Native","All Origins",666,1993,60,64,"Census"
"us",44735.8999836413,"A","American Indian or Alaska Native","All Origins",666,1993,65,69,"Census"
"us",31419.1999904985,"A","American Indian or Alaska Native","All Origins",666,1993,70,74,"Census"
"us",22488.7999931726,"A","American Indian or Alaska Native","All Origins",666,1993,75,79,"Census"
"us",12874.9999928225,"A","American Indian or Alaska Native","All Origins",666,1993,80,84,"Census"
"us",10129.8999948302,"A","American Indian or Alaska Native","All Origins",666,1993,85,150,"Census"
"us",20083340.3038888,"A","All","All Origins",666,1993,25,29,"Census"
"us",20878755.8037725,"A","All","All Origins",666,1993,30,34,"Census"
"us",20270934.3034143,"A","All","All Origins",666,1993,35,39,"Census"
"us",18638179.7027663,"A","All","All Origins",666,1993,40,44,"Census"
"us",15415540.4021016,"A","All","All Origins",666,1993,45,49,"Census"
"us",12982727.3019291,"A","All","All Origins",666,1993,50,54,"Census"
"us",11257380.4019515,"A","All","All Origins",666,1993,55,59,"Census"
"us",10559786.1017971,"A","All","All Origins",666,1993,60,64,"Census"
"us",9854068.40153869,"A","All","All Origins",666,1993,65,69,"Census"
"us",8188796.20105261,"A","All","All Origins",666,1993,70,74,"Census"
"us",6464490.2008792,"A","All","All Origins",666,1993,75,79,"Census"
"us",4211594.70064072,"A","All","All Origins",666,1993,80,84,"Census"
"us",3406584.30066673,"A","All","All Origins",666,1993,85,150,"Census"
"us",15688509.3025855,"A","White","All Origins",666,1993,25,29,"Census"
"us",16587093.8026068,"A","White","All Origins",666,1993,30,34,"Census"
"us",16364012.9024805,"A","White","All Origins",666,1993,35,39,"Census"
"us",15332913.5020278,"A","White","All Origins",666,1993,40,44,"Census"
"us",12852624.8015528,"A","White","All Origins",666,1993,45,49,"Census"
"us",10917278.9014745,"A","White","All Origins",666,1993,50,54,"Census"
"us",9609864.40158256,"A","White","All Origins",666,1993,55,59,"Census"
"us",9131286.00148251,"A","White","All Origins",666,1993,60,64,"Census"
"us",8641733.60126628,"A","White","All Origins",666,1993,65,69,"Census"
"us",7283015.6008868,"A","White","All Origins",666,1993,70,74,"Census"
"us",5798497.30072295,"A","White","All Origins",666,1993,75,79,"Census"
"us",3809442.50053513,"A","White","All Origins",666,1993,80,84,"Census"
"us",3085141.40056219,"A","White","All Origins",666,1993,85,150,"Census"
