"nation","rural_urban_class","Population","Gender.Code","Race","Hispanic.Origin","Education","Year","min_age","max_age","source2"
"us","666",789583.60028462,"A","Asian or Pacific Islander","All Origins",666,1993,25,29,"Census"
"us","1",545112.871235346,"A","Asian or Pacific Islander","All Origins",666,1993,25,29,"Census"
"us","2",148338.871958403,"A","Asian or Pacific Islander","All Origins",666,1993,25,29,"Census"
"us","3",19993.17165264,"A","Asian or Pacific Islander","All Origins",666,1993,25,29,"Census"
"us",NA,76138.6854382302,"A","Asian or Pacific Islander","All Origins",666,1993,25,29,"Census"
"us","666",802822.00026055,"A","Asian or Pacific Islander","All Origins",666,1993,30,34,"Census"
"us","1",558401.730445446,"A","Asian or Pacific Islander","All Origins",666,1993,30,34,"Census"
"us","2",145228.028475049,"A","Asian or Pacific Islander","All Origins",666,1993,30,34,"Census"
"us","3",20530.7413658886,"A","Asian or Pacific Islander","All Origins",666,1993,30,34,"Census"
"us",NA,78661.4999741659,"A","Asian or Pacific Islander","All Origins",666,1993,30,34,"Census"
"us","666",751439.300190179,"A","Asian or Pacific Islander","All Origins",666,1993,35,39,"Census"
"us","1",520660.034563524,"A","Asian or Pacific Islander","All Origins",666,1993,35,39,"Census"
"us","2",135834.704888486,"A","Asian or Pacific Islander","All Origins",666,1993,35,39,"Census"
"us","3",20367.4875996313,"A","Asian or Pacific Islander","All Origins",666,1993,35,39,"Census"
"us",NA,74577.0731385386,"A","Asian or Pacific Islander","All Origins",666,1993,35,39,"Census"
"us","666",662920.800119278,"A","Asian or Pacific Islander","All Origins",666,1993,40,44,"Census"
"us","1",458383.006711134,"A","Asian or Pacific Islander","All Origins",666,1993,40,44,"Census"
"us","2",119217.07665752,"A","Asian or Pacific Islander","All Origins",666,1993,40,44,"Census"
"us","3",18265.3865283317,"A","Asian or Pacific Islander","All Origins",666,1993,40,44,"Census"
"us",NA,67055.3302222926,"A","Asian or Pacific Islander","All Origins",666,1993,40,44,"Census"
"us","666",515915.700095079,"A","Asian or Pacific Islander","All Origins",666,1993,45,49,"Census"
"us","1",354420.870105148,"A","Asian or Pacific Islander","All Origins",666,1993,45,49,"Census"
"us","2",94597.3851674621,"A","Asian or Pacific Islander","All Origins",666,1993,45,49,"Census"
"us","3",14778.2292165041,"A","Asian or Pacific Islander","All Origins",666,1993,45,49,"Census"
"us",NA,52119.215605965,"A","Asian or Pacific Islander","All Origins",666,1993,45,49,"Census"
"us","666",411698.200104551,"A","Asian or Pacific Islander","All Origins",666,1993,50,54,"Census"
"us","1",283021.669940434,"A","Asian or Pacific Islander","All Origins",666,1993,50,54,"Census"
"us","2",75914.0116417998,"A","Asian or Pacific Islander","All Origins",666,1993,50,54,"Census"
"us","3",11743.7678613059,"A","Asian or Pacific Islander","All Origins",666,1993,50,54,"Census"
"us",NA,41018.7506610109,"A","Asian or Pacific Islander","All Origins",666,1993,50,54,"Census"
"us","666",309575.900092379,"A","Asian or Pacific Islander","All Origins",666,1993,55,59,"Census"
"us","1",207949.182571681,"A","Asian or Pacific Islander","All Origins",666,1993,55,59,"Census"
"us","2",62337.257200436,"A","Asian or Pacific Islander","All Origins",666,1993,55,59,"Census"
"us","3",9719.59624241204,"A","Asian or Pacific Islander","All Origins",666,1993,55,59,"Census"
"us",NA,29569.8640778506,"A","Asian or Pacific Islander","All Origins",666,1993,55,59,"Census"
"us","666",258831.10008294,"A","Asian or Pacific Islander","All Origins",666,1993,60,64,"Census"
"us","1",171529.061809991,"A","Asian or Pacific Islander","All Origins",666,1993,60,64,"Census"
"us","2",55188.812319091,"A","Asian or Pacific Islander","All Origins",666,1993,60,64,"Census"
"us","3",8638.70880026639,"A","Asian or Pacific Islander","All Origins",666,1993,60,64,"Census"
"us",NA,23474.5171535913,"A","Asian or Pacific Islander","All Origins",666,1993,60,64,"Census"
"us","666",209480.000072644,"A","Asian or Pacific Islander","All Origins",666,1993,65,69,"Census"
"us","1",137366.332865578,"A","Asian or Pacific Islander","All Origins",666,1993,65,69,"Census"
"us","2",46904.597083003,"A","Asian or Pacific Islander","All Origins",666,1993,65,69,"Census"
"us","3",7362.81409377594,"A","Asian or Pacific Islander","All Origins",666,1993,65,69,"Census"
"us",NA,17846.2560302873,"A","Asian or Pacific Islander","All Origins",666,1993,65,69,"Census"
"us","666",153240.900049253,"A","Asian or Pacific Islander","All Origins",666,1993,70,74,"Census"
"us","1",99673.1227288617,"A","Asian or Pacific Islander","All Origins",666,1993,70,74,"Census"
"us","2",35470.0714394779,"A","Asian or Pacific Islander","All Origins",666,1993,70,74,"Census"
"us","3",5639.91412594805,"A","Asian or Pacific Islander","All Origins",666,1993,70,74,"Census"
"us",NA,12457.7917549649,"A","Asian or Pacific Islander","All Origins",666,1993,70,74,"Census"
"us","666",103971.000044617,"A","Asian or Pacific Islander","All Origins",666,1993,75,79,"Census"
"us","1",66913.7608733384,"A","Asian or Pacific Islander","All Origins",666,1993,75,79,"Census"
"us","2",24638.2786798798,"A","Asian or Pacific Islander","All Origins",666,1993,75,79,"Census"
"us","3",4114.7290007554,"A","Asian or Pacific Islander","All Origins",666,1993,75,79,"Census"
"us",NA,8304.23149064331,"A","Asian or Pacific Islander","All Origins",666,1993,75,79,"Census"
"us","666",57796.4000171382,"A","Asian or Pacific Islander","All Origins",666,1993,80,84,"Census"
"us","1",36399.1713386552,"A","Asian or Pacific Islander","All Origins",666,1993,80,84,"Census"
"us","2",14341.4328095943,"A","Asian or Pacific Islander","All Origins",666,1993,80,84,"Census"
"us","3",2540.82623067269,"A","Asian or Pacific Islander","All Origins",666,1993,80,84,"Census"
"us",NA,4514.96963821601,"A","Asian or Pacific Islander","All Origins",666,1993,80,84,"Census"
"us","666",40112.2000197392,"A","Asian or Pacific Islander","All Origins",666,1993,85,150,"Census"
"us","1",24113.3324609349,"A","Asian or Pacific Islander","All Origins",666,1993,85,150,"Census"
"us","2",10983.5862823254,"A","Asian or Pacific Islander","All Origins",666,1993,85,150,"Census"
"us","3",2063.12796514454,"A","Asian or Pacific Islander","All Origins",666,1993,85,150,"Census"
"us",NA,2952.15331133443,"A","Asian or Pacific Islander","All Origins",666,1993,85,150,"Census"
"us","666",2657154.40067003,"A","Black or African American","All Origins",666,1993,25,29,"Census"
"us","1",1535565.54106359,"A","Black or African American","All Origins",666,1993,25,29,"Census"
"us","2",566074.132525673,"A","Black or African American","All Origins",666,1993,25,29,"Census"
"us","3",210788.920427523,"A","Black or African American","All Origins",666,1993,25,29,"Census"
"us",NA,344725.806653242,"A","Black or African American","All Origins",666,1993,25,29,"Census"
"us","666",2661071.00062383,"A","Black or African American","All Origins",666,1993,30,34,"Census"
"us","1",1547499.66122534,"A","Black or African American","All Origins",666,1993,30,34,"Census"
"us","2",554192.992999097,"A","Black or African American","All Origins",666,1993,30,34,"Census"
"us","3",210800.463828347,"A","Black or African American","All Origins",666,1993,30,34,"Census"
"us",NA,348577.882571046,"A","Black or African American","All Origins",666,1993,30,34,"Census"
"us","666",2482711.400564,"A","Black or African American","All Origins",666,1993,35,39,"Census"
"us","1",1438443.39198155,"A","Black or African American","All Origins",666,1993,35,39,"Census"
"us","2",515623.124268144,"A","Black or African American","All Origins",666,1993,35,39,"Census"
"us","3",200710.10601841,"A","Black or African American","All Origins",666,1993,35,39,"Census"
"us",NA,327934.778295889,"A","Black or African American","All Origins",666,1993,35,39,"Census"
"us","666",2122924.30047498,"A","Black or African American","All Origins",666,1993,40,44,"Census"
"us","1",1237828.35287612,"A","Black or African American","All Origins",666,1993,40,44,"Census"
"us","2",434669.627968236,"A","Black or African American","All Origins",666,1993,40,44,"Census"
"us","3",169110.604324667,"A","Black or African American","All Origins",666,1993,40,44,"Census"
"us",NA,281315.715305956,"A","Black or African American","All Origins",666,1993,40,44,"Census"
"us","666",1666382.80036038,"A","Black or African American","All Origins",666,1993,45,49,"Census"
"us","1",976217.427364935,"A","Black or African American","All Origins",666,1993,45,49,"Census"
