"nation","Population","Gender.Code","Race","Hispanic.Origin","Education","Year","min_age","max_age","source2"
"us",855830.000203301,"A","Asian or Pacific Islander","All Origins",666,1995,25,29,"Census"
"us",854172.000186108,"A","Asian or Pacific Islander","All Origins",666,1995,30,34,"Census"
"us",806019.500135843,"A","Asian or Pacific Islander","All Origins",666,1995,35,39,"Census"
"us",723480.000085199,"A","Asian or Pacific Islander","All Origins",666,1995,40,44,"Census"
"us",589497.500067914,"A","Asian or Pacific Islander","All Origins",666,1995,45,49,"Census"
"us",478411.000074679,"A","Asian or Pacific Islander","All Origins",666,1995,50,54,"Census"
"us",348890.500065985,"A","Asian or Pacific Islander","All Origins",666,1995,55,59,"Census"
"us",285718.500059243,"A","Asian or Pacific Islander","All Origins",666,1995,60,64,"Census"
"us",230138.000051889,"A","Asian or Pacific Islander","All Origins",666,1995,65,69,"Census"
"us",173913.500035181,"A","Asian or Pacific Islander","All Origins",666,1995,70,74,"Census"
"us",119859.000031869,"A","Asian or Pacific Islander","All Origins",666,1995,75,79,"Census"
"us",67094.0000122416,"A","Asian or Pacific Islander","All Origins",666,1995,80,84,"Census"
"us",47029.0000140995,"A","Asian or Pacific Islander","All Origins",666,1995,85,150,"Census"
"us",2626244.00047859,"A","Black or African American","All Origins",666,1995,25,29,"Census"
"us",2648937.0004456,"A","Black or African American","All Origins",666,1995,30,34,"Census"
"us",2580897.00040286,"A","Black or African American","All Origins",666,1995,35,39,"Census"
"us",2287922.50033927,"A","Black or African American","All Origins",666,1995,40,44,"Census"
"us",1840328.00025741,"A","Black or African American","All Origins",666,1995,45,49,"Census"
"us",1492135.50019972,"A","Black or African American","All Origins",666,1995,50,54,"Census"
"us",1169631.50016084,"A","Black or African American","All Origins",666,1995,55,59,"Census"
"us",1012490.50012252,"A","Black or African American","All Origins",666,1995,60,64,"Census"
"us",872391.500117492,"A","Black or African American","All Origins",666,1995,65,69,"Census"
"us",685885.000072683,"A","Black or African American","All Origins",666,1995,70,74,"Census"
"us",515640.000064166,"A","Black or African American","All Origins",666,1995,75,79,"Census"
"us",320043.000055027,"A","Black or African American","All Origins",666,1995,80,84,"Census"
"us",271733.500057313,"A","Black or African American","All Origins",666,1995,85,150,"Census"
"us",181040.999949176,"A","American Indian or Alaska Native","All Origins",666,1995,25,29,"Census"
"us",178337.499953446,"A","American Indian or Alaska Native","All Origins",666,1995,30,34,"Census"
"us",176065.999957841,"A","American Indian or Alaska Native","All Origins",666,1995,35,39,"Census"
"us",157665.499975556,"A","American Indian or Alaska Native","All Origins",666,1995,40,44,"Census"
"us",128113.49997567,"A","American Indian or Alaska Native","All Origins",666,1995,45,49,"Census"
"us",102504.999977542,"A","American Indian or Alaska Native","All Origins",666,1995,50,54,"Census"
"us",76174.4999819823,"A","American Indian or Alaska Native","All Origins",666,1995,55,59,"Census"
"us",59285.9999834661,"A","American Indian or Alaska Native","All Origins",666,1995,60,64,"Census"
"us",46086.4999883152,"A","American Indian or Alaska Native","All Origins",666,1995,65,69,"Census"
"us",32851.9999932132,"A","American Indian or Alaska Native","All Origins",666,1995,70,74,"Census"
"us",23379.9999951233,"A","American Indian or Alaska Native","All Origins",666,1995,75,79,"Census"
"us",13380.9999948732,"A","American Indian or Alaska Native","All Origins",666,1995,80,84,"Census"
"us",10746.4999963073,"A","American Indian or Alaska Native","All Origins",666,1995,85,150,"Census"
"us",19276350.5027777,"A","All","All Origins",666,1995,25,29,"Census"
"us",20229399.0026947,"A","All","All Origins",666,1995,30,34,"Census"
"us",20479906.5024388,"A","All","All Origins",666,1995,35,39,"Census"
"us",19321697.501976,"A","All","All Origins",666,1995,40,44,"Census"
"us",16445012.0015012,"A","All","All Origins",666,1995,45,49,"Census"
"us",14071327.501378,"A","All","All Origins",666,1995,50,54,"Census"
"us",11741442.0013939,"A","All","All Origins",666,1995,55,59,"Census"
"us",10522543.5012837,"A","All","All Origins",666,1995,60,64,"Census"
"us",9682408.00109907,"A","All","All Origins",666,1995,65,69,"Census"
"us",8318171.00075187,"A","All","All Origins",666,1995,70,74,"Census"
"us",6693273.00062801,"A","All","All Origins",666,1995,75,79,"Census"
"us",4396866.50045766,"A","All","All Origins",666,1995,80,84,"Census"
"us",3624246.50047624,"A","All","All Origins",666,1995,85,150,"Census"
"us",15063727.5018468,"A","White","All Origins",666,1995,25,29,"Census"
"us",16081863.001862,"A","White","All Origins",666,1995,30,34,"Census"
"us",16554721.5017718,"A","White","All Origins",666,1995,35,39,"Census"
"us",15885222.5014484,"A","White","All Origins",666,1995,40,44,"Census"
"us",13697768.0011091,"A","White","All Origins",666,1995,45,49,"Census"
"us",11859163.5010532,"A","White","All Origins",666,1995,50,54,"Census"
"us",10037688.0011304,"A","White","All Origins",666,1995,55,59,"Census"
"us",9078302.00105894,"A","White","All Origins",666,1995,60,64,"Census"
"us",8469874.00090449,"A","White","All Origins",666,1995,65,69,"Census"
"us",7387352.00063344,"A","White","All Origins",666,1995,70,74,"Census"
"us",6007503.5005164,"A","White","All Origins",666,1995,75,79,"Census"
"us",3980629.50038224,"A","White","All Origins",666,1995,80,84,"Census"
"us",3283245.00040156,"A","White","All Origins",666,1995,85,150,"Census"
