"nation","rural_urban_class","Population","Gender.Code","Race","Hispanic.Origin","Education","Year","min_age","max_age","source2"
"us","666",855830.000203301,"A","Asian or Pacific Islander","All Origins",666,1995,25,29,"Census"
"us","1",598225.756043966,"A","Asian or Pacific Islander","All Origins",666,1995,25,29,"Census"
"us","2",153691.998470955,"A","Asian or Pacific Islander","All Origins",666,1995,25,29,"Census"
"us","3",20548.0287154082,"A","Asian or Pacific Islander","All Origins",666,1995,25,29,"Census"
"us",NA,83364.2169729716,"A","Asian or Pacific Islander","All Origins",666,1995,25,29,"Census"
"us","666",854172.000186108,"A","Asian or Pacific Islander","All Origins",666,1995,30,34,"Census"
"us","1",600336.865972684,"A","Asian or Pacific Islander","All Origins",666,1995,30,34,"Census"
"us","2",148920.771443589,"A","Asian or Pacific Islander","All Origins",666,1995,30,34,"Census"
"us","3",20801.4401220464,"A","Asian or Pacific Islander","All Origins",666,1995,30,34,"Census"
"us",NA,84112.9226477879,"A","Asian or Pacific Islander","All Origins",666,1995,30,34,"Census"
"us","666",806019.500135843,"A","Asian or Pacific Islander","All Origins",666,1995,35,39,"Census"
"us","1",564407.376061877,"A","Asian or Pacific Islander","All Origins",666,1995,35,39,"Census"
"us","2",140786.268621421,"A","Asian or Pacific Islander","All Origins",666,1995,35,39,"Census"
"us","3",20872.5302674828,"A","Asian or Pacific Islander","All Origins",666,1995,35,39,"Census"
"us",NA,79953.3251850616,"A","Asian or Pacific Islander","All Origins",666,1995,35,39,"Census"
"us","666",723480.000085199,"A","Asian or Pacific Islander","All Origins",666,1995,40,44,"Census"
"us","1",505078.942374632,"A","Asian or Pacific Islander","All Origins",666,1995,40,44,"Census"
"us","2",126181.069769632,"A","Asian or Pacific Islander","All Origins",666,1995,40,44,"Census"
"us","3",19282.1976552842,"A","Asian or Pacific Islander","All Origins",666,1995,40,44,"Census"
"us",NA,72937.7902856499,"A","Asian or Pacific Islander","All Origins",666,1995,40,44,"Census"
"us","666",589497.500067914,"A","Asian or Pacific Islander","All Origins",666,1995,45,49,"Census"
"us","1",408529.217211167,"A","Asian or Pacific Islander","All Origins",666,1995,45,49,"Census"
"us","2",104903.391844761,"A","Asian or Pacific Islander","All Origins",666,1995,45,49,"Census"
"us","3",16274.8044308949,"A","Asian or Pacific Islander","All Origins",666,1995,45,49,"Census"
"us",NA,59790.0865810911,"A","Asian or Pacific Islander","All Origins",666,1995,45,49,"Census"
"us","666",478411.000074679,"A","Asian or Pacific Islander","All Origins",666,1995,50,54,"Census"
"us","1",330963.163606532,"A","Asian or Pacific Islander","All Origins",666,1995,50,54,"Census"
"us","2",85986.6560391115,"A","Asian or Pacific Islander","All Origins",666,1995,50,54,"Census"
"us","3",13234.7509147813,"A","Asian or Pacific Islander","All Origins",666,1995,50,54,"Census"
"us",NA,48226.4295142546,"A","Asian or Pacific Islander","All Origins",666,1995,50,54,"Census"
"us","666",348890.500065985,"A","Asian or Pacific Islander","All Origins",666,1995,55,59,"Census"
"us","1",237022.615503872,"A","Asian or Pacific Islander","All Origins",666,1995,55,59,"Census"
"us","2",67299.6342695283,"A","Asian or Pacific Islander","All Origins",666,1995,55,59,"Census"
"us","3",10478.0354545462,"A","Asian or Pacific Islander","All Origins",666,1995,55,59,"Census"
"us",NA,34090.2148380385,"A","Asian or Pacific Islander","All Origins",666,1995,55,59,"Census"
"us","666",285718.500059243,"A","Asian or Pacific Islander","All Origins",666,1995,60,64,"Census"
"us","1",192943.147367346,"A","Asian or Pacific Islander","All Origins",666,1995,60,64,"Census"
"us","2",57151.6471758397,"A","Asian or Pacific Islander","All Origins",666,1995,60,64,"Census"
"us","3",8895.67166470951,"A","Asian or Pacific Islander","All Origins",666,1995,60,64,"Census"
"us",NA,26728.0338513475,"A","Asian or Pacific Islander","All Origins",666,1995,60,64,"Census"
"us","666",230138.000051889,"A","Asian or Pacific Islander","All Origins",666,1995,65,69,"Census"
"us","1",153410.283957212,"A","Asian or Pacific Islander","All Origins",666,1995,65,69,"Census"
"us","2",48900.6108892143,"A","Asian or Pacific Islander","All Origins",666,1995,65,69,"Census"
"us","3",7612.03178935029,"A","Asian or Pacific Islander","All Origins",666,1995,65,69,"Census"
"us",NA,20215.0734161126,"A","Asian or Pacific Islander","All Origins",666,1995,65,69,"Census"
"us","666",173913.500035181,"A","Asian or Pacific Islander","All Origins",666,1995,70,74,"Census"
"us","1",114470.699216052,"A","Asian or Pacific Islander","All Origins",666,1995,70,74,"Census"
"us","2",38867.8841884322,"A","Asian or Pacific Islander","All Origins",666,1995,70,74,"Census"
"us","3",6072.52240698518,"A","Asian or Pacific Islander","All Origins",666,1995,70,74,"Census"
"us",NA,14502.3942237114,"A","Asian or Pacific Islander","All Origins",666,1995,70,74,"Census"
