"nation","Population","Gender.Code","Race","Hispanic.Origin","Education","Year","min_age","max_age","source2"
"us",691069,"A","Asian or Pacific Islander","All Origins",666,1990,25,29,"Census"
"us",726183,"A","Asian or Pacific Islander","All Origins",666,1990,30,34,"Census"
"us",669818,"A","Asian or Pacific Islander","All Origins",666,1990,35,39,"Census"
"us",572194,"A","Asian or Pacific Islander","All Origins",666,1990,40,44,"Census"
"us",405590,"A","Asian or Pacific Islander","All Origins",666,1990,45,49,"Census"
"us",311651,"A","Asian or Pacific Islander","All Origins",666,1990,50,54,"Census"
"us",250633,"A","Asian or Pacific Islander","All Origins",666,1990,55,59,"Census"
"us",218517,"A","Asian or Pacific Islander","All Origins",666,1990,60,64,"Census"
"us",178497,"A","Asian or Pacific Islander","All Origins",666,1990,65,69,"Census"
"us",122234,"A","Asian or Pacific Islander","All Origins",666,1990,70,74,"Census"
"us",80139,"A","Asian or Pacific Islander","All Origins",666,1990,75,79,"Census"
"us",43850,"A","Asian or Pacific Islander","All Origins",666,1990,80,84,"Census"
"us",29738,"A","Asian or Pacific Islander","All Origins",666,1990,85,150,"Census"
"us",2707765,"A","Black or African American","All Origins",666,1990,25,29,"Census"
"us",2681724,"A","Black or African American","All Origins",666,1990,30,34,"Census"
"us",2336766,"A","Black or African American","All Origins",666,1990,35,39,"Census"
"us",1876062,"A","Black or African American","All Origins",666,1990,40,44,"Census"
"us",1405766,"A","Black or African American","All Origins",666,1990,45,49,"Census"
"us",1179011,"A","Black or African American","All Origins",666,1990,50,54,"Census"
"us",1032749,"A","Black or African American","All Origins",666,1990,55,59,"Census"
"us",961619,"A","Black or African American","All Origins",666,1990,60,64,"Census"
"us",863045,"A","Black or African American","All Origins",666,1990,65,69,"Census"
"us",640415,"A","Black or African American","All Origins",666,1990,70,74,"Census"
"us",481270,"A","Black or African American","All Origins",666,1990,75,79,"Census"
"us",293638,"A","Black or African American","All Origins",666,1990,80,84,"Census"
"us",230183,"A","Black or African American","All Origins",666,1990,85,150,"Census"
"us",175577,"A","American Indian or Alaska Native","All Origins",666,1990,25,29,"Census"
"us",170668,"A","American Indian or Alaska Native","All Origins",666,1990,30,34,"Census"
"us",150182,"A","American Indian or Alaska Native","All Origins",666,1990,35,39,"Census"
"us",126154,"A","American Indian or Alaska Native","All Origins",666,1990,40,44,"Census"
"us",96817,"A","American Indian or Alaska Native","All Origins",666,1990,45,49,"Census"
"us",76714,"A","American Indian or Alaska Native","All Origins",666,1990,50,54,"Census"
"us",61819,"A","American Indian or Alaska Native","All Origins",666,1990,55,59,"Census"
"us",51389,"A","American Indian or Alaska Native","All Origins",666,1990,60,64,"Census"
"us",42710,"A","American Indian or Alaska Native","All Origins",666,1990,65,69,"Census"
"us",29270,"A","American Indian or Alaska Native","All Origins",666,1990,70,74,"Census"
"us",21152,"A","American Indian or Alaska Native","All Origins",666,1990,75,79,"Census"
"us",12116,"A","American Indian or Alaska Native","All Origins",666,1990,80,84,"Census"
"us",9205,"A","American Indian or Alaska Native","All Origins",666,1990,85,150,"Census"
"us",21313045,"A","All","All Origins",666,1990,25,29,"Census"
"us",21862887,"A","All","All Origins",666,1990,30,34,"Census"
"us",19963117,"A","All","All Origins",666,1990,35,39,"Census"
"us",17615786,"A","All","All Origins",666,1990,40,44,"Census"
"us",13872573,"A","All","All Origins",666,1990,45,49,"Census"
"us",11350513,"A","All","All Origins",666,1990,50,54,"Census"
"us",10531756,"A","All","All Origins",666,1990,55,59,"Census"
"us",10616167,"A","All","All Origins",666,1990,60,64,"Census"
"us",10111735,"A","All","All Origins",666,1990,65,69,"Census"
"us",7994823,"A","All","All Origins",666,1990,70,74,"Census"
"us",6121369,"A","All","All Origins",666,1990,75,79,"Census"
"us",3933739,"A","All","All Origins",666,1990,80,84,"Census"
"us",3080165,"A","All","All Origins",666,1990,85,150,"Census"
"us",16638544,"A","White","All Origins",666,1990,25,29,"Census"
"us",17351513,"A","White","All Origins",666,1990,30,34,"Census"
"us",16081606,"A","White","All Origins",666,1990,35,39,"Census"
"us",14506390,"A","White","All Origins",666,1990,40,44,"Census"
"us",11585703,"A","White","All Origins",666,1990,45,49,"Census"
"us",9504871,"A","White","All Origins",666,1990,50,54,"Census"
"us",8968416,"A","White","All Origins",666,1990,55,59,"Census"
"us",9211123,"A","White","All Origins",666,1990,60,64,"Census"
"us",8899637,"A","White","All Origins",666,1990,65,69,"Census"
"us",7126564,"A","White","All Origins",666,1990,70,74,"Census"
"us",5485025,"A","White","All Origins",666,1990,75,79,"Census"
"us",3552695,"A","White","All Origins",666,1990,80,84,"Census"
"us",2788052,"A","White","All Origins",666,1990,85,150,"Census"
