"nation","rural_urban_class","Population","Gender.Code","Race","Hispanic.Origin","Education","Year","min_age","max_age","source2"
"us","666",1126520.4,"A","Asian or Pacific Islander","All Origins",666,2004,25,29,"Census"
"us","1",800096.380839307,"A","Asian or Pacific Islander","All Origins",666,2004,25,29,"Census"
"us","2",186922.8888514,"A","Asian or Pacific Islander","All Origins",666,2004,25,29,"Census"
"us","3",24585.5028233973,"A","Asian or Pacific Islander","All Origins",666,2004,25,29,"Census"
"us",NA,114915.627485895,"A","Asian or Pacific Islander","All Origins",666,2004,25,29,"Census"
"us","666",1103309.8,"A","Asian or Pacific Islander","All Origins",666,2004,30,34,"Census"
"us","1",790837.622874466,"A","Asian or Pacific Islander","All Origins",666,2004,30,34,"Census"
"us","2",175049.577318963,"A","Asian or Pacific Islander","All Origins",666,2004,30,34,"Census"
"us","3",23407.3122074645,"A","Asian or Pacific Islander","All Origins",666,2004,30,34,"Census"
"us",NA,114015.287599106,"A","Asian or Pacific Islander","All Origins",666,2004,30,34,"Census"
"us","666",1099394.4,"A","Asian or Pacific Islander","All Origins",666,2004,35,39,"Census"
"us","1",788483.037884656,"A","Asian or Pacific Islander","All Origins",666,2004,35,39,"Census"
"us","2",173824.306772255,"A","Asian or Pacific Islander","All Origins",666,2004,35,39,"Census"
"us","3",24195.882162267,"A","Asian or Pacific Islander","All Origins",666,2004,35,39,"Census"
"us",NA,112891.173180821,"A","Asian or Pacific Islander","All Origins",666,2004,35,39,"Census"
"us","666",1001625.6,"A","Asian or Pacific Islander","All Origins",666,2004,40,44,"Census"
"us","1",714100.468920027,"A","Asian or Pacific Islander","All Origins",666,2004,40,44,"Census"
"us","2",161299.431529949,"A","Asian or Pacific Islander","All Origins",666,2004,40,44,"Census"
"us","3",23489.3352835991,"A","Asian or Pacific Islander","All Origins",666,2004,40,44,"Census"
"us",NA,102736.364266426,"A","Asian or Pacific Islander","All Origins",666,2004,40,44,"Census"
"us","666",908687.2,"A","Asian or Pacific Islander","All Origins",666,2004,45,49,"Census"
"us","1",644160.850985729,"A","Asian or Pacific Islander","All Origins",666,2004,45,49,"Census"
"us","2",149193.045122804,"A","Asian or Pacific Islander","All Origins",666,2004,45,49,"Census"
"us","3",22109.3454801231,"A","Asian or Pacific Islander","All Origins",666,2004,45,49,"Census"
"us",NA,93223.9584113439,"A","Asian or Pacific Islander","All Origins",666,2004,45,49,"Census"
"us","666",791549,"A","Asian or Pacific Islander","All Origins",666,2004,50,54,"Census"
"us","1",558506.538663065,"A","Asian or Pacific Islander","All Origins",666,2004,50,54,"Census"
"us","2",131836.960219434,"A","Asian or Pacific Islander","All Origins",666,2004,50,54,"Census"
"us","3",19803.3251290819,"A","Asian or Pacific Islander","All Origins",666,2004,50,54,"Census"
"us",NA,81402.1759884183,"A","Asian or Pacific Islander","All Origins",666,2004,50,54,"Census"
"us","666",615690.2,"A","Asian or Pacific Islander","All Origins",666,2004,55,59,"Census"
"us","1",430711.318700611,"A","Asian or Pacific Islander","All Origins",666,2004,55,59,"Census"
"us","2",105382.946165355,"A","Asian or Pacific Islander","All Origins",666,2004,55,59,"Census"
"us","3",16123.680090929,"A","Asian or Pacific Islander","All Origins",666,2004,55,59,"Census"
"us",NA,63472.255043105,"A","Asian or Pacific Islander","All Origins",666,2004,55,59,"Census"
"us","666",495092.2,"A","Asian or Pacific Islander","All Origins",666,2004,60,64,"Census"
"us","1",346513.01675644,"A","Asian or Pacific Islander","All Origins",666,2004,60,64,"Census"
"us","2",85040.8405906269,"A","Asian or Pacific Islander","All Origins",666,2004,60,64,"Census"
"us","3",12778.0472954904,"A","Asian or Pacific Islander","All Origins",666,2004,60,64,"Census"
"us",NA,50760.2953574427,"A","Asian or Pacific Islander","All Origins",666,2004,60,64,"Census"
"us","666",363604.6,"A","Asian or Pacific Islander","All Origins",666,2004,65,69,"Census"
"us","1",252326.097011777,"A","Asian or Pacific Islander","All Origins",666,2004,65,69,"Census"
"us","2",65764.3872428455,"A","Asian or Pacific Islander","All Origins",666,2004,65,69,"Census"
"us","3",9753.04561697169,"A","Asian or Pacific Islander","All Origins",666,2004,65,69,"Census"
"us",NA,35761.0701284054,"A","Asian or Pacific Islander","All Origins",666,2004,65,69,"Census"
"us","666",280300.2,"A","Asian or Pacific Islander","All Origins",666,2004,70,74,"Census"
"us","1",193732.384260416,"A","Asian or Pacific Islander","All Origins",666,2004,70,74,"Census"
"us","2",52691.0496364907,"A","Asian or Pacific Islander","All Origins",666,2004,70,74,"Census"
"us","3",7652.02586574679,"A","Asian or Pacific Islander","All Origins",666,2004,70,74,"Census"
"us",NA,26224.7402373465,"A","Asian or Pacific Islander","All Origins",666,2004,70,74,"Census"
"us","666",198362.6,"A","Asian or Pacific Islander","All Origins",666,2004,75,79,"Census"
"us","1",135519.757690542,"A","Asian or Pacific Islander","All Origins",666,2004,75,79,"Census"
"us","2",39533.4497075191,"A","Asian or Pacific Islander","All Origins",666,2004,75,79,"Census"
"us","3",5864.42364844154,"A","Asian or Pacific Islander","All Origins",666,2004,75,79,"Census"
"us",NA,17444.9689534978,"A","Asian or Pacific Islander","All Origins",666,2004,75,79,"Census"
"us","666",123037.2,"A","Asian or Pacific Islander","All Origins",666,2004,80,84,"Census"
"us","1",82414.4102576025,"A","Asian or Pacific Islander","All Origins",666,2004,80,84,"Census"
"us","2",26462.9577703956,"A","Asian or Pacific Islander","All Origins",666,2004,80,84,"Census"
"us","3",3911.00802958702,"A","Asian or Pacific Islander","All Origins",666,2004,80,84,"Census"
"us",NA,10248.8239424149,"A","Asian or Pacific Islander","All Origins",666,2004,80,84,"Census"
"us","666",94732.2,"A","Asian or Pacific Islander","All Origins",666,2004,85,150,"Census"
"us","1",61939.0183456103,"A","Asian or Pacific Islander","All Origins",666,2004,85,150,"Census"
"us","2",21727.721628667,"A","Asian or Pacific Islander","All Origins",666,2004,85,150,"Census"
"us","3",3529.81383934403,"A","Asian or Pacific Islander","All Origins",666,2004,85,150,"Census"
"us",NA,7535.64618637868,"A","Asian or Pacific Islander","All Origins",666,2004,85,150,"Census"
"us","666",2643215.2,"A","Black or African American","All Origins",666,2004,25,29,"Census"
"us","1",1507650.21547651,"A","Black or African American","All Origins",666,2004,25,29,"Census"
"us","2",591001.226845847,"A","Black or African American","All Origins",666,2004,25,29,"Census"
"us","3",208506.787784505,"A","Black or African American","All Origins",666,2004,25,29,"Census"
"us",NA,336056.969893139,"A","Black or African American","All Origins",666,2004,25,29,"Census"
"us","666",2621474,"A","Black or African American","All Origins",666,2004,30,34,"Census"
"us","1",1515122.9516712,"A","Black or African American","All Origins",666,2004,30,34,"Census"
"us","2",561696.242340812,"A","Black or African American","All Origins",666,2004,30,34,"Census"
"us","3",201888.374476352,"A","Black or African American","All Origins",666,2004,30,34,"Census"
"us",NA,342766.43151164,"A","Black or African American","All Origins",666,2004,30,34,"Census"
"us","666",2740362.6,"A","Black or African American","All Origins",666,2004,35,39,"Census"
"us","1",1588989.95138471,"A","Black or African American","All Origins",666,2004,35,39,"Census"
"us","2",578169.476127075,"A","Black or African American","All Origins",666,2004,35,39,"Census"
"us","3",210729.956760254,"A","Black or African American","All Origins",666,2004,35,39,"Census"
"us",NA,362473.215727962,"A","Black or African American","All Origins",666,2004,35,39,"Census"
