"nation","Population","Gender.Code","Race","Hispanic.Origin","Education","Year","min_age","max_age","source2"
"us",1126561.20015914,"A","Asian or Pacific Islander","All Origins",666,2004,25,29,"Census"
"us",1103389.80016709,"A","Asian or Pacific Islander","All Origins",666,2004,30,34,"Census"
"us",1099494.40017889,"A","Asian or Pacific Islander","All Origins",666,2004,35,39,"Census"
"us",1001709.20016803,"A","Asian or Pacific Islander","All Origins",666,2004,40,44,"Census"
"us",908753.200159763,"A","Asian or Pacific Islander","All Origins",666,2004,45,49,"Census"
"us",791587.000145602,"A","Asian or Pacific Islander","All Origins",666,2004,50,54,"Census"
"us",615720.200124722,"A","Asian or Pacific Islander","All Origins",666,2004,55,59,"Census"
"us",495117.800109733,"A","Asian or Pacific Islander","All Origins",666,2004,60,64,"Census"
"us",363628.600066461,"A","Asian or Pacific Islander","All Origins",666,2004,65,69,"Census"
"us",280323.800041636,"A","Asian or Pacific Islander","All Origins",666,2004,70,74,"Census"
"us",198376.600032791,"A","Asian or Pacific Islander","All Origins",666,2004,75,79,"Census"
"us",123041.200018383,"A","Asian or Pacific Islander","All Origins",666,2004,80,84,"Census"
"us",94735.0000132377,"A","Asian or Pacific Islander","All Origins",666,2004,85,150,"Census"
"us",580341.400075081,"F","Asian or Pacific Islander","All Origins",666,2004,25,29,"Census"
"us",575533.200084666,"F","Asian or Pacific Islander","All Origins",666,2004,30,34,"Census"
"us",574498.600092793,"F","Asian or Pacific Islander","All Origins",666,2004,35,39,"Census"
"us",529748.000087423,"F","Asian or Pacific Islander","All Origins",666,2004,40,44,"Census"
"us",485730.000081899,"F","Asian or Pacific Islander","All Origins",666,2004,45,49,"Census"
"us",425915.200075806,"F","Asian or Pacific Islander","All Origins",666,2004,50,54,"Census"
"us",332932.400069937,"F","Asian or Pacific Islander","All Origins",666,2004,55,59,"Census"
"us",268644.600059507,"F","Asian or Pacific Islander","All Origins",666,2004,60,64,"Census"
"us",201331.8000339,"F","Asian or Pacific Islander","All Origins",666,2004,65,69,"Census"
"us",157664.800021821,"F","Asian or Pacific Islander","All Origins",666,2004,70,74,"Census"
