"nation","Population","Gender.Code","Race","Hispanic.Origin","Education","Year","min_age","max_age","source2"
"us",1126561.2,"A","Asian or Pacific Islander","All Origins",666,2004,25,29,"Census"
"us",1103389.8,"A","Asian or Pacific Islander","All Origins",666,2004,30,34,"Census"
"us",1099494.4,"A","Asian or Pacific Islander","All Origins",666,2004,35,39,"Census"
"us",1001709.2,"A","Asian or Pacific Islander","All Origins",666,2004,40,44,"Census"
"us",908753.2,"A","Asian or Pacific Islander","All Origins",666,2004,45,49,"Census"
"us",791587,"A","Asian or Pacific Islander","All Origins",666,2004,50,54,"Census"
"us",615720.2,"A","Asian or Pacific Islander","All Origins",666,2004,55,59,"Census"
"us",495117.8,"A","Asian or Pacific Islander","All Origins",666,2004,60,64,"Census"
"us",363628.6,"A","Asian or Pacific Islander","All Origins",666,2004,65,69,"Census"
"us",280323.8,"A","Asian or Pacific Islander","All Origins",666,2004,70,74,"Census"
"us",198376.6,"A","Asian or Pacific Islander","All Origins",666,2004,75,79,"Census"
"us",123041.2,"A","Asian or Pacific Islander","All Origins",666,2004,80,84,"Census"
"us",94735,"A","Asian or Pacific Islander","All Origins",666,2004,85,150,"Census"
"us",2643882.4,"A","Black or African American","All Origins",666,2004,25,29,"Census"
"us",2622331.2,"A","Black or African American","All Origins",666,2004,30,34,"Census"
"us",2741172.2,"A","Black or African American","All Origins",666,2004,35,39,"Census"
"us",2687864.4,"A","Black or African American","All Origins",666,2004,40,44,"Census"
"us",2496577.4,"A","Black or African American","All Origins",666,2004,45,49,"Census"
"us",2160973,"A","Black or African American","All Origins",666,2004,50,54,"Census"
"us",1666312.6,"A","Black or African American","All Origins",666,2004,55,59,"Census"
"us",1312759.4,"A","Black or African American","All Origins",666,2004,60,64,"Census"
"us",994102.4,"A","Black or African American","All Origins",666,2004,65,69,"Census"
"us",779758.4,"A","Black or African American","All Origins",666,2004,70,74,"Census"
"us",576730,"A","Black or African American","All Origins",666,2004,75,79,"Census"
"us",377715.8,"A","Black or African American","All Origins",666,2004,80,84,"Census"
"us",340822.2,"A","Black or African American","All Origins",666,2004,85,150,"Census"
"us",200675,"A","American Indian or Alaska Native","All Origins",666,2004,25,29,"Census"
"us",192814.4,"A","American Indian or Alaska Native","All Origins",666,2004,30,34,"Census"
"us",199614.6,"A","American Indian or Alaska Native","All Origins",666,2004,35,39,"Census"
"us",191405.8,"A","American Indian or Alaska Native","All Origins",666,2004,40,44,"Census"
"us",178796,"A","American Indian or Alaska Native","All Origins",666,2004,45,49,"Census"
"us",153739,"A","American Indian or Alaska Native","All Origins",666,2004,50,54,"Census"
"us",116046.6,"A","American Indian or Alaska Native","All Origins",666,2004,55,59,"Census"
"us",87658.2,"A","American Indian or Alaska Native","All Origins",666,2004,60,64,"Census"
"us",61309.4,"A","American Indian or Alaska Native","All Origins",666,2004,65,69,"Census"
"us",43430.8,"A","American Indian or Alaska Native","All Origins",666,2004,70,74,"Census"
"us",29472,"A","American Indian or Alaska Native","All Origins",666,2004,75,79,"Census"
"us",17572.8,"A","American Indian or Alaska Native","All Origins",666,2004,80,84,"Census"
"us",14102.4,"A","American Indian or Alaska Native","All Origins",666,2004,85,150,"Census"
"us",17810328,"A","All","All Origins",666,2004,25,29,"Census"
"us",18239115,"A","All","All Origins",666,2004,30,34,"Census"
"us",19857895.8,"A","All","All Origins",666,2004,35,39,"Census"
"us",20261695.6,"A","All","All Origins",666,2004,40,44,"Census"
"us",19881804.2,"A","All","All Origins",666,2004,45,49,"Census"
"us",18506076.8,"A","All","All Origins",666,2004,50,54,"Census"
"us",15287302.4,"A","All","All Origins",666,2004,55,59,"Census"
"us",12740374.2,"A","All","All Origins",666,2004,60,64,"Census"
"us",10368376.2,"A","All","All Origins",666,2004,65,69,"Census"
"us",8788801.6,"A","All","All Origins",666,2004,70,74,"Census"
"us",7212417.6,"A","All","All Origins",666,2004,75,79,"Census"
"us",5164458.8,"A","All","All Origins",666,2004,80,84,"Census"
"us",4660084.8,"A","All","All Origins",666,2004,85,150,"Census"
"us",1753919.6,"A","White","Hispanic or Latino",666,2004,25,29,"Census"
"us",1702969.6,"A","White","Hispanic or Latino",666,2004,30,34,"Census"
"us",1624304,"A","White","Hispanic or Latino",666,2004,35,39,"Census"
"us",1412177.4,"A","White","Hispanic or Latino",666,2004,40,44,"Census"
"us",1210541.4,"A","White","Hispanic or Latino",666,2004,45,49,"Census"
"us",998150,"A","White","Hispanic or Latino",666,2004,50,54,"Census"
"us",779902,"A","White","Hispanic or Latino",666,2004,55,59,"Census"
"us",626538.4,"A","White","Hispanic or Latino",666,2004,60,64,"Census"
"us",485661.6,"A","White","Hispanic or Latino",666,2004,65,69,"Census"
"us",385564.2,"A","White","Hispanic or Latino",666,2004,70,74,"Census"
"us",278868.8,"A","White","Hispanic or Latino",666,2004,75,79,"Census"
"us",176433,"A","White","Hispanic or Latino",666,2004,80,84,"Census"
"us",141801.6,"A","White","Hispanic or Latino",666,2004,85,150,"Census"
"us",12085289.8,"A","White","Not Hispanic or Latino",666,2004,25,29,"Census"
"us",12617610,"A","White","Not Hispanic or Latino",666,2004,30,34,"Census"
"us",14193310.6,"A","White","Not Hispanic or Latino",666,2004,35,39,"Census"
"us",14968538.8,"A","White","Not Hispanic or Latino",666,2004,40,44,"Census"
"us",15087136.2,"A","White","Not Hispanic or Latino",666,2004,45,49,"Census"
"us",14401627.8,"A","White","Not Hispanic or Latino",666,2004,50,54,"Census"
"us",12109321,"A","White","Not Hispanic or Latino",666,2004,55,59,"Census"
"us",10218300.4,"A","White","Not Hispanic or Latino",666,2004,60,64,"Census"
"us",8463674.2,"A","White","Not Hispanic or Latino",666,2004,65,69,"Census"
"us",7299724.4,"A","White","Not Hispanic or Latino",666,2004,70,74,"Census"
"us",6128970.2,"A","White","Not Hispanic or Latino",666,2004,75,79,"Census"
"us",4469696,"A","White","Not Hispanic or Latino",666,2004,80,84,"Census"
"us",4068623.6,"A","White","Not Hispanic or Latino",666,2004,85,150,"Census"
