"nation","Population","Gender.Code","Race","Hispanic.Origin","Education","Year","min_age","max_age","source2"
"us",1126561.20015914,"A","Asian or Pacific Islander","All Origins",666,2004,25,29,"Census"
"us",1103389.80016709,"A","Asian or Pacific Islander","All Origins",666,2004,30,34,"Census"
"us",1099494.40017889,"A","Asian or Pacific Islander","All Origins",666,2004,35,39,"Census"
"us",1001709.20016803,"A","Asian or Pacific Islander","All Origins",666,2004,40,44,"Census"
"us",908753.200159763,"A","Asian or Pacific Islander","All Origins",666,2004,45,49,"Census"
"us",791587.000145602,"A","Asian or Pacific Islander","All Origins",666,2004,50,54,"Census"
"us",615720.200124722,"A","Asian or Pacific Islander","All Origins",666,2004,55,59,"Census"
"us",495117.800109733,"A","Asian or Pacific Islander","All Origins",666,2004,60,64,"Census"
"us",580341.400075081,"F","Asian or Pacific Islander","All Origins",666,2004,25,29,"Census"
"us",575533.200084666,"F","Asian or Pacific Islander","All Origins",666,2004,30,34,"Census"
"us",574498.600092793,"F","Asian or Pacific Islander","All Origins",666,2004,35,39,"Census"
"us",529748.000087423,"F","Asian or Pacific Islander","All Origins",666,2004,40,44,"Census"
"us",485730.000081899,"F","Asian or Pacific Islander","All Origins",666,2004,45,49,"Census"
"us",425915.200075806,"F","Asian or Pacific Islander","All Origins",666,2004,50,54,"Census"
"us",332932.400069937,"F","Asian or Pacific Islander","All Origins",666,2004,55,59,"Census"
"us",268644.600059507,"F","Asian or Pacific Islander","All Origins",666,2004,60,64,"Census"
"us",546219.800084056,"M","Asian or Pacific Islander","All Origins",666,2004,25,29,"Census"
"us",527856.600082421,"M","Asian or Pacific Islander","All Origins",666,2004,30,34,"Census"
"us",524995.800086098,"M","Asian or Pacific Islander","All Origins",666,2004,35,39,"Census"
"us",471961.200080607,"M","Asian or Pacific Islander","All Origins",666,2004,40,44,"Census"
"us",423023.200077864,"M","Asian or Pacific Islander","All Origins",666,2004,45,49,"Census"
"us",365671.800069796,"M","Asian or Pacific Islander","All Origins",666,2004,50,54,"Census"
"us",282787.800054785,"M","Asian or Pacific Islander","All Origins",666,2004,55,59,"Census"
