"nation","Population","Gender.Code","Race","Hispanic.Origin","Education","Year","min_age","max_age","source2"
"us",1126561.20015914,"A","Asian or Pacific Islander","All Origins",666,2004,25,29,"Census"
"us",1103389.80016709,"A","Asian or Pacific Islander","All Origins",666,2004,30,34,"Census"
"us",1099494.40017889,"A","Asian or Pacific Islander","All Origins",666,2004,35,39,"Census"
"us",1001709.20016803,"A","Asian or Pacific Islander","All Origins",666,2004,40,44,"Census"
"us",908753.200159763,"A","Asian or Pacific Islander","All Origins",666,2004,45,49,"Census"
"us",791587.000145602,"A","Asian or Pacific Islander","All Origins",666,2004,50,54,"Census"
"us",615720.200124722,"A","Asian or Pacific Islander","All Origins",666,2004,55,59,"Census"
"us",495117.800109733,"A","Asian or Pacific Islander","All Origins",666,2004,60,64,"Census"
"us",363628.600066461,"A","Asian or Pacific Islander","All Origins",666,2004,65,69,"Census"
"us",280323.800041636,"A","Asian or Pacific Islander","All Origins",666,2004,70,74,"Census"
"us",198376.600032791,"A","Asian or Pacific Islander","All Origins",666,2004,75,79,"Census"
"us",123041.200018383,"A","Asian or Pacific Islander","All Origins",666,2004,80,84,"Census"
"us",94735.0000132377,"A","Asian or Pacific Islander","All Origins",666,2004,85,150,"Census"
"us",2643882.40023296,"A","Black or African American","All Origins",666,2004,25,29,"Census"
"us",2622331.20022421,"A","Black or African American","All Origins",666,2004,30,34,"Census"
"us",2741172.20022852,"A","Black or African American","All Origins",666,2004,35,39,"Census"
"us",2687864.40024499,"A","Black or African American","All Origins",666,2004,40,44,"Census"
"us",2496577.40025673,"A","Black or African American","All Origins",666,2004,45,49,"Census"
"us",2160973.00024158,"A","Black or African American","All Origins",666,2004,50,54,"Census"
"us",1666312.60021486,"A","Black or African American","All Origins",666,2004,55,59,"Census"
"us",1312759.40018522,"A","Black or African American","All Origins",666,2004,60,64,"Census"
"us",994102.40011632,"A","Black or African American","All Origins",666,2004,65,69,"Census"
"us",779758.400093524,"A","Black or African American","All Origins",666,2004,70,74,"Census"
"us",576730.000069225,"A","Black or African American","All Origins",666,2004,75,79,"Census"
"us",377715.800052325,"A","Black or African American","All Origins",666,2004,80,84,"Census"
