"nation","Population","Gender.Code","Race","Hispanic.Origin","Education","Year","min_age","max_age","source2"
"us",1100282.40011935,"A","Asian or Pacific Islander","All Origins",666,2003,25,29,"Census"
"us",1073179.10012532,"A","Asian or Pacific Islander","All Origins",666,2003,30,34,"Census"
"us",1060238.30013417,"A","Asian or Pacific Islander","All Origins",666,2003,35,39,"Census"
"us",970001.400126023,"A","Asian or Pacific Islander","All Origins",666,2003,40,44,"Census"
"us",874927.900119822,"A","Asian or Pacific Islander","All Origins",666,2003,45,49,"Census"
"us",754988.500109202,"A","Asian or Pacific Islander","All Origins",666,2003,50,54,"Census"
"us",573584.400093541,"A","Asian or Pacific Islander","All Origins",666,2003,55,59,"Census"
"us",459572.6000823,"A","Asian or Pacific Islander","All Origins",666,2003,60,64,"Census"
"us",564987.300056311,"F","Asian or Pacific Islander","All Origins",666,2003,25,29,"Census"
"us",557637.900063499,"F","Asian or Pacific Islander","All Origins",666,2003,30,34,"Census"
"us",552537.200069595,"F","Asian or Pacific Islander","All Origins",666,2003,35,39,"Census"
"us",512745.500065567,"F","Asian or Pacific Islander","All Origins",666,2003,40,44,"Census"
"us",468263.000061424,"F","Asian or Pacific Islander","All Origins",666,2003,45,49,"Census"
"us",406162.400056855,"F","Asian or Pacific Islander","All Origins",666,2003,50,54,"Census"
"us",309000.300052452,"F","Asian or Pacific Islander","All Origins",666,2003,55,59,"Census"
"us",248412.20004463,"F","Asian or Pacific Islander","All Origins",666,2003,60,64,"Census"
"us",535295.100063042,"M","Asian or Pacific Islander","All Origins",666,2003,25,29,"Census"
"us",515541.200061816,"M","Asian or Pacific Islander","All Origins",666,2003,30,34,"Census"
"us",507701.100064573,"M","Asian or Pacific Islander","All Origins",666,2003,35,39,"Census"
"us",457255.900060455,"M","Asian or Pacific Islander","All Origins",666,2003,40,44,"Census"
"us",406664.900058398,"M","Asian or Pacific Islander","All Origins",666,2003,45,49,"Census"
"us",348826.100052347,"M","Asian or Pacific Islander","All Origins",666,2003,50,54,"Census"
"us",264584.100041089,"M","Asian or Pacific Islander","All Origins",666,2003,55,59,"Census"
"us",211160.40003767,"M","Asian or Pacific Islander","All Origins",666,2003,60,64,"Census"
"us",2620153.80017472,"A","Black or African American","All Origins",666,2003,25,29,"Census"
"us",2621398.90016816,"A","Black or African American","All Origins",666,2003,30,34,"Census"
"us",2762469.40017139,"A","Black or African American","All Origins",666,2003,35,39,"Census"
"us",2691002.80018374,"A","Black or African American","All Origins",666,2003,40,44,"Census"
"us",2441230.80019254,"A","Black or African American","All Origins",666,2003,45,49,"Census"
"us",2072094.00018119,"A","Black or African American","All Origins",666,2003,50,54,"Census"
"us",1576394.70016114,"A","Black or African American","All Origins",666,2003,55,59,"Census"
"us",1250436.80013892,"A","Black or African American","All Origins",666,2003,60,64,"Census"
"us",1370233.30010991,"F","Black or African American","All Origins",666,2003,25,29,"Census"
"us",1380046.40010994,"F","Black or African American","All Origins",666,2003,30,34,"Census"
"us",1464056.600108,"F","Black or African American","All Origins",666,2003,35,39,"Census"
"us",1425299.10011347,"F","Black or African American","All Origins",666,2003,40,44,"Census"
"us",1301798.50011476,"F","Black or African American","All Origins",666,2003,45,49,"Census"
"us",1111454.20011044,"F","Black or African American","All Origins",666,2003,50,54,"Census"
"us",861026.300095896,"F","Black or African American","All Origins",666,2003,55,59,"Census"
"us",694478.800078074,"F","Black or African American","All Origins",666,2003,60,64,"Census"
