"nation","Population","Gender.Code","Race","Hispanic.Origin","Education","Year","min_age","max_age","source2"
"us",1100282.4,"A","Asian or Pacific Islander","All Origins",666,2003,25,29,"Census"
"us",1073179.1,"A","Asian or Pacific Islander","All Origins",666,2003,30,34,"Census"
"us",1060238.3,"A","Asian or Pacific Islander","All Origins",666,2003,35,39,"Census"
"us",970001.4,"A","Asian or Pacific Islander","All Origins",666,2003,40,44,"Census"
"us",874927.9,"A","Asian or Pacific Islander","All Origins",666,2003,45,49,"Census"
"us",754988.5,"A","Asian or Pacific Islander","All Origins",666,2003,50,54,"Census"
"us",573584.4,"A","Asian or Pacific Islander","All Origins",666,2003,55,59,"Census"
"us",459572.6,"A","Asian or Pacific Islander","All Origins",666,2003,60,64,"Census"
"us",343167.2,"A","Asian or Pacific Islander","All Origins",666,2003,65,69,"Census"
"us",266641.6,"A","Asian or Pacific Islander","All Origins",666,2003,70,74,"Census"
"us",188677.2,"A","Asian or Pacific Islander","All Origins",666,2003,75,79,"Census"
"us",114865.4,"A","Asian or Pacific Islander","All Origins",666,2003,80,84,"Census"
"us",87131.5,"A","Asian or Pacific Islander","All Origins",666,2003,85,150,"Census"
"us",2620153.8,"A","Black or African American","All Origins",666,2003,25,29,"Census"
"us",2621398.9,"A","Black or African American","All Origins",666,2003,30,34,"Census"
"us",2762469.4,"A","Black or African American","All Origins",666,2003,35,39,"Census"
"us",2691002.8,"A","Black or African American","All Origins",666,2003,40,44,"Census"
"us",2441230.8,"A","Black or African American","All Origins",666,2003,45,49,"Census"
"us",2072094,"A","Black or African American","All Origins",666,2003,50,54,"Census"
"us",1576394.7,"A","Black or African American","All Origins",666,2003,55,59,"Census"
"us",1250436.8,"A","Black or African American","All Origins",666,2003,60,64,"Census"
"us",966023.3,"A","Black or African American","All Origins",666,2003,65,69,"Census"
"us",767665.3,"A","Black or African American","All Origins",666,2003,70,74,"Census"
"us",570053.5,"A","Black or African American","All Origins",666,2003,75,79,"Census"
"us",369903.1,"A","Black or African American","All Origins",666,2003,80,84,"Census"
"us",333938.9,"A","Black or African American","All Origins",666,2003,85,150,"Census"
"us",197178.5,"A","American Indian or Alaska Native","All Origins",666,2003,25,29,"Census"
"us",191128.8,"A","American Indian or Alaska Native","All Origins",666,2003,30,34,"Census"
"us",200214.2,"A","American Indian or Alaska Native","All Origins",666,2003,35,39,"Census"
"us",190854.6,"A","American Indian or Alaska Native","All Origins",666,2003,40,44,"Census"
"us",173952.5,"A","American Indian or Alaska Native","All Origins",666,2003,45,49,"Census"
"us",147380,"A","American Indian or Alaska Native","All Origins",666,2003,50,54,"Census"
"us",109667.7,"A","American Indian or Alaska Native","All Origins",666,2003,55,59,"Census"
"us",82540.9,"A","American Indian or Alaska Native","All Origins",666,2003,60,64,"Census"
"us",58347.8,"A","American Indian or Alaska Native","All Origins",666,2003,65,69,"Census"
"us",41681.6,"A","American Indian or Alaska Native","All Origins",666,2003,70,74,"Census"
"us",28506,"A","American Indian or Alaska Native","All Origins",666,2003,75,79,"Census"
"us",16841.1,"A","American Indian or Alaska Native","All Origins",666,2003,80,84,"Census"
"us",13648.8,"A","American Indian or Alaska Native","All Origins",666,2003,85,150,"Census"
"us",17672465,"A","All","All Origins",666,2003,25,29,"Census"
"us",18330838,"A","All","All Origins",666,2003,30,34,"Census"
"us",20144006.1,"A","All","All Origins",666,2003,35,39,"Census"
"us",20453894.7,"A","All","All Origins",666,2003,40,44,"Census"
"us",19666025.9,"A","All","All Origins",666,2003,45,49,"Census"
"us",18077764.6,"A","All","All Origins",666,2003,50,54,"Census"
"us",14703375.8,"A","All","All Origins",666,2003,55,59,"Census"
"us",12162639.9,"A","All","All Origins",666,2003,60,64,"Census"
"us",10089596.4,"A","All","All Origins",666,2003,65,69,"Census"
"us",8752003.2,"A","All","All Origins",666,2003,70,74,"Census"
"us",7225620.7,"A","All","All Origins",666,2003,75,79,"Census"
"us",5088355.6,"A","All","All Origins",666,2003,80,84,"Census"
"us",4537164.1,"A","All","All Origins",666,2003,85,150,"Census"
"us",1693167.2,"A","White","Hispanic or Latino",666,2003,25,29,"Census"
"us",1640571.2,"A","White","Hispanic or Latino",666,2003,30,34,"Census"
"us",1559608,"A","White","Hispanic or Latino",666,2003,35,39,"Census"
"us",1341791.3,"A","White","Hispanic or Latino",666,2003,40,44,"Census"
"us",1133509.8,"A","White","Hispanic or Latino",666,2003,45,49,"Census"
"us",932344,"A","White","Hispanic or Latino",666,2003,50,54,"Census"
"us",725321,"A","White","Hispanic or Latino",666,2003,55,59,"Census"
"us",585861.3,"A","White","Hispanic or Latino",666,2003,60,64,"Census"
"us",461595.7,"A","White","Hispanic or Latino",666,2003,65,69,"Census"
"us",369315.9,"A","White","Hispanic or Latino",666,2003,70,74,"Census"
"us",264813.1,"A","White","Hispanic or Latino",666,2003,75,79,"Census"
"us",163247.5,"A","White","Hispanic or Latino",666,2003,80,84,"Census"
"us",132444.2,"A","White","Hispanic or Latino",666,2003,85,150,"Census"
"us",12061683.1,"A","White","Not Hispanic or Latino",666,2003,25,29,"Census"
"us",12804560,"A","White","Not Hispanic or Latino",666,2003,30,34,"Census"
"us",14561476.2,"A","White","Not Hispanic or Latino",666,2003,35,39,"Census"
"us",15260244.6,"A","White","Not Hispanic or Latino",666,2003,40,44,"Census"
"us",15042404.9,"A","White","Not Hispanic or Latino",666,2003,45,49,"Census"
