"nation","rural_urban_class","Population","Gender.Code","Race","Hispanic.Origin","Education","Year","min_age","max_age","source2"
"us","666",1100251.8,"A","Asian or Pacific Islander","All Origins",666,2003,25,29,"Census"
"us","1",782824.277645859,"A","Asian or Pacific Islander","All Origins",666,2003,25,29,"Census"
"us","2",181960.870326634,"A","Asian or Pacific Islander","All Origins",666,2003,25,29,"Census"
"us","3",23922.9199606301,"A","Asian or Pacific Islander","All Origins",666,2003,25,29,"Census"
"us",NA,111543.732066877,"A","Asian or Pacific Islander","All Origins",666,2003,25,29,"Census"
"us","666",1073119.1,"A","Asian or Pacific Islander","All Origins",666,2003,30,34,"Census"
"us","1",769421.893353544,"A","Asian or Pacific Islander","All Origins",666,2003,30,34,"Census"
"us","2",170825.340205457,"A","Asian or Pacific Islander","All Origins",666,2003,30,34,"Census"
"us","3",22925.0309087086,"A","Asian or Pacific Islander","All Origins",666,2003,30,34,"Census"
"us",NA,109946.83553229,"A","Asian or Pacific Islander","All Origins",666,2003,30,34,"Census"
"us","666",1060163.3,"A","Asian or Pacific Islander","All Origins",666,2003,35,39,"Census"
"us","1",759806.210865433,"A","Asian or Pacific Islander","All Origins",666,2003,35,39,"Census"
"us","2",168659.524567631,"A","Asian or Pacific Islander","All Origins",666,2003,35,39,"Census"
"us","3",23680.6958559782,"A","Asian or Pacific Islander","All Origins",666,2003,35,39,"Census"
"us",NA,108016.868710958,"A","Asian or Pacific Islander","All Origins",666,2003,35,39,"Census"
"us","666",969938.7,"A","Asian or Pacific Islander","All Origins",666,2003,40,44,"Census"
"us","1",691030.047073364,"A","Asian or Pacific Islander","All Origins",666,2003,40,44,"Census"
"us","2",156872.33678494,"A","Asian or Pacific Islander","All Origins",666,2003,40,44,"Census"
"us","3",23073.0578308657,"A","Asian or Pacific Islander","All Origins",666,2003,40,44,"Census"
"us",NA,98963.2583108301,"A","Asian or Pacific Islander","All Origins",666,2003,40,44,"Census"
"us","666",874878.4,"A","Asian or Pacific Islander","All Origins",666,2003,45,49,"Census"
"us","1",619070.65948335,"A","Asian or Pacific Islander","All Origins",666,2003,45,49,"Census"
"us","2",144561.885976605,"A","Asian or Pacific Islander","All Origins",666,2003,45,49,"Census"
"us","3",21586.0697268103,"A","Asian or Pacific Islander","All Origins",666,2003,45,49,"Census"
