"nation","Population","Gender.Code","Race","Hispanic.Origin","Education","Year","min_age","max_age","source2"
"us",1100282.40011935,"A","Asian or Pacific Islander","All Origins",666,2003,25,29,"Census"
"us",1073179.10012532,"A","Asian or Pacific Islander","All Origins",666,2003,30,34,"Census"
"us",1060238.30013417,"A","Asian or Pacific Islander","All Origins",666,2003,35,39,"Census"
"us",970001.400126023,"A","Asian or Pacific Islander","All Origins",666,2003,40,44,"Census"
"us",874927.900119822,"A","Asian or Pacific Islander","All Origins",666,2003,45,49,"Census"
"us",754988.500109202,"A","Asian or Pacific Islander","All Origins",666,2003,50,54,"Census"
"us",573584.400093541,"A","Asian or Pacific Islander","All Origins",666,2003,55,59,"Census"
"us",459572.6000823,"A","Asian or Pacific Islander","All Origins",666,2003,60,64,"Census"
"us",343167.200049846,"A","Asian or Pacific Islander","All Origins",666,2003,65,69,"Census"
"us",266641.600031227,"A","Asian or Pacific Islander","All Origins",666,2003,70,74,"Census"
"us",188677.200024593,"A","Asian or Pacific Islander","All Origins",666,2003,75,79,"Census"
"us",114865.400013788,"A","Asian or Pacific Islander","All Origins",666,2003,80,84,"Census"
"us",87131.5000099283,"A","Asian or Pacific Islander","All Origins",666,2003,85,150,"Census"
"us",564987.300056311,"F","Asian or Pacific Islander","All Origins",666,2003,25,29,"Census"
"us",557637.900063499,"F","Asian or Pacific Islander","All Origins",666,2003,30,34,"Census"
"us",552537.200069595,"F","Asian or Pacific Islander","All Origins",666,2003,35,39,"Census"
"us",512745.500065567,"F","Asian or Pacific Islander","All Origins",666,2003,40,44,"Census"
"us",468263.000061424,"F","Asian or Pacific Islander","All Origins",666,2003,45,49,"Census"
"us",406162.400056855,"F","Asian or Pacific Islander","All Origins",666,2003,50,54,"Census"
"us",309000.300052452,"F","Asian or Pacific Islander","All Origins",666,2003,55,59,"Census"
"us",248412.20004463,"F","Asian or Pacific Islander","All Origins",666,2003,60,64,"Census"
"us",190633.100025425,"F","Asian or Pacific Islander","All Origins",666,2003,65,69,"Census"
"us",150864.600016366,"F","Asian or Pacific Islander","All Origins",666,2003,70,74,"Census"
"us",108197.300013931,"F","Asian or Pacific Islander","All Origins",666,2003,75,79,"Census"
"us",68586.7000083668,"F","Asian or Pacific Islander","All Origins",666,2003,80,84,"Census"
"us",53674.200006318,"F","Asian or Pacific Islander","All Origins",666,2003,85,150,"Census"
"us",535295.100063042,"M","Asian or Pacific Islander","All Origins",666,2003,25,29,"Census"
"us",515541.200061816,"M","Asian or Pacific Islander","All Origins",666,2003,30,34,"Census"
"us",507701.100064573,"M","Asian or Pacific Islander","All Origins",666,2003,35,39,"Census"
"us",457255.900060455,"M","Asian or Pacific Islander","All Origins",666,2003,40,44,"Census"
"us",406664.900058398,"M","Asian or Pacific Islander","All Origins",666,2003,45,49,"Census"
"us",348826.100052347,"M","Asian or Pacific Islander","All Origins",666,2003,50,54,"Census"
"us",264584.100041089,"M","Asian or Pacific Islander","All Origins",666,2003,55,59,"Census"
"us",211160.40003767,"M","Asian or Pacific Islander","All Origins",666,2003,60,64,"Census"
"us",152534.10002442,"M","Asian or Pacific Islander","All Origins",666,2003,65,69,"Census"
"us",115777.000014861,"M","Asian or Pacific Islander","All Origins",666,2003,70,74,"Census"
"us",80479.9000106626,"M","Asian or Pacific Islander","All Origins",666,2003,75,79,"Census"
"us",46278.7000054208,"M","Asian or Pacific Islander","All Origins",666,2003,80,84,"Census"
