"nation","Population","Gender.Code","Race","Hispanic.Origin","Education","Year","min_age","max_age","source2"
"us",1100282.40011935,"A","Asian or Pacific Islander","All Origins",666,2003,25,29,"Census"
"us",1073179.10012532,"A","Asian or Pacific Islander","All Origins",666,2003,30,34,"Census"
"us",1060238.30013417,"A","Asian or Pacific Islander","All Origins",666,2003,35,39,"Census"
"us",970001.400126023,"A","Asian or Pacific Islander","All Origins",666,2003,40,44,"Census"
"us",874927.900119822,"A","Asian or Pacific Islander","All Origins",666,2003,45,49,"Census"
"us",754988.500109202,"A","Asian or Pacific Islander","All Origins",666,2003,50,54,"Census"
"us",573584.400093541,"A","Asian or Pacific Islander","All Origins",666,2003,55,59,"Census"
"us",459572.6000823,"A","Asian or Pacific Islander","All Origins",666,2003,60,64,"Census"
"us",343167.200049846,"A","Asian or Pacific Islander","All Origins",666,2003,65,69,"Census"
"us",266641.600031227,"A","Asian or Pacific Islander","All Origins",666,2003,70,74,"Census"
"us",188677.200024593,"A","Asian or Pacific Islander","All Origins",666,2003,75,79,"Census"
"us",114865.400013788,"A","Asian or Pacific Islander","All Origins",666,2003,80,84,"Census"
"us",87131.5000099283,"A","Asian or Pacific Islander","All Origins",666,2003,85,150,"Census"
"us",2620153.80017472,"A","Black or African American","All Origins",666,2003,25,29,"Census"
"us",2621398.90016816,"A","Black or African American","All Origins",666,2003,30,34,"Census"
"us",2762469.40017139,"A","Black or African American","All Origins",666,2003,35,39,"Census"
"us",2691002.80018374,"A","Black or African American","All Origins",666,2003,40,44,"Census"
"us",2441230.80019254,"A","Black or African American","All Origins",666,2003,45,49,"Census"
"us",2072094.00018119,"A","Black or African American","All Origins",666,2003,50,54,"Census"
"us",1576394.70016114,"A","Black or African American","All Origins",666,2003,55,59,"Census"
"us",1250436.80013892,"A","Black or African American","All Origins",666,2003,60,64,"Census"
"us",966023.30008724,"A","Black or African American","All Origins",666,2003,65,69,"Census"
"us",767665.300070143,"A","Black or African American","All Origins",666,2003,70,74,"Census"
"us",570053.500051919,"A","Black or African American","All Origins",666,2003,75,79,"Census"
"us",369903.100039244,"A","Black or African American","All Origins",666,2003,80,84,"Census"
"us",333938.900035233,"A","Black or African American","All Origins",666,2003,85,150,"Census"
"us",197178.500012091,"A","American Indian or Alaska Native","All Origins",666,2003,25,29,"Census"
"us",191128.800009935,"A","American Indian or Alaska Native","All Origins",666,2003,30,34,"Census"
"us",200214.200011542,"A","American Indian or Alaska Native","All Origins",666,2003,35,39,"Census"
"us",190854.600011424,"A","American Indian or Alaska Native","All Origins",666,2003,40,44,"Census"
"us",173952.500012319,"A","American Indian or Alaska Native","All Origins",666,2003,45,49,"Census"
"us",147380.000013859,"A","American Indian or Alaska Native","All Origins",666,2003,50,54,"Census"
"us",109667.70001087,"A","American Indian or Alaska Native","All Origins",666,2003,55,59,"Census"
"us",82540.9000088451,"A","American Indian or Alaska Native","All Origins",666,2003,60,64,"Census"
"us",58347.8000043689,"A","American Indian or Alaska Native","All Origins",666,2003,65,69,"Census"
"us",41681.6000037885,"A","American Indian or Alaska Native","All Origins",666,2003,70,74,"Census"
"us",28506.0000018934,"A","American Indian or Alaska Native","All Origins",666,2003,75,79,"Census"
"us",16841.1000011587,"A","American Indian or Alaska Native","All Origins",666,2003,80,84,"Census"
"us",13648.8000010897,"A","American Indian or Alaska Native","All Origins",666,2003,85,150,"Census"
"us",17672465.0014558,"A","All","All Origins",666,2003,25,29,"Census"
