"nation","Population","Gender.Code","Race","Hispanic.Origin","Education","Year","min_age","max_age","source2"
"us",1179118.8,"A","Asian or Pacific Islander","All Origins",666,2006,25,29,"Census"
"us",1163811.2,"A","Asian or Pacific Islander","All Origins",666,2006,30,34,"Census"
"us",1178006.6,"A","Asian or Pacific Islander","All Origins",666,2006,35,39,"Census"
"us",1065124.8,"A","Asian or Pacific Islander","All Origins",666,2006,40,44,"Census"
"us",976403.8,"A","Asian or Pacific Islander","All Origins",666,2006,45,49,"Census"
"us",864784,"A","Asian or Pacific Islander","All Origins",666,2006,50,54,"Census"
"us",699991.8,"A","Asian or Pacific Islander","All Origins",666,2006,55,59,"Census"
"us",566208.2,"A","Asian or Pacific Islander","All Origins",666,2006,60,64,"Census"
"us",404551.4,"A","Asian or Pacific Islander","All Origins",666,2006,65,69,"Census"
"us",307688.2,"A","Asian or Pacific Islander","All Origins",666,2006,70,74,"Census"
"us",217775.4,"A","Asian or Pacific Islander","All Origins",666,2006,75,79,"Census"
"us",139392.8,"A","Asian or Pacific Islander","All Origins",666,2006,80,84,"Census"
"us",109942,"A","Asian or Pacific Islander","All Origins",666,2006,85,150,"Census"
"us",2691339.6,"A","Black or African American","All Origins",666,2006,25,29,"Census"
"us",2624195.8,"A","Black or African American","All Origins",666,2006,30,34,"Census"
"us",2698577.8,"A","Black or African American","All Origins",666,2006,35,39,"Census"
"us",2681587.6,"A","Black or African American","All Origins",666,2006,40,44,"Census"
"us",2607270.6,"A","Black or African American","All Origins",666,2006,45,49,"Census"
"us",2338731,"A","Black or African American","All Origins",666,2006,50,54,"Census"
"us",1846148.4,"A","Black or African American","All Origins",666,2006,55,59,"Census"
"us",1437404.6,"A","Black or African American","All Origins",666,2006,60,64,"Census"
"us",1050260.6,"A","Black or African American","All Origins",666,2006,65,69,"Census"
"us",803944.6,"A","Black or African American","All Origins",666,2006,70,74,"Census"
"us",590083,"A","Black or African American","All Origins",666,2006,75,79,"Census"
"us",393341.2,"A","Black or African American","All Origins",666,2006,80,84,"Census"
"us",354588.8,"A","Black or African American","All Origins",666,2006,85,150,"Census"
"us",207668,"A","American Indian or Alaska Native","All Origins",666,2006,25,29,"Census"
"us",196185.6,"A","American Indian or Alaska Native","All Origins",666,2006,30,34,"Census"
"us",198415.4,"A","American Indian or Alaska Native","All Origins",666,2006,35,39,"Census"
"us",192508.2,"A","American Indian or Alaska Native","All Origins",666,2006,40,44,"Census"
"us",188483,"A","American Indian or Alaska Native","All Origins",666,2006,45,49,"Census"
"us",166457,"A","American Indian or Alaska Native","All Origins",666,2006,50,54,"Census"
"us",128804.4,"A","American Indian or Alaska Native","All Origins",666,2006,55,59,"Census"
"us",97892.8,"A","American Indian or Alaska Native","All Origins",666,2006,60,64,"Census"
"us",67232.6,"A","American Indian or Alaska Native","All Origins",666,2006,65,69,"Census"
"us",46929.2,"A","American Indian or Alaska Native","All Origins",666,2006,70,74,"Census"
"us",31404,"A","American Indian or Alaska Native","All Origins",666,2006,75,79,"Census"
"us",19036.2,"A","American Indian or Alaska Native","All Origins",666,2006,80,84,"Census"
"us",15009.6,"A","American Indian or Alaska Native","All Origins",666,2006,85,150,"Census"
"us",18086054,"A","All","All Origins",666,2006,25,29,"Census"
"us",18055669,"A","All","All Origins",666,2006,30,34,"Census"
"us",19285675.2,"A","All","All Origins",666,2006,35,39,"Census"
"us",19877297.4,"A","All","All Origins",666,2006,40,44,"Census"
"us",20313360.8,"A","All","All Origins",666,2006,45,49,"Census"
"us",19362701.2,"A","All","All Origins",666,2006,50,54,"Census"
"us",16455155.6,"A","All","All Origins",666,2006,55,59,"Census"
"us",13895842.8,"A","All","All Origins",666,2006,60,64,"Census"
"us",10925935.8,"A","All","All Origins",666,2006,65,69,"Census"
"us",8862398.4,"A","All","All Origins",666,2006,70,74,"Census"
"us",7186011.4,"A","All","All Origins",666,2006,75,79,"Census"
"us",5316665.2,"A","All","All Origins",666,2006,80,84,"Census"
"us",4905926.2,"A","All","All Origins",666,2006,85,150,"Census"
"us",1875424.4,"A","White","Hispanic or Latino",666,2006,25,29,"Census"
"us",1827766.4,"A","White","Hispanic or Latino",666,2006,30,34,"Census"
"us",1753696,"A","White","Hispanic or Latino",666,2006,35,39,"Census"
"us",1552949.6,"A","White","Hispanic or Latino",666,2006,40,44,"Census"
"us",1364604.6,"A","White","Hispanic or Latino",666,2006,45,49,"Census"
"us",1129762,"A","White","Hispanic or Latino",666,2006,50,54,"Census"
"us",889064,"A","White","Hispanic or Latino",666,2006,55,59,"Census"
"us",707892.6,"A","White","Hispanic or Latino",666,2006,60,64,"Census"
"us",533793.4,"A","White","Hispanic or Latino",666,2006,65,69,"Census"
"us",418060.8,"A","White","Hispanic or Latino",666,2006,70,74,"Census"
"us",306980.2,"A","White","Hispanic or Latino",666,2006,75,79,"Census"
"us",202804,"A","White","Hispanic or Latino",666,2006,80,84,"Census"
"us",160516.4,"A","White","Hispanic or Latino",666,2006,85,150,"Census"
"us",12132503.2,"A","White","Not Hispanic or Latino",666,2006,25,29,"Census"
"us",12243710,"A","White","Not Hispanic or Latino",666,2006,30,34,"Census"
"us",13456979.4,"A","White","Not Hispanic or Latino",666,2006,35,39,"Census"
"us",14385127.2,"A","White","Not Hispanic or Latino",666,2006,40,44,"Census"
"us",15176598.8,"A","White","Not Hispanic or Latino",666,2006,45,49,"Census"
"us",14862967.2,"A","White","Not Hispanic or Latino",666,2006,50,54,"Census"
"us",12891147,"A","White","Not Hispanic or Latino",666,2006,55,59,"Census"
"us",11086444.6,"A","White","Not Hispanic or Latino",666,2006,60,64,"Census"
"us",8870097.8,"A","White","Not Hispanic or Latino",666,2006,65,69,"Census"
"us",7285775.6,"A","White","Not Hispanic or Latino",666,2006,70,74,"Census"
"us",6039768.8,"A","White","Not Hispanic or Latino",666,2006,75,79,"Census"
"us",4562091,"A","White","Not Hispanic or Latino",666,2006,80,84,"Census"
"us",4265869.4,"A","White","Not Hispanic or Latino",666,2006,85,150,"Census"
