"nation","rural_urban_class","Population","Gender.Code","Race","Hispanic.Origin","Education","Year","min_age","max_age","source2"
"us","666",1179057.6,"A","Asian or Pacific Islander","All Origins",666,2006,25,29,"Census"
"us","1",834640.587226205,"A","Asian or Pacific Islander","All Origins",666,2006,25,29,"Census"
"us","2",196846.925900934,"A","Asian or Pacific Islander","All Origins",666,2006,25,29,"Census"
"us","3",25910.6685489315,"A","Asian or Pacific Islander","All Origins",666,2006,25,29,"Census"
"us",NA,121659.41832393,"A","Asian or Pacific Islander","All Origins",666,2006,25,29,"Census"
"us","666",1163691.2,"A","Asian or Pacific Islander","All Origins",666,2006,30,34,"Census"
"us","1",833669.081916311,"A","Asian or Pacific Islander","All Origins",666,2006,30,34,"Census"
"us","2",183498.051545976,"A","Asian or Pacific Islander","All Origins",666,2006,30,34,"Census"
"us","3",24371.8748049763,"A","Asian or Pacific Islander","All Origins",666,2006,30,34,"Census"
"us",NA,122152.191732737,"A","Asian or Pacific Islander","All Origins",666,2006,30,34,"Census"
"us","666",1177856.6,"A","Asian or Pacific Islander","All Origins",666,2006,35,39,"Census"
"us","1",845836.691923104,"A","Asian or Pacific Islander","All Origins",666,2006,35,39,"Census"
"us","2",184153.871181504,"A","Asian or Pacific Islander","All Origins",666,2006,35,39,"Census"
"us","3",25226.2547748447,"A","Asian or Pacific Islander","All Origins",666,2006,35,39,"Census"
"us",NA,122639.782120548,"A","Asian or Pacific Islander","All Origins",666,2006,35,39,"Census"
"us","666",1064999.4,"A","Asian or Pacific Islander","All Origins",666,2006,40,44,"Census"
"us","1",760241.312613351,"A","Asian or Pacific Islander","All Origins",666,2006,40,44,"Census"
"us","2",170153.621019966,"A","Asian or Pacific Islander","All Origins",666,2006,40,44,"Census"
"us","3",24321.8901890661,"A","Asian or Pacific Islander","All Origins",666,2006,40,44,"Census"
"us",NA,110282.576177617,"A","Asian or Pacific Islander","All Origins",666,2006,40,44,"Census"
"us","666",976304.8,"A","Asian or Pacific Islander","All Origins",666,2006,45,49,"Census"
"us","1",694341.233990486,"A","Asian or Pacific Islander","All Origins",666,2006,45,49,"Census"
"us","2",158455.363415203,"A","Asian or Pacific Islander","All Origins",666,2006,45,49,"Census"
"us","3",23155.8969867487,"A","Asian or Pacific Islander","All Origins",666,2006,45,49,"Census"
"us",NA,100352.305607563,"A","Asian or Pacific Islander","All Origins",666,2006,45,49,"Census"
"us","666",864727,"A","Asian or Pacific Islander","All Origins",666,2006,50,54,"Census"
"us","1",612351.35910871,"A","Asian or Pacific Islander","All Origins",666,2006,50,54,"Census"
"us","2",142171.306812956,"A","Asian or Pacific Islander","All Origins",666,2006,50,54,"Census"
"us","3",21223.883419388,"A","Asian or Pacific Islander","All Origins",666,2006,50,54,"Census"
"us",NA,88980.4506589455,"A","Asian or Pacific Islander","All Origins",666,2006,50,54,"Census"
"us","666",699946.8,"A","Asian or Pacific Islander","All Origins",666,2006,55,59,"Census"
"us","1",491213.87913374,"A","Asian or Pacific Islander","All Origins",666,2006,55,59,"Census"
"us","2",118221.630776904,"A","Asian or Pacific Islander","All Origins",666,2006,55,59,"Census"
"us","3",17998.4533939527,"A","Asian or Pacific Islander","All Origins",666,2006,55,59,"Census"
"us",NA,72512.8366954033,"A","Asian or Pacific Islander","All Origins",666,2006,55,59,"Census"
"us","666",566169.8,"A","Asian or Pacific Islander","All Origins",666,2006,60,64,"Census"
"us","1",396530.344504293,"A","Asian or Pacific Islander","All Origins",666,2006,60,64,"Census"
"us","2",96531.8937270846,"A","Asian or Pacific Islander","All Origins",666,2006,60,64,"Census"
"us","3",14398.0315303269,"A","Asian or Pacific Islander","All Origins",666,2006,60,64,"Census"
"us",NA,58709.5302382952,"A","Asian or Pacific Islander","All Origins",666,2006,60,64,"Census"
"us","666",404515.4,"A","Asian or Pacific Islander","All Origins",666,2006,65,69,"Census"
"us","1",281729.064674518,"A","Asian or Pacific Islander","All Origins",666,2006,65,69,"Census"
"us","2",71701.258161897,"A","Asian or Pacific Islander","All Origins",666,2006,65,69,"Census"
"us","3",10512.0304113145,"A","Asian or Pacific Islander","All Origins",666,2006,65,69,"Census"
"us",NA,40573.0467522703,"A","Asian or Pacific Islander","All Origins",666,2006,65,69,"Census"
"us","666",307652.8,"A","Asian or Pacific Islander","All Origins",666,2006,70,74,"Census"
"us","1",214866.256173611,"A","Asian or Pacific Islander","All Origins",666,2006,70,74,"Census"
"us","2",55355.3664243272,"A","Asian or Pacific Islander","All Origins",666,2006,70,74,"Census"
"us","3",7901.01724383119,"A","Asian or Pacific Islander","All Origins",666,2006,70,74,"Census"
"us",NA,29530.160158231,"A","Asian or Pacific Islander","All Origins",666,2006,70,74,"Census"
"us","666",217754.4,"A","Asian or Pacific Islander","All Origins",666,2006,75,79,"Census"
"us","1",150206.171793694,"A","Asian or Pacific Islander","All Origins",666,2006,75,79,"Census"
"us","2",41968.9664716794,"A","Asian or Pacific Islander","All Origins",666,2006,75,79,"Census"
"us","3",6058.61576562769,"A","Asian or Pacific Islander","All Origins",666,2006,75,79,"Census"
"us",NA,19520.6459689986,"A","Asian or Pacific Islander","All Origins",666,2006,75,79,"Census"
"us","666",139386.8,"A","Asian or Pacific Islander","All Origins",666,2006,80,84,"Census"
"us","1",94127.2735050684,"A","Asian or Pacific Islander","All Origins",666,2006,80,84,"Census"
"us","2",29240.3051802637,"A","Asian or Pacific Islander","All Origins",666,2006,80,84,"Census"
"us","3",4214.00535305801,"A","Asian or Pacific Islander","All Origins",666,2006,80,84,"Census"
"us",NA,11805.2159616099,"A","Asian or Pacific Islander","All Origins",666,2006,80,84,"Census"
"us","666",109937.8,"A","Asian or Pacific Islander","All Origins",666,2006,85,150,"Census"
"us","1",72617.6788970736,"A","Asian or Pacific Islander","All Origins",666,2006,85,150,"Census"
"us","2",24693.481085778,"A","Asian or Pacific Islander","All Origins",666,2006,85,150,"Census"
"us","3",3884.20922622935,"A","Asian or Pacific Islander","All Origins",666,2006,85,150,"Census"
"us",NA,8742.43079091912,"A","Asian or Pacific Islander","All Origins",666,2006,85,150,"Census"
"us","666",2690338.8,"A","Black or African American","All Origins",666,2006,25,29,"Census"
"us","1",1531564.81031767,"A","Black or African American","All Origins",666,2006,25,29,"Census"
"us","2",606915.817897231,"A","Black or African American","All Origins",666,2006,25,29,"Census"
"us","3",209723.52518967,"A","Black or African American","All Origins",666,2006,25,29,"Census"
"us",NA,342134.646595426,"A","Black or African American","All Origins",666,2006,25,29,"Census"
"us","666",2622910,"A","Black or African American","All Origins",666,2006,30,34,"Census"
"us","1",1512546.9677808,"A","Black or African American","All Origins",666,2006,30,34,"Census"
"us","2",569386.494893875,"A","Black or African American","All Origins",666,2006,30,34,"Census"
"us","3",200491.249650901,"A","Black or African American","All Origins",666,2006,30,34,"Census"
"us",NA,340485.287674426,"A","Black or African American","All Origins",666,2006,30,34,"Census"
"us","666",2697363.4,"A","Black or African American","All Origins",666,2006,35,39,"Census"
"us","1",1568529.63425647,"A","Black or African American","All Origins",666,2006,35,39,"Census"
"us","2",572043.984084717,"A","Black or African American","All Origins",666,2006,35,39,"Census"
"us","3",202992.304506836,"A","Black or African American","All Origins",666,2006,35,39,"Census"
"us",NA,353797.477151975,"A","Black or African American","All Origins",666,2006,35,39,"Census"
"us","666",2680316.2,"A","Black or African American","All Origins",666,2006,40,44,"Census"
"us","1",1552676.46873659,"A","Black or African American","All Origins",666,2006,40,44,"Census"
"us","2",565023.318582946,"A","Black or African American","All Origins",666,2006,40,44,"Census"
"us","3",205672.213205155,"A","Black or African American","All Origins",666,2006,40,44,"Census"
"us",NA,356944.199475312,"A","Black or African American","All Origins",666,2006,40,44,"Census"
"us","666",2606148,"A","Black or African American","All Origins",666,2006,45,49,"Census"
"us","1",1495733.10313682,"A","Black or African American","All Origins",666,2006,45,49,"Census"
"us","2",554552.053439243,"A","Black or African American","All Origins",666,2006,45,49,"Census"
"us","3",205863.768235923,"A","Black or African American","All Origins",666,2006,45,49,"Census"
"us",NA,349999.075188013,"A","Black or African American","All Origins",666,2006,45,49,"Census"
"us","666",2337899.4,"A","Black or African American","All Origins",666,2006,50,54,"Census"
"us","1",1336879.34255641,"A","Black or African American","All Origins",666,2006,50,54,"Census"
"us","2",499749.68372534,"A","Black or African American","All Origins",666,2006,50,54,"Census"
"us","3",188207.005956684,"A","Black or African American","All Origins",666,2006,50,54,"Census"
"us",NA,313063.367761567,"A","Black or African American","All Origins",666,2006,50,54,"Census"
"us","666",1845697.8,"A","Black or African American","All Origins",666,2006,55,59,"Census"
"us","1",1048945.85174425,"A","Black or African American","All Origins",666,2006,55,59,"Census"
"us","2",394628.841393771,"A","Black or African American","All Origins",666,2006,55,59,"Census"
"us","3",153578.475153489,"A","Black or African American","All Origins",666,2006,55,59,"Census"
"us",NA,248544.631708495,"A","Black or African American","All Origins",666,2006,55,59,"Census"
"us","666",1437193.4,"A","Black or African American","All Origins",666,2006,60,64,"Census"
"us","1",818766.241051995,"A","Black or African American","All Origins",666,2006,60,64,"Census"
