"nation","Population","Gender.Code","Race","Hispanic.Origin","Education","Year","min_age","max_age","source2"
"us",1179118.80023871,"A","Asian or Pacific Islander","All Origins",666,2006,25,29,"Census"
"us",1163811.20025063,"A","Asian or Pacific Islander","All Origins",666,2006,30,34,"Census"
"us",1178006.60026834,"A","Asian or Pacific Islander","All Origins",666,2006,35,39,"Census"
"us",1065124.80025205,"A","Asian or Pacific Islander","All Origins",666,2006,40,44,"Census"
"us",976403.800239644,"A","Asian or Pacific Islander","All Origins",666,2006,45,49,"Census"
"us",864784.000218404,"A","Asian or Pacific Islander","All Origins",666,2006,50,54,"Census"
"us",699991.800187083,"A","Asian or Pacific Islander","All Origins",666,2006,55,59,"Census"
"us",566208.2001646,"A","Asian or Pacific Islander","All Origins",666,2006,60,64,"Census"
"us",404551.400099691,"A","Asian or Pacific Islander","All Origins",666,2006,65,69,"Census"
"us",307688.200062454,"A","Asian or Pacific Islander","All Origins",666,2006,70,74,"Census"
"us",217775.400049186,"A","Asian or Pacific Islander","All Origins",666,2006,75,79,"Census"
"us",139392.800027575,"A","Asian or Pacific Islander","All Origins",666,2006,80,84,"Census"
"us",109942.000019857,"A","Asian or Pacific Islander","All Origins",666,2006,85,150,"Census"
"us",2691339.60034944,"A","Black or African American","All Origins",666,2006,25,29,"Census"
"us",2624195.80033632,"A","Black or African American","All Origins",666,2006,30,34,"Census"
"us",2698577.80034277,"A","Black or African American","All Origins",666,2006,35,39,"Census"
"us",2681587.60036749,"A","Black or African American","All Origins",666,2006,40,44,"Census"
"us",2607270.60038509,"A","Black or African American","All Origins",666,2006,45,49,"Census"
"us",2338731.00036237,"A","Black or African American","All Origins",666,2006,50,54,"Census"
"us",1846148.40032228,"A","Black or African American","All Origins",666,2006,55,59,"Census"
"us",1437404.60027783,"A","Black or African American","All Origins",666,2006,60,64,"Census"
"us",1050260.60017448,"A","Black or African American","All Origins",666,2006,65,69,"Census"
"us",803944.600140286,"A","Black or African American","All Origins",666,2006,70,74,"Census"
"us",590083.000103838,"A","Black or African American","All Origins",666,2006,75,79,"Census"
"us",393341.200078488,"A","Black or African American","All Origins",666,2006,80,84,"Census"
"us",354588.800070467,"A","Black or African American","All Origins",666,2006,85,150,"Census"
"us",207668.000024182,"A","American Indian or Alaska Native","All Origins",666,2006,25,29,"Census"
"us",196185.60001987,"A","American Indian or Alaska Native","All Origins",666,2006,30,34,"Census"
"us",198415.400023085,"A","American Indian or Alaska Native","All Origins",666,2006,35,39,"Census"
"us",192508.200022848,"A","American Indian or Alaska Native","All Origins",666,2006,40,44,"Census"
"us",188483.000024638,"A","American Indian or Alaska Native","All Origins",666,2006,45,49,"Census"
"us",166457.000027719,"A","American Indian or Alaska Native","All Origins",666,2006,50,54,"Census"
"us",128804.400021739,"A","American Indian or Alaska Native","All Origins",666,2006,55,59,"Census"
"us",97892.8000176903,"A","American Indian or Alaska Native","All Origins",666,2006,60,64,"Census"
"us",67232.6000087378,"A","American Indian or Alaska Native","All Origins",666,2006,65,69,"Census"
"us",46929.200007577,"A","American Indian or Alaska Native","All Origins",666,2006,70,74,"Census"
"us",31404.0000037868,"A","American Indian or Alaska Native","All Origins",666,2006,75,79,"Census"
"us",19036.2000023174,"A","American Indian or Alaska Native","All Origins",666,2006,80,84,"Census"
"us",15009.6000021793,"A","American Indian or Alaska Native","All Origins",666,2006,85,150,"Census"
"us",18086054.0029115,"A","All","All Origins",666,2006,25,29,"Census"
"us",18055669.0028482,"A","All","All Origins",666,2006,30,34,"Census"
"us",19285675.2029262,"A","All","All Origins",666,2006,35,39,"Census"
"us",19877297.4031118,"A","All","All Origins",666,2006,40,44,"Census"
"us",20313360.8034665,"A","All","All Origins",666,2006,45,49,"Census"
"us",19362701.2035542,"A","All","All Origins",666,2006,50,54,"Census"
"us",16455155.6033167,"A","All","All Origins",666,2006,55,59,"Census"
"us",13895842.8030037,"A","All","All Origins",666,2006,60,64,"Census"
"us",10925935.8022556,"A","All","All Origins",666,2006,65,69,"Census"
"us",8862398.40172987,"A","All","All Origins",666,2006,70,74,"Census"
"us",7186011.40137322,"A","All","All Origins",666,2006,75,79,"Census"
"us",5316665.20102622,"A","All","All Origins",666,2006,80,84,"Census"
"us",4905926.20093201,"A","All","All Origins",666,2006,85,150,"Census"
"us",1875424.40036644,"A","White","Hispanic or Latino",666,2006,25,29,"Census"
"us",1827766.40036233,"A","White","Hispanic or Latino",666,2006,30,34,"Census"
"us",1753696.00033298,"A","White","Hispanic or Latino",666,2006,35,39,"Census"
"us",1552949.60030052,"A","White","Hispanic or Latino",666,2006,40,44,"Census"
"us",1364604.60024185,"A","White","Hispanic or Latino",666,2006,45,49,"Census"
"us",1129762.00020491,"A","White","Hispanic or Latino",666,2006,50,54,"Census"
