"nation","Population","Gender.Code","Race","Hispanic.Origin","Education","Year","min_age","max_age","source2"
"us",1179118.80023871,"A","Asian or Pacific Islander","All Origins",666,2006,25,29,"Census"
"us",1163811.20025063,"A","Asian or Pacific Islander","All Origins",666,2006,30,34,"Census"
"us",1178006.60026834,"A","Asian or Pacific Islander","All Origins",666,2006,35,39,"Census"
"us",1065124.80025205,"A","Asian or Pacific Islander","All Origins",666,2006,40,44,"Census"
"us",976403.800239644,"A","Asian or Pacific Islander","All Origins",666,2006,45,49,"Census"
"us",864784.000218404,"A","Asian or Pacific Islander","All Origins",666,2006,50,54,"Census"
"us",699991.800187083,"A","Asian or Pacific Islander","All Origins",666,2006,55,59,"Census"
"us",566208.2001646,"A","Asian or Pacific Islander","All Origins",666,2006,60,64,"Census"
"us",611049.600112622,"F","Asian or Pacific Islander","All Origins",666,2006,25,29,"Census"
"us",611323.800126999,"F","Asian or Pacific Islander","All Origins",666,2006,30,34,"Census"
"us",618421.400139189,"F","Asian or Pacific Islander","All Origins",666,2006,35,39,"Census"
"us",563753.000131135,"F","Asian or Pacific Islander","All Origins",666,2006,40,44,"Census"
"us",520664.000122848,"F","Asian or Pacific Islander","All Origins",666,2006,45,49,"Census"
"us",465420.800113709,"F","Asian or Pacific Islander","All Origins",666,2006,50,54,"Census"
"us",380796.600104905,"F","Asian or Pacific Islander","All Origins",666,2006,55,59,"Census"
"us",309109.40008926,"F","Asian or Pacific Islander","All Origins",666,2006,60,64,"Census"
"us",568069.200126084,"M","Asian or Pacific Islander","All Origins",666,2006,25,29,"Census"
"us",552487.400123632,"M","Asian or Pacific Islander","All Origins",666,2006,30,34,"Census"
"us",559585.200129146,"M","Asian or Pacific Islander","All Origins",666,2006,35,39,"Census"
"us",501371.800120911,"M","Asian or Pacific Islander","All Origins",666,2006,40,44,"Census"
"us",455739.800116796,"M","Asian or Pacific Islander","All Origins",666,2006,45,49,"Census"
"us",399363.200104694,"M","Asian or Pacific Islander","All Origins",666,2006,50,54,"Census"
"us",319195.200082178,"M","Asian or Pacific Islander","All Origins",666,2006,55,59,"Census"
"us",257098.800075339,"M","Asian or Pacific Islander","All Origins",666,2006,60,64,"Census"
"us",2691339.60034944,"A","Black or African American","All Origins",666,2006,25,29,"Census"
"us",2624195.80033632,"A","Black or African American","All Origins",666,2006,30,34,"Census"
"us",2698577.80034277,"A","Black or African American","All Origins",666,2006,35,39,"Census"
"us",2681587.60036749,"A","Black or African American","All Origins",666,2006,40,44,"Census"
"us",2607270.60038509,"A","Black or African American","All Origins",666,2006,45,49,"Census"
"us",2338731.00036237,"A","Black or African American","All Origins",666,2006,50,54,"Census"
"us",1846148.40032228,"A","Black or African American","All Origins",666,2006,55,59,"Census"
"us",1437404.60027783,"A","Black or African American","All Origins",666,2006,60,64,"Census"
"us",1403251.60021982,"F","Black or African American","All Origins",666,2006,25,29,"Census"
"us",1381245.80021989,"F","Black or African American","All Origins",666,2006,30,34,"Census"
"us",1430061.200216,"F","Black or African American","All Origins",666,2006,35,39,"Census"
"us",1417357.20022694,"F","Black or African American","All Origins",666,2006,40,44,"Census"
"us",1384549.00022953,"F","Black or African American","All Origins",666,2006,45,49,"Census"
"us",1248516.40022089,"F","Black or African American","All Origins",666,2006,50,54,"Census"
"us",1003673.60019179,"F","Black or African American","All Origins",666,2006,55,59,"Census"
"us",794383.600156149,"F","Black or African American","All Origins",666,2006,60,64,"Census"
"us",1288088.00012962,"M","Black or African American","All Origins",666,2006,25,29,"Census"
"us",1242950.00011643,"M","Black or African American","All Origins",666,2006,30,34,"Census"
"us",1268516.60012678,"M","Black or African American","All Origins",666,2006,35,39,"Census"
"us",1264230.40014055,"M","Black or African American","All Origins",666,2006,40,44,"Census"
"us",1222721.60015556,"M","Black or African American","All Origins",666,2006,45,49,"Census"
"us",1090214.60014148,"M","Black or African American","All Origins",666,2006,50,54,"Census"
"us",842474.800130492,"M","Black or African American","All Origins",666,2006,55,59,"Census"
"us",643021.000121682,"M","Black or African American","All Origins",666,2006,60,64,"Census"
"us",207668.000024182,"A","American Indian or Alaska Native","All Origins",666,2006,25,29,"Census"
"us",196185.60001987,"A","American Indian or Alaska Native","All Origins",666,2006,30,34,"Census"
"us",198415.400023085,"A","American Indian or Alaska Native","All Origins",666,2006,35,39,"Census"
"us",192508.200022848,"A","American Indian or Alaska Native","All Origins",666,2006,40,44,"Census"
"us",188483.000024638,"A","American Indian or Alaska Native","All Origins",666,2006,45,49,"Census"
"us",166457.000027719,"A","American Indian or Alaska Native","All Origins",666,2006,50,54,"Census"
"us",128804.400021739,"A","American Indian or Alaska Native","All Origins",666,2006,55,59,"Census"
"us",97892.8000176903,"A","American Indian or Alaska Native","All Origins",666,2006,60,64,"Census"
