"nation","rural_urban_class","Population","Gender.Code","Race","Hispanic.Origin","Education","Year","min_age","max_age","source2"
"us","666",955199.60008132,"A","Asian or Pacific Islander","All Origins",666,1998,25,29,"Census"
"us","1",677895.083256894,"A","Asian or Pacific Islander","All Origins",666,1998,25,29,"Census"
"us","2",161721.688239782,"A","Asian or Pacific Islander","All Origins",666,1998,25,29,"Census"
"us","3",21380.3143095606,"A","Asian or Pacific Islander","All Origins",666,1998,25,29,"Census"
"us",NA,94202.5142750836,"A","Asian or Pacific Islander","All Origins",666,1998,25,29,"Census"
"us","666",931197.000074443,"A","Asian or Pacific Islander","All Origins",666,1998,30,34,"Census"
"us","1",663239.56926354,"A","Asian or Pacific Islander","All Origins",666,1998,30,34,"Census"
"us","2",154459.885896399,"A","Asian or Pacific Islander","All Origins",666,1998,30,34,"Census"
"us","3",21207.4882562831,"A","Asian or Pacific Islander","All Origins",666,1998,30,34,"Census"
"us",NA,92290.0566582208,"A","Asian or Pacific Islander","All Origins",666,1998,30,34,"Census"
"us","666",887889.800054337,"A","Asian or Pacific Islander","All Origins",666,1998,35,39,"Census"
"us","1",630028.388309407,"A","Asian or Pacific Islander","All Origins",666,1998,35,39,"Census"
"us","2",148213.614220824,"A","Asian or Pacific Islander","All Origins",666,1998,35,39,"Census"
"us","3",21630.0942692601,"A","Asian or Pacific Islander","All Origins",666,1998,35,39,"Census"
"us",NA,88017.703254846,"A","Asian or Pacific Islander","All Origins",666,1998,35,39,"Census"
"us","666",814318.800034079,"A","Asian or Pacific Islander","All Origins",666,1998,40,44,"Census"
"us","1",575122.845869879,"A","Asian or Pacific Islander","All Origins",666,1998,40,44,"Census"
"us","2",136627.059437801,"A","Asian or Pacific Islander","All Origins",666,1998,40,44,"Census"
"us","3",20807.4143457128,"A","Asian or Pacific Islander","All Origins",666,1998,40,44,"Census"
"us",NA,81761.4803806857,"A","Asian or Pacific Islander","All Origins",666,1998,40,44,"Census"
"us","666",699870.200027165,"A","Asian or Pacific Islander","All Origins",666,1998,45,49,"Census"
"us","1",489691.737870196,"A","Asian or Pacific Islander","All Origins",666,1998,45,49,"Census"
"us","2",120362.401860708,"A","Asian or Pacific Islander","All Origins",666,1998,45,49,"Census"
"us","3",18519.667252481,"A","Asian or Pacific Islander","All Origins",666,1998,45,49,"Census"
"us",NA,71296.3930437803,"A","Asian or Pacific Islander","All Origins",666,1998,45,49,"Census"
"us","666",578480.200029872,"A","Asian or Pacific Islander","All Origins",666,1998,50,54,"Census"
"us","1",402875.404105678,"A","Asian or Pacific Islander","All Origins",666,1998,50,54,"Census"
"us","2",101095.622635079,"A","Asian or Pacific Islander","All Origins",666,1998,50,54,"Census"
"us","3",15471.2254949945,"A","Asian or Pacific Islander","All Origins",666,1998,50,54,"Census"
"us",NA,59037.9477941201,"A","Asian or Pacific Islander","All Origins",666,1998,50,54,"Census"
"us","666",407862.400026394,"A","Asian or Pacific Islander","All Origins",666,1998,55,59,"Census"
"us","1",280632.76490216,"A","Asian or Pacific Islander","All Origins",666,1998,55,59,"Census"
"us","2",74743.1998731666,"A","Asian or Pacific Islander","All Origins",666,1998,55,59,"Census"
"us","3",11615.6942727475,"A","Asian or Pacific Islander","All Origins",666,1998,55,59,"Census"
"us",NA,40870.7409783204,"A","Asian or Pacific Islander","All Origins",666,1998,55,59,"Census"
"us","666",326049.600023697,"A","Asian or Pacific Islander","All Origins",666,1998,60,64,"Census"
"us","1",225064.275703378,"A","Asian or Pacific Islander","All Origins",666,1998,60,64,"Census"
"us","2",60095.8994609628,"A","Asian or Pacific Islander","All Origins",666,1998,60,64,"Census"
