"nation","Population","Gender.Code","Race","Hispanic.Origin","Education","Year","min_age","max_age","source2"
"us",955199.60008132,"A","Asian or Pacific Islander","All Origins",666,1998,25,29,"Census"
"us",931197.000074443,"A","Asian or Pacific Islander","All Origins",666,1998,30,34,"Census"
"us",887889.800054337,"A","Asian or Pacific Islander","All Origins",666,1998,35,39,"Census"
"us",814318.800034079,"A","Asian or Pacific Islander","All Origins",666,1998,40,44,"Census"
"us",699870.200027165,"A","Asian or Pacific Islander","All Origins",666,1998,45,49,"Census"
"us",578480.200029872,"A","Asian or Pacific Islander","All Origins",666,1998,50,54,"Census"
"us",407862.400026394,"A","Asian or Pacific Islander","All Origins",666,1998,55,59,"Census"
"us",326049.600023697,"A","Asian or Pacific Islander","All Origins",666,1998,60,64,"Census"
"us",261125.000020756,"A","Asian or Pacific Islander","All Origins",666,1998,65,69,"Census"
"us",204922.400014072,"A","Asian or Pacific Islander","All Origins",666,1998,70,74,"Census"
"us",143691.000012748,"A","Asian or Pacific Islander","All Origins",666,1998,75,79,"Census"
"us",81040.4000048966,"A","Asian or Pacific Islander","All Origins",666,1998,80,84,"Census"
"us",57404.2000056398,"A","Asian or Pacific Islander","All Origins",666,1998,85,150,"Census"
"us",2579878.40019144,"A","Black or African American","All Origins",666,1998,25,29,"Census"
"us",2630736.00017824,"A","Black or African American","All Origins",666,1998,30,34,"Census"
"us",2728175.40016114,"A","Black or African American","All Origins",666,1998,35,39,"Census"
"us",2535419.80013571,"A","Black or African American","All Origins",666,1998,40,44,"Census"
"us",2101245.80010297,"A","Black or African American","All Origins",666,1998,45,49,"Census"
"us",1680128.40007989,"A","Black or African American","All Origins",666,1998,50,54,"Census"
"us",1251837.20006434,"A","Black or African American","All Origins",666,1998,55,59,"Census"
"us",1043077.60004901,"A","Black or African American","All Origins",666,1998,60,64,"Census"
"us",878028.200046997,"A","Black or African American","All Origins",666,1998,65,69,"Census"
"us",713185.600029073,"A","Black or African American","All Origins",666,1998,70,74,"Census"
"us",536270.400025666,"A","Black or African American","All Origins",666,1998,75,79,"Census"
"us",335896.200022011,"A","Black or African American","All Origins",666,1998,80,84,"Census"
"us",296666.800022925,"A","Black or African American","All Origins",666,1998,85,150,"Census"
"us",184429.79997967,"A","American Indian or Alaska Native","All Origins",666,1998,25,29,"Census"
"us",182978.199981378,"A","American Indian or Alaska Native","All Origins",666,1998,30,34,"Census"
"us",191634.199983136,"A","American Indian or Alaska Native","All Origins",666,1998,35,39,"Census"
"us",176586.799990222,"A","American Indian or Alaska Native","All Origins",666,1998,40,44,"Census"
"us",146898.599990268,"A","American Indian or Alaska Native","All Origins",666,1998,45,49,"Census"
"us",117983.799991017,"A","American Indian or Alaska Native","All Origins",666,1998,50,54,"Census"
"us",84788.3999927929,"A","American Indian or Alaska Native","All Origins",666,1998,55,59,"Census"
"us",64027.7999933864,"A","American Indian or Alaska Native","All Origins",666,1998,60,64,"Census"
"us",48112.3999953261,"A","American Indian or Alaska Native","All Origins",666,1998,65,69,"Census"
"us",35001.1999972853,"A","American Indian or Alaska Native","All Origins",666,1998,70,74,"Census"
"us",24716.7999980493,"A","American Indian or Alaska Native","All Origins",666,1998,75,79,"Census"
"us",14139.9999979493,"A","American Indian or Alaska Native","All Origins",666,1998,80,84,"Census"
"us",11671.3999985229,"A","American Indian or Alaska Native","All Origins",666,1998,85,150,"Census"
"us",18065865.8011111,"A","All","All Origins",666,1998,25,29,"Census"
"us",19255363.8010779,"A","All","All Origins",666,1998,30,34,"Census"
"us",20793364.8009755,"A","All","All Origins",666,1998,35,39,"Census"
"us",20346974.2007904,"A","All","All Origins",666,1998,40,44,"Census"
"us",17989219.4006005,"A","All","All Origins",666,1998,45,49,"Census"
"us",15704227.8005512,"A","All","All Origins",666,1998,50,54,"Census"
"us",12467534.4005576,"A","All","All Origins",666,1998,55,59,"Census"
"us",10466679.6005135,"A","All","All Origins",666,1998,60,64,"Census"
"us",9424917.40043963,"A","All","All Origins",666,1998,65,69,"Census"
"us",8512233.20030075,"A","All","All Origins",666,1998,70,74,"Census"
"us",7036447.2002512,"A","All","All Origins",666,1998,75,79,"Census"
"us",4674774.20018306,"A","All","All Origins",666,1998,80,84,"Census"
"us",3950739.80019049,"A","All","All Origins",666,1998,85,150,"Census"
"us",14126554.8007387,"A","White","All Origins",666,1998,25,29,"Census"
"us",15324016.8007448,"A","White","All Origins",666,1998,30,34,"Census"
"us",16840784.4007087,"A","White","All Origins",666,1998,35,39,"Census"
"us",16713686.0005794,"A","White","All Origins",666,1998,40,44,"Census"
"us",14965482.8004436,"A","White","All Origins",666,1998,45,49,"Census"
"us",13271990.4004213,"A","White","All Origins",666,1998,50,54,"Census"
"us",10679423.4004522,"A","White","All Origins",666,1998,55,59,"Census"
"us",8998826.00042357,"A","White","All Origins",666,1998,60,64,"Census"
"us",8212084.60036179,"A","White","All Origins",666,1998,65,69,"Census"
"us",7543856.60025337,"A","White","All Origins",666,1998,70,74,"Census"
"us",6321012.80020656,"A","White","All Origins",666,1998,75,79,"Census"
"us",4237410.0001529,"A","White","All Origins",666,1998,80,84,"Census"
"us",3580400.40016062,"A","White","All Origins",666,1998,85,150,"Census"
