"nation","rural_urban_class","Population","Gender.Code","Race","Hispanic.Origin","Education","Year","min_age","max_age","source2"
"us","666",1443258,"A","Asian or Pacific Islander","All Origins","666",2016,25,29,"Census"
"us","1",1029594,"A","Asian or Pacific Islander","All Origins","666",2016,25,29,"Census"
"us","2",232032,"A","Asian or Pacific Islander","All Origins","666",2016,25,29,"Census"
"us","3",32617,"A","Asian or Pacific Islander","All Origins","666",2016,25,29,"Census"
"us",NA,149015,"A","Asian or Pacific Islander","All Origins","666",2016,25,29,"Census"
"us","666",1476405,"A","Asian or Pacific Islander","All Origins","666",2016,30,34,"Census"
"us","1",1057408,"A","Asian or Pacific Islander","All Origins","666",2016,30,34,"Census"
"us","2",227022,"A","Asian or Pacific Islander","All Origins","666",2016,30,34,"Census"
"us","3",32130,"A","Asian or Pacific Islander","All Origins","666",2016,30,34,"Census"
"us",NA,159845,"A","Asian or Pacific Islander","All Origins","666",2016,30,34,"Census"
"us","666",2808885,"A","Asian or Pacific Islander","All Origins","666",2016,35,44,"Census"
"us","1",2018834,"A","Asian or Pacific Islander","All Origins","666",2016,35,44,"Census"
"us","2",427085,"A","Asian or Pacific Islander","All Origins","666",2016,35,44,"Census"
"us","3",59888,"A","Asian or Pacific Islander","All Origins","666",2016,35,44,"Census"
"us",NA,303078,"A","Asian or Pacific Islander","All Origins","666",2016,35,44,"Census"
"us","666",2355559,"A","Asian or Pacific Islander","All Origins","666",2016,45,54,"Census"
"us","1",1693452,"A","Asian or Pacific Islander","All Origins","666",2016,45,54,"Census"
"us","2",364731,"A","Asian or Pacific Islander","All Origins","666",2016,45,54,"Census"
"us","3",52927,"A","Asian or Pacific Islander","All Origins","666",2016,45,54,"Census"
"us",NA,244449,"A","Asian or Pacific Islander","All Origins","666",2016,45,54,"Census"
"us","666",1896757,"A","Asian or Pacific Islander","All Origins","666",2016,55,64,"Census"
"us","1",1347437,"A","Asian or Pacific Islander","All Origins","666",2016,55,64,"Census"
"us","2",304713,"A","Asian or Pacific Islander","All Origins","666",2016,55,64,"Census"
