"nation","Population","Gender.Code","Race","Hispanic.Origin","Education","Year","min_age","max_age","source2"
"us",1443258,"A","Asian or Pacific Islander","All Origins","666",2016,25,29,"Census"
"us",1476405,"A","Asian or Pacific Islander","All Origins","666",2016,30,34,"Census"
"us",2808885,"A","Asian or Pacific Islander","All Origins","666",2016,35,44,"Census"
"us",2355559,"A","Asian or Pacific Islander","All Origins","666",2016,45,54,"Census"
"us",1896757,"A","Asian or Pacific Islander","All Origins","666",2016,55,64,"Census"
"us",1143634,"A","Asian or Pacific Islander","All Origins","666",2016,65,74,"Census"
"us",552105,"A","Asian or Pacific Islander","All Origins","666",2016,75,84,"Census"
"us",200856,"A","Asian or Pacific Islander","All Origins","666",2016,85,150,"Census"
"us",3045379,"A","Black or African American","All Origins","666",2016,25,29,"Census"
"us",2796203,"A","Black or African American","All Origins","666",2016,30,34,"Census"
"us",5232128,"A","Black or African American","All Origins","666",2016,35,44,"Census"
"us",5403153,"A","Black or African American","All Origins","666",2016,45,54,"Census"
"us",4533937,"A","Black or African American","All Origins","666",2016,55,64,"Census"
"us",2470585,"A","Black or African American","All Origins","666",2016,65,74,"Census"
"us",1166978,"A","Black or African American","All Origins","666",2016,75,84,"Census"
"us",435901,"A","Black or African American","All Origins","666",2016,85,150,"Census"
"us",193995,"A","American Indian or Alaska Native","All Origins","666",2016,25,29,"Census"
"us",178875,"A","American Indian or Alaska Native","All Origins","666",2016,30,34,"Census"
"us",335052,"A","American Indian or Alaska Native","All Origins","666",2016,35,44,"Census"
"us",345642,"A","American Indian or Alaska Native","All Origins","666",2016,45,54,"Census"
"us",285638,"A","American Indian or Alaska Native","All Origins","666",2016,55,64,"Census"
"us",154510,"A","American Indian or Alaska Native","All Origins","666",2016,65,74,"Census"
"us",61087,"A","American Indian or Alaska Native","All Origins","666",2016,75,84,"Census"
"us",19527,"A","American Indian or Alaska Native","All Origins","666",2016,85,150,"Census"
"us",19993117,"A","All","All Origins","666",2016,25,29,"Census"
"us",19507172,"A","All","All Origins","666",2016,30,34,"Census"
"us",37245629,"A","All","All Origins","666",2016,35,44,"Census"
"us",40896765,"A","All","All Origins","666",2016,45,54,"Census"
"us",38443002,"A","All","All Origins","666",2016,55,64,"Census"
"us",25577412,"A","All","All Origins","666",2016,65,74,"Census"
"us",13434615,"A","All","All Origins","666",2016,75,84,"Census"
"us",5942337,"A","All","All Origins","666",2016,85,150,"Census"
"us",14633257,"A","All","All Origins","higher",2016,25,34,"Census"
"us",13823638,"A","All","All Origins","higher",2016,35,44,"Census"
"us",24757348,"A","All","All Origins","higher",2016,45,64,"Census"
"us",11553544,"A","All","All Origins","higher",2016,65,150,"Census"
"us",14979371,"A","All","All Origins","lower",2016,25,34,"Census"
"us",14620590,"A","All","All Origins","lower",2016,35,44,"Census"
"us",33666630,"A","All","All Origins","lower",2016,45,64,"Census"
"us",23372200,"A","All","All Origins","lower",2016,65,150,"Census"
"us",13785279,"A","All","All Origins","middle",2016,25,34,"Census"
"us",12104172,"A","All","All Origins","middle",2016,35,44,"Census"
"us",25098230,"A","All","All Origins","middle",2016,45,64,"Census"
"us",11254888,"A","All","All Origins","middle",2016,65,150,"Census"
"us",2835679,"A","White","Hispanic or Latino","666",2016,25,29,"Census"
"us",2830553,"A","White","Hispanic or Latino","666",2016,30,34,"Census"
"us",5204877,"A","White","Hispanic or Latino","666",2016,35,44,"Census"
"us",4161392,"A","White","Hispanic or Latino","666",2016,45,54,"Census"
"us",2781238,"A","White","Hispanic or Latino","666",2016,55,64,"Census"
"us",1542325,"A","White","Hispanic or Latino","666",2016,65,74,"Census"
"us",782352,"A","White","Hispanic or Latino","666",2016,75,84,"Census"
"us",289645,"A","White","Hispanic or Latino","666",2016,85,150,"Census"
"us",12474806,"A","White","Not Hispanic or Latino","666",2016,25,29,"Census"
"us",12225136,"A","White","Not Hispanic or Latino","666",2016,30,34,"Census"
"us",23664687,"A","White","Not Hispanic or Latino","666",2016,35,44,"Census"
"us",28631019,"A","White","Not Hispanic or Latino","666",2016,45,54,"Census"
"us",28945432,"A","White","Not Hispanic or Latino","666",2016,55,64,"Census"
"us",20266358,"A","White","Not Hispanic or Latino","666",2016,65,74,"Census"
"us",10872093,"A","White","Not Hispanic or Latino","666",2016,75,84,"Census"
"us",4996408,"A","White","Not Hispanic or Latino","666",2016,85,150,"Census"
