"nation","variable","Population","Gender.Code","Year","Race","Hispanic.Origin","Education","min_age","max_age"
"us","AA66A05",717039,"A",2000,"Asian or Pacific Islander","All Origins",666,5,9
"us","AA66A10",720297,"A",2000,"Asian or Pacific Islander","All Origins",666,10,14
"us","AA66A15",783839,"A",2000,"Asian or Pacific Islander","All Origins",666,15,19
"us","AA66A20",855145,"A",2000,"Asian or Pacific Islander","All Origins",666,20,24
"us","AA66A25",1021446,"A",2000,"Asian or Pacific Islander","All Origins",666,25,29
"us","AA66A30",982547,"A",2000,"Asian or Pacific Islander","All Origins",666,30,34
"us","AA66A35",942470,"A",2000,"Asian or Pacific Islander","All Origins",666,35,39
"us","AA66A40",874878,"A",2000,"Asian or Pacific Islander","All Origins",666,40,44
"us","AA66A45",773452,"A",2000,"Asian or Pacific Islander","All Origins",666,45,49
"us","AA66A50",645193,"A",2000,"Asian or Pacific Islander","All Origins",666,50,54
"us","AA66A55",447177,"A",2000,"Asian or Pacific Islander","All Origins",666,55,59
"us","AA66A60",352937,"A",2000,"Asian or Pacific Islander","All Origins",666,60,64
"us","AA66A65",281783,"A",2000,"Asian or Pacific Islander","All Origins",666,65,69
"us","AA66A70",225595,"A",2000,"Asian or Pacific Islander","All Origins",666,70,74
"us","AA66A75",159579,"A",2000,"Asian or Pacific Islander","All Origins",666,75,79
"us","AA66A80",90338,"A",2000,"Asian or Pacific Islander","All Origins",666,80,84
"us","AA66A85",64321,"A",2000,"Asian or Pacific Islander","All Origins",666,85,150
"us","AA66F05",349481,"F",2000,"Asian or Pacific Islander","All Origins",666,5,9
"us","AA66F10",349850,"F",2000,"Asian or Pacific Islander","All Origins",666,10,14
"us","AA66F15",383885,"F",2000,"Asian or Pacific Islander","All Origins",666,15,19
"us","AA66F20",427037,"F",2000,"Asian or Pacific Islander","All Origins",666,20,24
"us","AA66F25",518925,"F",2000,"Asian or Pacific Islander","All Origins",666,25,29
"us","AA66F30",503952,"F",2000,"Asian or Pacific Islander","All Origins",666,30,34
"us","AA66F35",486653,"F",2000,"Asian or Pacific Islander","All Origins",666,35,39
"us","AA66F40",461738,"F",2000,"Asian or Pacific Islander","All Origins",666,40,44
