"nation","Population","Gender.Code","Race","Hispanic.Origin","Education","Year","min_age","max_age","source2"
"us",1021446,"A","Asian or Pacific Islander","All Origins",666,2000,25,29,"Census"
"us",982547,"A","Asian or Pacific Islander","All Origins",666,2000,30,34,"Census"
"us",942470,"A","Asian or Pacific Islander","All Origins",666,2000,35,39,"Census"
"us",874878,"A","Asian or Pacific Islander","All Origins",666,2000,40,44,"Census"
"us",773452,"A","Asian or Pacific Islander","All Origins",666,2000,45,49,"Census"
"us",645193,"A","Asian or Pacific Islander","All Origins",666,2000,50,54,"Census"
"us",447177,"A","Asian or Pacific Islander","All Origins",666,2000,55,59,"Census"
"us",352937,"A","Asian or Pacific Islander","All Origins",666,2000,60,64,"Census"
"us",281783,"A","Asian or Pacific Islander","All Origins",666,2000,65,69,"Census"
"us",225595,"A","Asian or Pacific Islander","All Origins",666,2000,70,74,"Census"
"us",159579,"A","Asian or Pacific Islander","All Origins",666,2000,75,79,"Census"
"us",90338,"A","Asian or Pacific Islander","All Origins",666,2000,80,84,"Census"
"us",64321,"A","Asian or Pacific Islander","All Origins",666,2000,85,150,"Census"
"us",2548968,"A","Black or African American","All Origins",666,2000,25,29,"Census"
"us",2618602,"A","Black or African American","All Origins",666,2000,30,34,"Census"
"us",2826361,"A","Black or African American","All Origins",666,2000,35,39,"Census"
"us",2700418,"A","Black or African American","All Origins",666,2000,40,44,"Census"
"us",2275191,"A","Black or African American","All Origins",666,2000,45,49,"Census"
"us",1805457,"A","Black or African American","All Origins",666,2000,50,54,"Census"
"us",1306641,"A","Black or African American","All Origins",666,2000,55,59,"Census"
"us",1063469,"A","Black or African American","All Origins",666,2000,60,64,"Census"
"us",881786,"A","Black or African American","All Origins",666,2000,65,69,"Census"
"us",731386,"A","Black or African American","All Origins",666,2000,70,74,"Census"
"us",550024,"A","Black or African American","All Origins",666,2000,75,79,"Census"
"us",346465,"A","Black or African American","All Origins",666,2000,80,84,"Census"
"us",313289,"A","Black or African American","All Origins",666,2000,85,150,"Census"
"us",186689,"A","American Indian or Alaska Native","All Origins",666,2000,25,29,"Census"
"us",186072,"A","American Indian or Alaska Native","All Origins",666,2000,30,34,"Census"
"us",202013,"A","American Indian or Alaska Native","All Origins",666,2000,35,39,"Census"
"us",189201,"A","American Indian or Alaska Native","All Origins",666,2000,40,44,"Census"
"us",159422,"A","American Indian or Alaska Native","All Origins",666,2000,45,49,"Census"
"us",128303,"A","American Indian or Alaska Native","All Origins",666,2000,50,54,"Census"
"us",90531,"A","American Indian or Alaska Native","All Origins",666,2000,55,59,"Census"
"us",67189,"A","American Indian or Alaska Native","All Origins",666,2000,60,64,"Census"
