"nation","Population","Gender.Code","Race","Hispanic.Origin","Education","Year","min_age","max_age","source2"
"us",1021446,"A","Asian or Pacific Islander","All Origins",666,2000,25,29,"Census"
"us",982547,"A","Asian or Pacific Islander","All Origins",666,2000,30,34,"Census"
"us",942470,"A","Asian or Pacific Islander","All Origins",666,2000,35,39,"Census"
"us",874878,"A","Asian or Pacific Islander","All Origins",666,2000,40,44,"Census"
"us",773452,"A","Asian or Pacific Islander","All Origins",666,2000,45,49,"Census"
"us",645193,"A","Asian or Pacific Islander","All Origins",666,2000,50,54,"Census"
"us",447177,"A","Asian or Pacific Islander","All Origins",666,2000,55,59,"Census"
"us",352937,"A","Asian or Pacific Islander","All Origins",666,2000,60,64,"Census"
"us",281783,"A","Asian or Pacific Islander","All Origins",666,2000,65,69,"Census"
"us",225595,"A","Asian or Pacific Islander","All Origins",666,2000,70,74,"Census"
"us",159579,"A","Asian or Pacific Islander","All Origins",666,2000,75,79,"Census"
"us",90338,"A","Asian or Pacific Islander","All Origins",666,2000,80,84,"Census"
"us",64321,"A","Asian or Pacific Islander","All Origins",666,2000,85,150,"Census"
"us",518925,"F","Asian or Pacific Islander","All Origins",666,2000,25,29,"Census"
"us",503952,"F","Asian or Pacific Islander","All Origins",666,2000,30,34,"Census"
"us",486653,"F","Asian or Pacific Islander","All Origins",666,2000,35,39,"Census"
"us",461738,"F","Asian or Pacific Islander","All Origins",666,2000,40,44,"Census"
"us",415862,"F","Asian or Pacific Islander","All Origins",666,2000,45,49,"Census"
"us",346904,"F","Asian or Pacific Islander","All Origins",666,2000,50,54,"Census"
"us",237204,"F","Asian or Pacific Islander","All Origins",666,2000,55,59,"Census"
"us",187715,"F","Asian or Pacific Islander","All Origins",666,2000,60,64,"Census"
"us",158537,"F","Asian or Pacific Islander","All Origins",666,2000,65,69,"Census"
"us",130464,"F","Asian or Pacific Islander","All Origins",666,2000,70,74,"Census"
"us",90968,"F","Asian or Pacific Islander","All Origins",666,2000,75,79,"Census"
"us",53092,"F","Asian or Pacific Islander","All Origins",666,2000,80,84,"Census"
"us",38802,"F","Asian or Pacific Islander","All Origins",666,2000,85,150,"Census"
"us",502521,"M","Asian or Pacific Islander","All Origins",666,2000,25,29,"Census"
"us",478595,"M","Asian or Pacific Islander","All Origins",666,2000,30,34,"Census"
"us",455817,"M","Asian or Pacific Islander","All Origins",666,2000,35,39,"Census"
"us",413140,"M","Asian or Pacific Islander","All Origins",666,2000,40,44,"Census"
"us",357590,"M","Asian or Pacific Islander","All Origins",666,2000,45,49,"Census"
"us",298289,"M","Asian or Pacific Islander","All Origins",666,2000,50,54,"Census"
"us",209973,"M","Asian or Pacific Islander","All Origins",666,2000,55,59,"Census"
