"nation","Population","Gender.Code","Race","Hispanic.Origin","Education","Year","min_age","max_age","source2"
"us",988322.80004066,"A","Asian or Pacific Islander","All Origins",666,1999,25,29,"Census"
"us",956872.000037222,"A","Asian or Pacific Islander","All Origins",666,1999,30,34,"Census"
"us",915179.900027169,"A","Asian or Pacific Islander","All Origins",666,1999,35,39,"Census"
"us",844598.40001704,"A","Asian or Pacific Islander","All Origins",666,1999,40,44,"Census"
"us",736661.100013583,"A","Asian or Pacific Islander","All Origins",666,1999,45,49,"Census"
"us",611836.600014936,"A","Asian or Pacific Islander","All Origins",666,1999,50,54,"Census"
"us",427519.700013197,"A","Asian or Pacific Islander","All Origins",666,1999,55,59,"Census"
"us",339493.300011849,"A","Asian or Pacific Islander","All Origins",666,1999,60,64,"Census"
"us",271454.000010378,"A","Asian or Pacific Islander","All Origins",666,1999,65,69,"Census"
"us",215258.700007036,"A","Asian or Pacific Islander","All Origins",666,1999,70,74,"Census"
"us",151635.000006374,"A","Asian or Pacific Islander","All Origins",666,1999,75,79,"Census"
"us",85689.2000024483,"A","Asian or Pacific Islander","All Origins",666,1999,80,84,"Census"
"us",60862.6000028199,"A","Asian or Pacific Islander","All Origins",666,1999,85,150,"Census"
"us",2564423.20009572,"A","Black or African American","All Origins",666,1999,25,29,"Census"
"us",2624669.00008912,"A","Black or African American","All Origins",666,1999,30,34,"Census"
"us",2777268.20008057,"A","Black or African American","All Origins",666,1999,35,39,"Census"
"us",2617918.90006785,"A","Black or African American","All Origins",666,1999,40,44,"Census"
"us",2188218.40005148,"A","Black or African American","All Origins",666,1999,45,49,"Census"
"us",1742792.70003994,"A","Black or African American","All Origins",666,1999,50,54,"Census"
"us",1279239.10003217,"A","Black or African American","All Origins",666,1999,55,59,"Census"
"us",1053273.30002451,"A","Black or African American","All Origins",666,1999,60,64,"Census"
"us",879907.100023498,"A","Black or African American","All Origins",666,1999,65,69,"Census"
"us",722285.800014537,"A","Black or African American","All Origins",666,1999,70,74,"Census"
"us",543147.200012833,"A","Black or African American","All Origins",666,1999,75,79,"Census"
"us",341180.600011005,"A","Black or African American","All Origins",666,1999,80,84,"Census"
"us",304977.900011463,"A","Black or African American","All Origins",666,1999,85,150,"Census"
"us",185559.399989835,"A","American Indian or Alaska Native","All Origins",666,1999,25,29,"Census"
"us",184525.099990689,"A","American Indian or Alaska Native","All Origins",666,1999,30,34,"Census"
"us",196823.599991568,"A","American Indian or Alaska Native","All Origins",666,1999,35,39,"Census"
"us",182893.899995111,"A","American Indian or Alaska Native","All Origins",666,1999,40,44,"Census"
"us",153160.299995134,"A","American Indian or Alaska Native","All Origins",666,1999,45,49,"Census"
"us",123143.399995508,"A","American Indian or Alaska Native","All Origins",666,1999,50,54,"Census"
"us",87659.6999963965,"A","American Indian or Alaska Native","All Origins",666,1999,55,59,"Census"
"us",65608.3999966932,"A","American Indian or Alaska Native","All Origins",666,1999,60,64,"Census"
"us",48787.699997663,"A","American Indian or Alaska Native","All Origins",666,1999,65,69,"Census"
"us",35717.5999986426,"A","American Indian or Alaska Native","All Origins",666,1999,70,74,"Census"
"us",25162.3999990247,"A","American Indian or Alaska Native","All Origins",666,1999,75,79,"Census"
"us",14392.9999989746,"A","American Indian or Alaska Native","All Origins",666,1999,80,84,"Census"
"us",11979.6999992615,"A","American Indian or Alaska Native","All Origins",666,1999,85,150,"Census"
"us",17662370.9005555,"A","All","All Origins",666,1999,25,29,"Census"
"us",18930685.4005389,"A","All","All Origins",666,1999,30,34,"Census"
"us",20897850.9004878,"A","All","All Origins",666,1999,35,39,"Census"
"us",20688733.1003952,"A","All","All Origins",666,1999,40,44,"Census"
"us",18503955.2003002,"A","All","All Origins",666,1999,45,49,"Census"
"us",16248527.9002756,"A","All","All Origins",666,1999,50,54,"Census"
"us",12709565.2002788,"A","All","All Origins",666,1999,55,59,"Census"
"us",10448058.3002567,"A","All","All Origins",666,1999,60,64,"Census"
"us",9339087.20021981,"A","All","All Origins",666,1999,65,69,"Census"
"us",8576920.60015037,"A","All","All Origins",666,1999,70,74,"Census"
"us",7150838.6001256,"A","All","All Origins",666,1999,75,79,"Census"
"us",4767410.10009153,"A","All","All Origins",666,1999,80,84,"Census"
"us",4059570.90009525,"A","All","All Origins",666,1999,85,150,"Census"
"us",13814163.9003694,"A","White","All Origins",666,1999,25,29,"Census"
"us",15071401.4003724,"A","White","All Origins",666,1999,30,34,"Census"
"us",16936138.7003544,"A","White","All Origins",666,1999,35,39,"Census"
"us",16989840.5002897,"A","White","All Origins",666,1999,40,44,"Census"
"us",15388054.4002218,"A","White","All Origins",666,1999,45,49,"Census"
"us",13742932.7002106,"A","White","All Origins",666,1999,50,54,"Census"
"us",10893335.2002261,"A","White","All Origins",666,1999,55,59,"Census"
"us",8972334.00021179,"A","White","All Origins",666,1999,60,64,"Census"
"us",8126154.8001809,"A","White","All Origins",666,1999,65,69,"Census"
"us",7596024.80012669,"A","White","All Origins",666,1999,70,74,"Census"
"us",6425515.90010328,"A","White","All Origins",666,1999,75,79,"Census"
"us",4323003.50007645,"A","White","All Origins",666,1999,80,84,"Census"
"us",3679452.20008031,"A","White","All Origins",666,1999,85,150,"Census"
