"nation","rural_urban_class","Population","Gender.Code","Race","Hispanic.Origin","Education","Year","min_age","max_age","source2"
"us","666",988322.80004066,"A","Asian or Pacific Islander","All Origins",666,1999,25,29,"Census"
"us","1",704451.525661203,"A","Asian or Pacific Islander","All Origins",666,1999,25,29,"Census"
"us","2",164398.251496058,"A","Asian or Pacific Islander","All Origins",666,1999,25,29,"Census"
"us","3",21657.7428409447,"A","Asian or Pacific Islander","All Origins",666,1999,25,29,"Census"
"us",NA,97815.2800424543,"A","Asian or Pacific Islander","All Origins",666,1999,25,29,"Census"
"us","666",956872.000037222,"A","Asian or Pacific Islander","All Origins",666,1999,30,34,"Census"
"us","1",684207.137027159,"A","Asian or Pacific Islander","All Origins",666,1999,30,34,"Census"
"us","2",156306.257380669,"A","Asian or Pacific Islander","All Origins",666,1999,30,34,"Census"
"us","3",21342.8376343619,"A","Asian or Pacific Islander","All Origins",666,1999,30,34,"Census"
"us",NA,95015.7679950318,"A","Asian or Pacific Islander","All Origins",666,1999,30,34,"Census"
"us","666",915179.900027169,"A","Asian or Pacific Islander","All Origins",666,1999,35,39,"Census"
"us","1",651902.059058584,"A","Asian or Pacific Islander","All Origins",666,1999,35,39,"Census"
"us","2",150689.396087291,"A","Asian or Pacific Islander","All Origins",666,1999,35,39,"Census"
"us","3",21882.6156031859,"A","Asian or Pacific Islander","All Origins",666,1999,35,39,"Census"
"us",NA,90705.8292781074,"A","Asian or Pacific Islander","All Origins",666,1999,35,39,"Census"
"us","666",844598.40001704,"A","Asian or Pacific Islander","All Origins",666,1999,40,44,"Census"
"us","1",598470.813701628,"A","Asian or Pacific Islander","All Origins",666,1999,40,44,"Census"
"us","2",140109.055993858,"A","Asian or Pacific Islander","All Origins",666,1999,40,44,"Census"
"us","3",21315.819909189,"A","Asian or Pacific Islander","All Origins",666,1999,40,44,"Census"
"us",NA,84702.7104123644,"A","Asian or Pacific Islander","All Origins",666,1999,40,44,"Census"
"us","666",736661.100013583,"A","Asian or Pacific Islander","All Origins",666,1999,45,49,"Census"
"us","1",516745.911423205,"A","Asian or Pacific Islander","All Origins",666,1999,45,49,"Census"
"us","2",125515.405199358,"A","Asian or Pacific Islander","All Origins",666,1999,45,49,"Census"
"us","3",19267.9548596764,"A","Asian or Pacific Islander","All Origins",666,1999,45,49,"Census"
"us",NA,75131.8285313434,"A","Asian or Pacific Islander","All Origins",666,1999,45,49,"Census"
"us","666",611836.600014936,"A","Asian or Pacific Islander","All Origins",666,1999,50,54,"Census"
"us","1",426846.150938727,"A","Asian or Pacific Islander","All Origins",666,1999,50,54,"Census"
"us","2",106131.944833735,"A","Asian or Pacific Islander","All Origins",666,1999,50,54,"Census"
"us","3",16216.7170217322,"A","Asian or Pacific Islander","All Origins",666,1999,50,54,"Census"
"us",NA,62641.7872207419,"A","Asian or Pacific Islander","All Origins",666,1999,50,54,"Census"
"us","666",427519.700013197,"A","Asian or Pacific Islander","All Origins",666,1999,55,59,"Census"
"us","1",295169.481368255,"A","Asian or Pacific Islander","All Origins",666,1999,55,59,"Census"
"us","2",77224.3884077127,"A","Asian or Pacific Islander","All Origins",666,1999,55,59,"Census"
