"nation","rural_urban_class","Population","Gender.Code","Race","Hispanic.Origin","Education","Year","min_age","max_age","source2"
"us",1,2277.52876111807,"A","Asian or Pacific Islander","All Origins",666,1999,25,29,"Census"
"us",2,1993.34803727489,"A","Asian or Pacific Islander","All Origins",666,1999,25,29,"Census"
"us",3,3656.66481043581,"A","Asian or Pacific Islander","All Origins",666,1999,25,29,"Census"
"us",NA,942608.658406164,"A","Asian or Pacific Islander","All Origins",666,1999,25,29,"Census"
"us",1,2302.69251235825,"A","Asian or Pacific Islander","All Origins",666,1999,30,34,"Census"
"us",2,2171.89065700065,"A","Asian or Pacific Islander","All Origins",666,1999,30,34,"Census"
"us",3,3037.85430540567,"A","Asian or Pacific Islander","All Origins",666,1999,30,34,"Census"
"us",NA,911093.562540911,"A","Asian or Pacific Islander","All Origins",666,1999,30,34,"Census"
"us",1,2256.7119618919,"A","Asian or Pacific Islander","All Origins",666,1999,35,39,"Census"
"us",2,2085.78271939044,"A","Asian or Pacific Islander","All Origins",666,1999,35,39,"Census"
"us",3,2325.68390749046,"A","Asian or Pacific Islander","All Origins",666,1999,35,39,"Census"
"us",NA,874574.721421361,"A","Asian or Pacific Islander","All Origins",666,1999,35,39,"Census"
"us",1,2112.6568724949,"A","Asian or Pacific Islander","All Origins",666,1999,40,44,"Census"
"us",2,2067.83558441902,"A","Asian or Pacific Islander","All Origins",666,1999,40,44,"Census"
"us",3,1876.27806799787,"A","Asian or Pacific Islander","All Origins",666,1999,40,44,"Census"
"us",NA,809974.829481011,"A","Asian or Pacific Islander","All Origins",666,1999,40,44,"Census"
"us",1,1885.48600592069,"A","Asian or Pacific Islander","All Origins",666,1999,45,49,"Census"
"us",2,1707.42437854881,"A","Asian or Pacific Islander","All Origins",666,1999,45,49,"Census"
"us",3,1675.44244336546,"A","Asian or Pacific Islander","All Origins",666,1999,45,49,"Census"
"us",NA,711110.247176013,"A","Asian or Pacific Islander","All Origins",666,1999,45,49,"Census"
"us",1,1547.48711406604,"A","Asian or Pacific Islander","All Origins",666,1999,50,54,"Census"
"us",2,1418.57114531715,"A","Asian or Pacific Islander","All Origins",666,1999,50,54,"Census"
"us",3,1406.28187081537,"A","Asian or Pacific Islander","All Origins",666,1999,50,54,"Census"
"us",NA,591239.459875771,"A","Asian or Pacific Islander","All Origins",666,1999,50,54,"Census"
"us",1,1031.19374002484,"A","Asian or Pacific Islander","All Origins",666,1999,55,59,"Census"
"us",2,994.797919616679,"A","Asian or Pacific Islander","All Origins",666,1999,55,59,"Census"
"us",3,1004.51571850074,"A","Asian or Pacific Islander","All Origins",666,1999,55,59,"Census"
"us",NA,410968.29262693,"A","Asian or Pacific Islander","All Origins",666,1999,55,59,"Census"
"us",1,745.943417924605,"A","Asian or Pacific Islander","All Origins",666,1999,60,64,"Census"
"us",2,735.106191926876,"A","Asian or Pacific Islander","All Origins",666,1999,60,64,"Census"
"us",3,691.793996936606,"A","Asian or Pacific Islander","All Origins",666,1999,60,64,"Census"
"us",NA,325145.256396724,"A","Asian or Pacific Islander","All Origins",666,1999,60,64,"Census"
"us",1,686.943215186727,"A","Asian or Pacific Islander","All Origins",666,1999,65,69,"Census"
"us",2,493.42483996611,"A","Asian or Pacific Islander","All Origins",666,1999,65,69,"Census"
"us",3,578.172525505515,"A","Asian or Pacific Islander","All Origins",666,1999,65,69,"Census"
"us",NA,259512.059422883,"A","Asian or Pacific Islander","All Origins",666,1999,65,69,"Census"
"us",1,442.410936032305,"A","Asian or Pacific Islander","All Origins",666,1999,70,74,"Census"
"us",2,377.864051391521,"A","Asian or Pacific Islander","All Origins",666,1999,70,74,"Census"
"us",3,433.737523412356,"A","Asian or Pacific Islander","All Origins",666,1999,70,74,"Census"
"us",NA,206935.887491398,"A","Asian or Pacific Islander","All Origins",666,1999,70,74,"Census"
"us",1,240.409313115877,"A","Asian or Pacific Islander","All Origins",666,1999,75,79,"Census"
"us",2,229.005613577177,"A","Asian or Pacific Islander","All Origins",666,1999,75,79,"Census"
"us",3,255.505248593951,"A","Asian or Pacific Islander","All Origins",666,1999,75,79,"Census"
"us",NA,146147.479827106,"A","Asian or Pacific Islander","All Origins",666,1999,75,79,"Census"
"us",1,108.122559310968,"A","Asian or Pacific Islander","All Origins",666,1999,80,84,"Census"
"us",2,113.994856129491,"A","Asian or Pacific Islander","All Origins",666,1999,80,84,"Census"
"us",3,164.899429074413,"A","Asian or Pacific Islander","All Origins",666,1999,80,84,"Census"
"us",NA,82571.283156483,"A","Asian or Pacific Islander","All Origins",666,1999,80,84,"Census"
"us",1,86.7989891682758,"A","Asian or Pacific Islander","All Origins",666,1999,85,150,"Census"
"us",2,85.1109713742826,"A","Asian or Pacific Islander","All Origins",666,1999,85,150,"Census"
"us",3,102.521126584053,"A","Asian or Pacific Islander","All Origins",666,1999,85,150,"Census"
"us",NA,58675.0689139323,"A","Asian or Pacific Islander","All Origins",666,1999,85,150,"Census"
"us",1,10984.1224237408,"A","Black or African American","All Origins",666,1999,25,29,"Census"
"us",2,12815.7631862585,"A","Black or African American","All Origins",666,1999,25,29,"Census"
"us",3,10447.662878739,"A","Black or African American","All Origins",666,1999,25,29,"Census"
"us",NA,2343136.75154263,"A","Black or African American","All Origins",666,1999,25,29,"Census"
"us",1,11370.7386179316,"A","Black or African American","All Origins",666,1999,30,34,"Census"
"us",2,14733.7167813582,"A","Black or African American","All Origins",666,1999,30,34,"Census"
"us",3,10524.1578805283,"A","Black or African American","All Origins",666,1999,30,34,"Census"
"us",NA,2402858.88675312,"A","Black or African American","All Origins",666,1999,30,34,"Census"
"us",1,12651.5350018968,"A","Black or African American","All Origins",666,1999,35,39,"Census"
"us",2,15655.1140846745,"A","Black or African American","All Origins",666,1999,35,39,"Census"
"us",3,11442.1560725511,"A","Black or African American","All Origins",666,1999,35,39,"Census"
"us",NA,2576710.3948704,"A","Black or African American","All Origins",666,1999,35,39,"Census"
"us",1,11986.8518433342,"A","Black or African American","All Origins",666,1999,40,44,"Census"
"us",2,14334.4143305556,"A","Black or African American","All Origins",666,1999,40,44,"Census"
"us",3,10878.7618598085,"A","Black or African American","All Origins",666,1999,40,44,"Census"
"us",NA,2451789.77199343,"A","Black or African American","All Origins",666,1999,40,44,"Census"
"us",1,9821.54183799556,"A","Black or African American","All Origins",666,1999,45,49,"Census"
"us",2,11609.2265579164,"A","Black or African American","All Origins",666,1999,45,49,"Census"
"us",3,9011.40541383222,"A","Black or African American","All Origins",666,1999,45,49,"Census"
"us",NA,2059145.02621254,"A","Black or African American","All Origins",666,1999,45,49,"Census"
"us",1,7126.52093862433,"A","Black or African American","All Origins",666,1999,50,54,"Census"
"us",2,8758.78319695906,"A","Black or African American","All Origins",666,1999,50,54,"Census"
"us",3,7021.65627723336,"A","Black or African American","All Origins",666,1999,50,54,"Census"
"us",NA,1634636.33960244,"A","Black or African American","All Origins",666,1999,50,54,"Census"
"us",1,5342.28614405722,"A","Black or African American","All Origins",666,1999,55,59,"Census"
"us",2,6205.26271142169,"A","Black or African American","All Origins",666,1999,55,59,"Census"
"us",3,4948.21084317707,"A","Black or African American","All Origins",666,1999,55,59,"Census"
"us",NA,1185815.64031218,"A","Black or African American","All Origins",666,1999,55,59,"Census"
"us",1,4322.57310764296,"A","Black or African American","All Origins",666,1999,60,64,"Census"
"us",2,4931.47821755108,"A","Black or African American","All Origins",666,1999,60,64,"Census"
"us",3,4091.76095356698,"A","Black or African American","All Origins",666,1999,60,64,"Census"
"us",NA,965811.687729124,"A","Black or African American","All Origins",666,1999,60,64,"Census"
"us",1,4001.6074950864,"A","Black or African American","All Origins",666,1999,65,69,"Census"
"us",2,4003.42436138941,"A","Black or African American","All Origins",666,1999,65,69,"Census"
"us",3,3645.10871990066,"A","Black or African American","All Origins",666,1999,65,69,"Census"
"us",NA,800489.459427816,"A","Black or African American","All Origins",666,1999,65,69,"Census"
"us",1,3272.95556366611,"A","Black or African American","All Origins",666,1999,70,74,"Census"
"us",2,3186.10986881109,"A","Black or African American","All Origins",666,1999,70,74,"Census"
"us",3,3149.22631884103,"A","Black or African American","All Origins",666,1999,70,74,"Census"
