"variable","scenario","pm","pop_size","prop","STATEFP"
"AA66A00024","A",3.11,15.399998866559,0.00042130682339365,41
"AA66A00024","A",3.17,13.2000000248353,0.000361120161595316,41
"AA66A00024","A",3.48,34.6000000043061,0.000946572543124586,41
"AA66A00024","A",3.49,11.8000006199367,0.000322819554748414,41
"AA66A00024","A",3.63,1.19999999881098,3.28291055052787e-05,41
"AA66A00024","A",3.64,2.59999999358851,7.11297284898466e-05,41
"AA66A00024","A",3.65,15.4000001202425,0.000421306857691407,41
"AA66A00024","A",3.73,7.20000012751478,0.000196974636715341,41
"AA66A00024","A",3.77,5.19999999835114,0.00014225945728539,41
"AA66A00024","A",3.81,7.79999999779582,0.000213389185935447,41
"AA66A00024","A",3.82,4.40000009628969,0.000120373389606214,41
"AA66A00024","A",3.89,3.40000002766575,9.3015799780656e-05,41
"AA66A00024","A",3.9,3.99999998050521,0.000109430351259361,41
"AA66A00024","A",3.91,10.9999999862859,0.000300933467054717,41
"AA66A00024","A",3.94,13.4000002701231,0.000366591685895434,41
"AA66A00024","A",3.96,7.59999999530621,0.000207917668277703,41
"AA66A00024","A",3.99,1.6,4.37721407170766e-05,41
"AA66A00024","A",4.01,17.5999999824478,0.000481493547407656,41
"AA66A00024","A",4.03,42.7999992978995,0.00117090474497402,41
"AA66A00024","A",4.04,15.0129511173823,0.000410718130555406,41
"AA66A00024","A",4.06,3.79999998447387,0.000103958833778299,41
"AA66A00024","A",4.08,33.4000000337933,0.000913743438393477,41
"AA66A00024","A",4.09,20.6000000540481,0.000563566313210987,41
"AA66A00024","A",4.11,3.19999998181837,8.75442809367476e-05,41
"AA66A00024","A",4.14,12.2000000092354,0.000333762573220367,41
"AA66A00024","A",4.15,9.39999950906887,0.000257161313282133,41
"AA66A00024","A",4.16,1.39999999444535,3.83006229754802e-05,41
"AA66A00024","A",4.18,3.40000001056603,9.30157993128489e-05,41
"AA66A00024","A",4.19,11.5999999681187,0.00031734801932661,41
"AA66A00024","A",4.21,6.20000002370356,0.000169617045927144,41
"AA66A00024","A",4.25,13.5999999691644,0.000372063195251563,41
"AA66A00024","A",4.26,18.6000001437684,0.000508851139769172,41
"AA66A00024","A",4.28,1.00000000135391,2.73575879852126e-05,41
"AA66A00024","A",4.3,2.3999999462859,6.56582096061267e-05,41
"AA66A00024","A",4.31,17.799941621127,0.000486963468372325,41
"AA66A00024","A",4.32,6.99999998533941,0.000191503115236132,41
"AA66A00024","A",4.33,7.39999999668262,0.000202446150725724,41
"AA66A00024","A",4.34,42.999999937852,0.00117637628007121,41
"AA66A00024","A",4.35,46.9999998837765,0.00128580663038453,41
"AA66A00024","A",4.36,6.6000000247733,0.000180560081135679,41
"AA66A00024","A",4.37,2.39999998994829,6.56582108006244e-05,41
"AA66A00024","A",4.38,8.39999998642668,0.000229803738393319,41
"AA66A00024","A",4.39,8.79999998729645,0.000240746773596383,41
"AA66A00024","A",4.4,68.8066205345301,0.00188238317268997,41
"AA66A00024","A",4.41,8.79999981996012,0.000240746769018464,41
"AA66A00024","A",4.43,35.9921616107589,0.000984658726711187,41
"AA66A00024","A",4.44,32.5998545587517,0.000891853388188694,41
"AA66A00024","A",4.46,36.3999998672378,0.000995816197681439,41
"AA66A00024","A",4.47,3.00006845733492,8.20746366720794e-05,41
"AA66A00024","A",4.48,5.60000001715003,0.000153202492978952,41
"AA66A00024","A",4.49,4.40000001771047,0.000120373387456476,41
"AA66A00024","A",4.5,20.3999999608505,0.000558094793071691,41
"AA66A00024","A",4.51,21.7999999738054,0.000596395416553546,41
"AA66A00024","A",4.52,97.8031288183346,0.00267565769825407,41
"AA66A00024","A",4.53,13.5999990233738,0.000372063169377015,41
"AA66A00024","A",4.54,22.787056011839,0.000623398888923827,41
"AA66A00024","A",4.55,44.000000339841,0.00120373387901684,41
"AA66A00024","A",4.56,6.60000000007111,0.000180560080459886,41
"AA66A00024","A",4.57,24.4000001351058,0.000667525149631587,41
"AA66A00024","A",4.58,55.7996022137327,0.00152654252503526,41
"AA66A00024","A",4.59,132.393742655272,0.00362197345847938,41
"AA66A00024","A",4.6,70.5999997863854,0.00193144570329702,41
"AA66A00024","A",4.61,36.4000004190616,0.000995816212778006,41
"AA66A00024","A",4.62,35.6000001603916,0.000973930135342881,41
"AA66A00024","A",4.63,60.5999999694995,0.00165786982882486,41
"AA66A00024","A",4.64,22.6000000273509,0.000618281488376961,41
"AA66A00024","A",4.65,29.600058483036,0.000809786203220719,41
"AA66A00024","A",4.66,14.2000000239279,0.000388477749518664,41
"AA66A00024","A",4.69,300.680704089772,0.00822589880645449,41
"AA66A00024","A",4.7,20.5927554660334,0.000563368118757225,41
