"variable","scenario","pm","pop_size","prop","STATEFP"
"AA66A00024","A",8.76,7.20000068594977,0.000120977657535671,24
"AA66A00024","A",8.77,4.40000002195151,7.39307840416374e-05,24
"AA66A00024","A",8.88,0.600000003238974,1.00814705552588e-05,24
"AA66A00024","A",8.95,3.79999999889086,6.38493131533258e-05,24
"AA66A00024","A",8.97,9.20000062019084,0.000154582558100213,24
"AA66A00024","A",9.07,2.200000065819,3.69653929423196e-05,24
"AA66A00024","A",9.35,5.39999998503754,9.0733234256119e-05,24
"AA66A00024","A",9.41,0.8,1.34419606677815e-05,24
"AA66A00024","A",9.48,2.20002929876323,3.69658841274278e-05,24
"AA66A00024","A",9.8,1.00043533552324,1.68097655384527e-05,24
"AA66A00024","A",9.82,3.59999998452197,6.04888227449479e-05,24
"AA66A00024","A",10,64.9999996036815,0.00109215929759812,24
"AA66A00024","A",10.18,4.05794424933036,6.8183408739436e-05,24
"AA66A00024","A",10.39,12.0000001498748,0.000201629412534986,24
"AA66A00024","A",10.56,24.6146101834891,0.000413585777424043,24
"AA66A00024","A",10.58,2.99953535596388,5.0399545345608e-05,24
"AA66A00024","A",10.62,1.40304055439751,2.35745199343921e-05,24
"AA66A00024","A",10.7,5.79926384837927,9.74418456900016e-05,24
"AA66A00024","A",10.75,0.4,6.72098033389075e-06,24
"AA66A00024","A",10.79,1.20073614316702,2.01753100110434e-05,24
"AA66A00024","A",10.85,13.3999998528022,0.000225152838712056,24
"AA66A00024","A",10.92,22.8000000007271,0.000383095879043989,24
"AA66A00024","A",10.99,12.8000001320652,0.000215071372903523,24
"AA66A00024","A",11.03,35.4020386639194,0.000594841014099605,24
"AA66A00024","A",11.06,21.3999152026989,0.000359571023060672,24
"AA66A00024","A",11.08,31.3888461609906,0.00052740954437885,24
"AA66A00024","A",11.1,17.2000000529024,0.000289002155246192,24
"AA66A00024","A",11.11,18.5999999499551,0.000312525584685043,24
"AA66A00024","A",11.13,17.3853895740214,0.000292117153560068,24
"AA66A00024","A",11.16,22.7999840937707,0.000383095611768137,24
"AA66A00024","A",11.18,26.20000009517,0.000440224213468933,24
"AA66A00024","A",11.21,10.7999495069557,0.000181465620608156,24
"AA66A00024","A",11.23,40.0000000353254,0.000672098033982628,24
"AA66A00024","A",11.24,20.0080963634355,0.000336185055443103,24
"AA66A00024","A",11.25,49.4019836485506,0.000830074401392752,24
"AA66A00024","A",11.26,38.5979773826149,0.000648540617291286,24
"AA66A00024","A",11.28,8.39999997914729,0.000141140586661329,24
"AA66A00024","A",11.29,97.2000006023183,0.00163319823125587,24
"AA66A00024","A",11.3,14.3999999988767,0.000241955292001193,24
"AA66A00024","A",11.32,10.7999998809398,0.000181466467014547,24
"AA66A00024","A",11.34,45.6000000808574,0.000766191759422147,24
"AA66A00024","A",11.36,93.5999999675295,0.00157270939758485,24
"AA66A00024","A",11.37,64.8000000829105,0.0010887988154834,24
"AA66A00024","A",11.39,172.795940724796,0.00290339529846877,24
"AA66A00024","A",11.41,1.2,2.01629410016722e-05,24
"AA66A00024","A",11.42,33.1869822292603,0.0005576226372601,24
"AA66A00024","A",11.43,10.9999999854141,0.000184826958936917,24
"AA66A00024","A",11.44,29.8000001542023,0.000500713037465837,24
"AA66A00024","A",11.47,39.1999999537556,0.000658656071944274,24
"AA66A00024","A",11.48,26.799978884908,0.000450305327585385,24
"AA66A00024","A",11.49,17.2000000008005,0.000289002154370752,24
"AA66A00024","A",11.5,170.000000596523,0.00285641665192662,24
