"variable","scenario","pm","pop_size","prop","STATEFP"
"AAAA00024","A",6.62,9.19982990488963,0.000224171765163298,9
"AAAA00024","A",6.66,11.0058663234822,0.000268179358356942,9
"AAAA00024","A",6.9,6.20004663658311,0.000151076206080604,9
"AAAA00024","A",6.94,12.2,0.000297276750034114,9
"AAAA00024","A",7.01,2.99995336341689,7.3099703781187e-05,9
"AAAA00024","A",7.07,4.24328370035875,0.000103395867861916,9
"AAAA00024","A",7.12,11.3479462910101,0.000276514802701078,9
"AAAA00024","A",7.14,2.4,5.84806721378584e-05,9
"AAAA00024","A",7.18,12,0.000292403360689292,9
"AAAA00024","A",7.19,21.4,0.000521452659895904,9
"AAAA00024","A",7.21,4.2,0.000102341176241252,9
"AAAA00024","A",7.22,4.19995495472061,0.000102340078625329,9
"AAAA00024","A",7.23,15.8000245261966,0.000384998355869427,9
"AAAA00024","A",7.24,8.00021514038977,0.000194940816107277,9
"AAAA00024","A",7.27,26.4,0.000643287393516443,9
"AAAA00024","A",7.28,7.83554641073108,0.000190928341944557,9
"AAAA00024","A",7.32,7.8,0.00019006218444804,9
"AAAA00024","A",7.33,19.0011345241654,0.000462999632647941,9
"AAAA00024","A",7.39,16.6,0.000404491315620188,9
"AAAA00024","A",7.44,36.3427647402404,0.000885562212232217,9
"AAAA00024","A",7.46,104.956347532744,0.0025574657286873,9
"AAAA00024","A",7.47,74.4000125993376,0.001812901143281,9
"AAAA00024","A",7.49,70.6902311323221,0.00172250509591615,9
"AAAA00024","A",7.5,49.6,0.00120860055751574,9
"AAAA00024","A",7.51,9.90984817949752,0.000241472742633812,9
"AAAA00024","A",7.53,89.6000308745396,0.00218327917879831,9
"AAAA00024","A",7.55,66.8090048071695,0.00162793146082695,9
"AAAA00024","A",7.56,21.8,0.000531199438585547,9
"AAAA00024","A",7.57,59.9962243159648,0.00146192480155473,9
"AAAA00024","A",7.6,61.1469043711187,0.00148996336115516,9
"AAAA00024","A",7.65,20,0.000487338934482154,9
"AAAA00024","A",7.66,18.4,0.000448351819723581,9
"AAAA00024","A",7.67,12,0.000292403360689292,9
"AAAA00024","A",7.69,28.6,0.00069689467630948,9
"AAAA00024","A",7.7,52.9987298086112,0.00129141722569181,9
"AAAA00024","A",7.71,28,0.000682274508275015,9
"AAAA00024","A",7.73,9,0.000219302520516969,9
"AAAA00024","A",7.75,12.2,0.000297276750034114,9
"AAAA00024","A",7.77,77.6,0.00189087506579076,9
"AAAA00024","A",7.78,60.9670786486996,0.00148558155735735,9
"AAAA00024","A",7.79,30.1940723573556,0.000735737352515536,9
"AAAA00024","A",7.8,44.2419780904468,0.00107804192309906,9
"AAAA00024","A",7.81,94.0010160576041,0.00229051775028763,9
"AAAA00024","A",7.82,58.5941336765178,0.00142776013364095,9
"AAAA00024","A",7.83,274.401575854315,0.00668632857985328,9
"AAAA00024","A",7.85,11.5943412394192,0.000282518695282052,9
"AAAA00024","A",7.88,50.2,0.00122322072555021,9
"AAAA00024","A",7.9,30.1729508072554,0.000735222684829515,9
"AAAA00024","A",7.91,2.00150053434669,4.87704568886989e-05,9
"AAAA00024","A",7.92,761.792787809491,0.0185625642753633,9
"AAAA00024","A",7.93,102.026818232019,0.00248608204428983,9
"AAAA00024","A",7.94,12.2575609756098,0.000298679335260185,9
"AAAA00024","A",7.96,9.8,0.000238796077896255,9
"AAAA00024","A",7.97,112.559844891106,0.0027427397437354,9
"AAAA00024","A",7.98,39.8,0.000969804479619486,9
"AAAA00024","A",8,47.2,0.00115011988537788,9
"AAAA00024","A",8.01,60,0.00146201680344646,9
"AAAA00024","A",8.02,48.5994972500808,0.00118422136031114,9
"AAAA00024","A",8.05,254.465504629401,0.00620054739442779,9
"AAAA00024","A",8.07,7,0.000170568627068754,9
"AAAA00024","A",8.08,65.5965931844454,0.00159838869140835,9
"AAAA00024","A",8.09,66.8,0.00162771204117039,9
"AAAA00024","A",8.11,70.7347292418772,0.001723589378981,9
