"variable","scenario","pm","pop_size","prop","STATEFP"
"AA66A00024","A",9.54,1.79999474454628,4.38752191814365e-05,13
"AA66A00024","A",9.57,49.5951304400573,0.00120889087314416,13
"AA66A00024","A",9.6,10.4000000203546,0.000253502007026704,13
"AA66A00024","A",9.87,10.000000048507,0.000243751930538672,13
"AA66A00024","A",9.96,8.79999999571247,0.000214501697729039,13
"AA66A00024","A",10.02,15.7999999789006,0.00038512804786866,13
"AA66A00024","A",10.1,1.80001125491889,4.38756216249543e-05,13
"AA66A00024","A",10.17,1.40169315809111,3.4166541165024e-05,13
"AA66A00024","A",10.28,3.7999999795107,9.26257326559652e-05,13
"AA66A00024","A",10.3,29.1758871954633,0.000711167879457609,13
"AA66A00024","A",10.36,8.99963830860708,0.000219367920123189,13
"AA66A00024","A",10.75,17.1989405819296,0.000419227494972979,13
"AA66A00024","A",10.89,5.82344637725467,0.000141947628995881,13
"AA66A00024","A",10.92,37.5999996167203,0.000916507245037189,13
"AA66A00024","A",11.04,17.9680859268122,0.000437975561150034,13
"AA66A00024","A",11.1,13.600005230265,0.000331502751413293,13
"AA66A00024","A",11.12,15.7999999695463,0.000385128047640647,13
"AA66A00024","A",11.29,6.57334300847482,0.000160226504063651,13
"AA66A00024","A",11.37,1.59999999561893,3.90003085902193e-05,13
"AA66A00024","A",11.39,10.1999999351898,0.00024862696636367,13
"AA66A00024","A",11.5,27.4000000211457,0.000667880286951706,13
"AA66A00024","A",11.52,1.2,2.92502315227566e-05,13
"AA66A00024","A",11.69,6.99999995746046,0.000170626349512504,13
"AA66A00024","A",11.71,10.6775013557723,0.000260266155617406,13
"AA66A00024","A",11.72,16.3948703290099,0.00039962812742426,13
"AA66A00024","A",11.82,1.40000069985392,3.4125287168957e-05,13
"AA66A00024","A",11.88,13.7630325560687,0.000335476573933538,13
"AA66A00024","A",11.9,62.4312038043904,0.00152177263793568,13
"AA66A00024","A",11.91,28.4369674026664,0.000693156566944229,13
"AA66A00024","A",11.93,21.3999999613587,0.000521629127880603,13
"AA66A00024","A",11.94,2.79998933247986,6.82502801969038e-05,13
"AA66A00024","A",11.95,52.4000000346097,0.00127726011067066,13
"AA66A00024","A",11.97,5.00179932149002,0.000121919823486625,13
"AA66A00024","A",11.98,2.80000004546761,6.82505413280471e-05,13
