"variable","scenario","pm","pop_size","prop","STATEFP"
"AA66A00024","A",4.38,0.600000002370504,8.10290337571705e-06,27
"AA66A00024","A",4.59,5.40001309912561,7.29263069949152e-05,27
"AA66A00024","A",4.71,2.40000003032561,3.24116137843576e-05,27
"AA66A00024","A",4.72,0.8,1.08038711249384e-05,27
"AA66A00024","A",4.75,5.39962341751766,7.29210444075751e-05,27
"AA66A00024","A",4.8,5.40000000151597,7.29261301138069e-05,27
"AA66A00024","A",4.83,4.79996804973978,6.48227952665129e-05,27
"AA66A00024","A",4.9,10.6000000083619,0.000143151292518359,27
"AA66A00024","A",4.92,2.0016799001355,2.70323645930543e-05,27
"AA66A00024","A",4.97,13.0001797519697,0.000175565333301642,27
"AA66A00024","A",5,149.598353782793,0.00202030166846529,27
"AA66A00024","A",5.07,2,2.70096778123459e-05,27
"AA66A00024","A",5.09,9.19999997645048,0.000124244517618759,27
"AA66A00024","A",5.1,2.40374604169283,3.24622030644126e-05,27
"AA66A00024","A",5.13,6.79999999992415,9.18329045609518e-05,27
"AA66A00024","A",5.15,14.3962539685114,0.0001944190906971,27
"AA66A00024","A",5.21,5.20000000483896,7.02251623774488e-05,27
"AA66A00024","A",5.27,72.4000026801765,0.000977750373002274,27
"AA66A00024","A",5.33,34.3999145135224,0.000464565303891241,27
"AA66A00024","A",5.36,6.39999999781482,8.64309689699964e-05,27
"AA66A00024","A",5.37,5.39999998760473,7.29261299259379e-05,27
"AA66A00024","A",5.39,0.8,1.08038711249384e-05,27
"AA66A00024","A",5.41,3.20000698707613,4.32155788590911e-05,27
"AA66A00024","A",5.43,1.99999999155389,2.70096776982826e-05,27
"AA66A00024","A",5.47,7.20000005406832,9.72348408546293e-05,27
"AA66A00024","A",5.53,5.19999998428417,7.02251620998596e-05,27
"AA66A00024","A",5.54,21.5999999219173,0.000291704519318842,27
"AA66A00024","A",5.56,6.2005981174954,8.37380786986947e-05,27
"AA66A00024","A",5.58,31.6000042008755,0.000426752966167212,27
"AA66A00024","A",5.63,5.80000000179642,7.83280656800635e-05,27
"AA66A00024","A",5.64,19.9999999931262,0.00027009677803063,27
"AA66A00024","A",5.66,8.00000023657142,0.000108038714444243,27
"AA66A00024","A",5.68,32.400000123444,0.000437556782227095,27
"AA66A00024","A",5.69,6.00000000514166,8.1029033506475e-05,27
"AA66A00024","A",5.71,2.20010977569581,2.97121280966682e-05,27
"AA66A00024","A",5.8,13.6000800485496,0.00018366689016672,27
"AA66A00024","A",5.83,13.2000000262972,0.000178263873916622,27
"AA66A00024","A",5.89,2.99999998358326,4.05145164968135e-05,27
"AA66A00024","A",5.96,7.17117950536657,9.68456239872246e-05,27
"AA66A00024","A",5.97,2.4,3.24116133748151e-05,27
