"variable","scenario","pm","pop_size","prop","STATEFP"
"AAAA00024","A",6.423188,12.6,0.000842032104144669,2
"AAAA00024","A",6.427273,12080.3728233697,0.80730648788207,2
"AAAA00024","A",7.449462,507.427176630282,0.0339103153363639,2
"AAAA00024","A",7.950943,1209.2,0.0808083508199789,2
"AAAA00024","A",11.18,1142.2,0.076330878520162,2
"AAAA00024","A",12.77125,12,0.000801935337280637,2
"AAAA00024","B",6.423188,12.6,0.000842032104144669,2
"AAAA00024","B",6.427273,12080.3728233697,0.80730648788207,2
"AAAA00024","B",7.449462,507.427176630282,0.0339103153363639,2
"AAAA00024","B",7.950943,1209.2,0.0808083508199789,2
"AAAA00024","B",11.18,1142.2,0.076330878520162,2
"AAAA00024","B",12,12,0.000801935337280637,2
"AAAA25029","A",6.423188,9.6,0.00330237358101135,2
"AAAA25029","A",6.427273,2274.23432498021,0.782330349150398,2
"AAAA25029","A",7.449462,93.1656750197942,0.0320487358169227,2
"AAAA25029","A",7.950943,223.8,0.0769865841073272,2
"AAAA25029","A",11.18,304.6,0.104781561747506,2
"AAAA25029","A",12.77125,1.6,0.000550395596835225,2
"AAAA25029","B",6.423188,9.6,0.00330237358101135,2
"AAAA25029","B",6.427273,2274.23432498021,0.782330349150398,2
"AAAA25029","B",7.449462,93.1656750197942,0.0320487358169227,2
"AAAA25029","B",7.950943,223.8,0.0769865841073272,2
"AAAA25029","B",11.18,304.6,0.104781561747506,2
"AAAA25029","B",12,1.6,0.000550395596835225,2
"AAAA30034","A",6.423188,10,0.0036067229315444,2
"AAAA30034","A",6.427273,2133.32653054287,0.769431771818101,2
"AAAA30034","A",7.449462,106.873469457133,0.0385462993064752,2
"AAAA30034","A",7.950943,220,0.0793479044939768,2
"AAAA30034","A",11.18,300.6,0.108418091322225,2
"AAAA30034","A",12.77125,1.8,0.000649210127677992,2
"AAAA30034","B",6.423188,10,0.0036067229315444,2
"AAAA30034","B",6.427273,2133.32653054287,0.769431771818101,2
"AAAA30034","B",7.449462,106.873469457133,0.0385462993064752,2
"AAAA30034","B",7.950943,220,0.0793479044939768,2
"AAAA30034","B",11.18,300.6,0.108418091322225,2
"AAAA30034","B",12,1.8,0.000649210127677992,2
"AAAA35039","A",6.423188,12.8,0.00427150770873657,2
"AAAA35039","A",6.427273,2303.72573156374,0.768779861030415,2
"AAAA35039","A",7.449462,115.87426843626,0.0386685805366948,2
"AAAA35039","A",7.950943,267.2,0.0891677234198759,2
"AAAA35039","A",11.18,294.8,0.0983781619168391,2
"AAAA35039","A",12.77125,2.2,0.000734165387439098,2
"AAAA35039","B",6.423188,12.8,0.00427150770873657,2
"AAAA35039","B",6.427273,2303.72573156374,0.768779861030415,2
"AAAA35039","B",7.449462,115.87426843626,0.0386685805366948,2
"AAAA35039","B",7.950943,267.2,0.0891677234198759,2
"AAAA35039","B",11.18,294.8,0.0983781619168391,2
"AAAA35039","B",12,2.2,0.000734165387439098,2
"AAAA40044","A",6.423188,18.4,0.00602015443004842,2
"AAAA40044","A",6.427273,2351.55890676091,0.769388465763942,2
"AAAA40044","A",7.449462,114.841093239088,0.0375739737073315,2
"AAAA40044","A",7.950943,276.4,0.0904331893731187,2
"AAAA40044","A",11.18,291,0.0952100510404397,2
"AAAA40044","A",12.77125,4.2,0.00137416568511975,2
"AAAA40044","B",6.423188,18.4,0.00602015443004842,2
"AAAA40044","B",6.427273,2351.55890676091,0.769388465763942,2
