"variable","scenario","pm","pop_size","prop","STATEFP"
"AAAA00024","A",2.23,3.2,0.00112978392882361,46
"AAAA00024","A",2.31,3.4,0.00120039542437509,46
"AAAA00024","A",2.34,6.8,0.00240079084875018,46
"AAAA00024","A",3.56,2.76943858168003,0.000977771000451924,46
"AAAA00024","A",3.6,16.1284100865168,0.00569425578538229,46
"AAAA00024","A",3.61,9.19564840572001,0.00324659243246717,46
"AAAA00024","A",3.82,3.4,0.00120039542437509,46
"AAAA00024","A",3.85,7.6,0.00268323683095608,46
"AAAA00024","A",3.97,0.8,0.000282445982205903,46
"AAAA00024","A",4.04,1,0.000353057477757379,46
"AAAA00024","A",4.05,10.8,0.00381302075977969,46
"AAAA00024","A",4.1,11.8,0.00416607823753707,46
"AAAA00024","A",4.11,2.27179107973157,0.000802072828601741,46
"AAAA00024","A",4.18,5.6,0.00197712187544132,46
"AAAA00024","A",4.19,4.32820892026843,0.00152810652459696,46
"AAAA00024","A",4.22,1.2,0.000423668973308855,46
"AAAA00024","A",4.31,2.80000261104023,0.000988561859567939,46
"AAAA00024","A",4.35,1.2,0.000423668973308855,46
"AAAA00024","A",4.36,8.20435159427999,0.00289660768051122,46
"AAAA00024","A",4.37,1.59999602269836,0.000564890560195721,46
"AAAA00024","A",4.39,21.83056141832,0.00770744295237961,46
"AAAA00024","A",4.44,0.999999363749844,0.000353057253124504,46
"AAAA00024","A",4.45,1.00000148902508,0.000353058003468818,46
"AAAA00024","A",4.46,1.11043145892345e-05,3.9204613010996e-09,46
"AAAA00024","A",4.48,23.462177419866,0.00828349718255402,46
"AAAA00024","A",4.54,16.6,0.00586075413077249,46
"AAAA00024","A",4.59,2.4,0.000847337946617709,46
"AAAA00024","A",4.62,0.600000092374907,0.000211834519268079,46
"AAAA00024","A",4.63,3.4,0.00120039542437509,46
"AAAA00024","A",4.64,3.6,0.00127100691992656,46
"AAAA00024","A",4.67,1.99999997465985,0.000706114946568228,46
"AAAA00024","A",4.68,4.19975730318291,0.00148275572065489,46
"AAAA00024","A",4.73,0.999994176868696,0.000353055421857328,46
"AAAA00024","A",4.74,1.8,0.000635503459963282,46
"AAAA00024","A",4.75,0.4,0.000141222991102952,46
"AAAA00024","A",4.76,29.2,0.0103092783505155,46
"AAAA00024","A",4.77,18.5281118406052,0.0065414884340507,46
"AAAA00024","A",4.79,0.600000013142061,0.00021183449129433,46
"AAAA00024","A",4.8,1.99998889568541,0.000706111035053456,46
"AAAA00024","A",4.83,1.20000042111157,0.000423669121985443,46
