"variable","scenario","pm","pop_size","prop","STATEFP"
"AA66A00024","A",2.81,0.4,0.000249400233642072,30
"AA66A00024","A",2.96,2.20000001313452,0.00137170129322077,30
"AA66A00024","A",3.08,0.4,0.000249400233642072,30
"AA66A00024","A",3.1,2.39999999917972,0.00149640140134098,30
"AA66A00024","A",3.21,2.99999999898111,0.00187050175168026,30
"AA66A00024","A",3.26,0.999999999345435,0.000623500583697058,30
"AA66A00024","A",3.28,1.00000000652237,0.000623500588171881,30
"AA66A00024","A",3.3,1.19999999128211,0.000748200695490605,30
"AA66A00024","A",3.31,3.19999131811528,0.00199519645597638,30
"AA66A00024","A",3.43,1.19999999351609,0.000748200696883493,30
"AA66A00024","A",3.44,1.0000000883994,0.000623500639222257,30
"AA66A00024","A",3.45,0.999999992516844,0.000623500579439427,30
"AA66A00024","A",3.46,10.0919869589667,0.00629235976369757,30
"AA66A00024","A",3.47,9.99999998368642,0.00623500583088026,30
"AA66A00024","A",3.52,7.59999997460342,0.00473860442336458,30
"AA66A00024","A",3.54,2.99606415752195,0.00186804775223153,30
"AA66A00024","A",3.56,4.59999996280779,0.00286810266369446,30
"AA66A00024","A",3.57,6.2000007933328,0.00386570411609557,30
"AA66A00024","A",3.58,1.2,0.000748200700926215,30
"AA66A00024","A",3.6,4.80000000134968,0.00299280280454639,30
"AA66A00024","A",3.61,11.8079551142486,0.00736226691082173,30
"AA66A00024","A",3.62,2.40000000047143,0.00149640140214637,30
"AA66A00024","A",3.64,10.7733360570382,0.00671718132432471,30
"AA66A00024","A",3.67,12.0000000019588,0.00748200701048346,30
"AA66A00024","A",3.71,5.00000000214136,0.00311750292186103,30
"AA66A00024","A",3.72,5.79704937766474,0.00361446367306053,30
"AA66A00024","A",3.77,9.60000004106598,0.00598560563301438,30
"AA66A00024","A",3.81,1.00000001720679,0.000623500594833623,30
"AA66A00024","A",3.83,36.7994238423741,0.0229444622604543,30
"AA66A00024","A",3.85,9.80000005610214,0.00611030575921047,30
"AA66A00024","A",3.86,0.4,0.000249400233642072,30
"AA66A00024","A",3.87,1.00001460948579,0.000623509693128103,30
"AA66A00024","A",3.88,3.99204493339484,0.0024890423477458,30
"AA66A00024","A",3.9,11.7999999855113,0.0073573068834074,30
"AA66A00024","A",3.93,19.9980757091804,0.0124688118856535,30
