Year,nation,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age
2011,us,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,18.9899988065909,80.7109482433094,163.635754144102,EPA,attributable,25,150
2011,us,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,18.7536343244255,79.8104260945762,161.993794355914,EPA,attributable,25,150
2011,us,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,15.6077307514349,67.1975734938304,137.821011027114,EPA,attributable,25,150
2011,us,All,All Origins,A,higher,666,nvss,Deaths,age-adjusted rate,A,13.5459925019732,57.5590129807343,116.672066535799,EPA,attributable,25,150
2011,us,All,All Origins,A,higher,666,nvss,Deaths,age-adjusted rate,B,13.3576726922428,56.8417103304543,115.364493528959,EPA,attributable,25,150
2011,us,All,All Origins,A,higher,666,nvss,Deaths,age-adjusted rate,C,11.1052314157125,47.8126241231788,98.0630169362074,EPA,attributable,25,150
2011,us,All,All Origins,A,lower,666,nvss,Deaths,age-adjusted rate,A,25.8377081282697,109.712613504622,222.247910307368,EPA,attributable,25,150
2011,us,All,All Origins,A,lower,666,nvss,Deaths,age-adjusted rate,B,25.4453138902598,108.218108428159,219.523776969554,EPA,attributable,25,150
2011,us,All,All Origins,A,lower,666,nvss,Deaths,age-adjusted rate,C,21.0141542405489,90.4561971854016,185.489884852935,EPA,attributable,25,150
2011,us,All,All Origins,A,middle,666,nvss,Deaths,age-adjusted rate,A,13.9791098559011,59.4246417609686,120.500850307719,EPA,attributable,25,150
2011,us,All,All Origins,A,middle,666,nvss,Deaths,age-adjusted rate,B,13.7870090919333,58.6929431940636,119.167045403916,EPA,attributable,25,150
2011,us,All,All Origins,A,middle,666,nvss,Deaths,age-adjusted rate,C,11.5055073409609,49.54696843195,101.640856690003,EPA,attributable,25,150
2011,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,13.2185026740899,56.4729335999658,115.045526069599,EPA,attributable,25,150
2011,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,13.0420856900123,55.801186726296,113.821397724995,EPA,attributable,25,150
2011,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,11.2735062369652,48.7094749782391,100.22821724507,EPA,attributable,25,150
2011,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,11.3357041669779,47.9058600981375,96.6358091124705,EPA,attributable,25,150
2011,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,10.8842578983175,46.1897581594293,93.5137148405405,EPA,attributable,25,150
2011,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,8.70087554067446,37.4520595924244,76.7972497027306,EPA,attributable,25,150
2011,us,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,24.5592877416793,103.89619964512,209.741363778563,EPA,attributable,25,150
2011,us,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,24.2883308034424,102.860464216573,207.84670809887,EPA,attributable,25,150
2011,us,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,19.0088771444691,81.7185365273757,167.373688970109,EPA,attributable,25,150
2011,us,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,15.4679757692353,65.4707854930958,132.251002732506,EPA,attributable,25,150
2011,us,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,14.9589717685945,63.5335811756777,128.72253005099,EPA,attributable,25,150
2011,us,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,12.1487998492035,52.2878852868921,107.208499303879,EPA,attributable,25,150
2011,us,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,18.8142056107868,80.1098671347557,162.683307360801,EPA,attributable,25,150
2011,us,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,18.6666811818896,79.5474693604345,161.657234780091,EPA,attributable,25,150
2011,us,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,15.800530941341,68.0471167862617,139.599877322291,EPA,attributable,25,150
2011,us,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,47.463731373036,62.6709401801412,77.4704898506903,burnett,attributable,25,150
2011,us,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,47.0885409811945,62.1860504009797,76.8838499074701,burnett,attributable,25,150
2011,us,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,40.8467631679306,54.0520072552978,66.9608663274063,burnett,attributable,25,150
2011,us,All,All Origins,A,higher,666,nvss,Deaths,age-adjusted rate,A,34.5434276994162,45.6095084426058,56.3782168480513,burnett,attributable,25,150
2011,us,All,All Origins,A,higher,666,nvss,Deaths,age-adjusted rate,B,34.2384493471417,45.215373654788,55.9013931768977,burnett,attributable,25,150
2011,us,All,All Origins,A,higher,666,nvss,Deaths,age-adjusted rate,C,29.6797080876769,39.274769743482,48.6544656627957,burnett,attributable,25,150
