Year,nation,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,lower,mean,upper,attr,method
2011,us,All,All Origins,A,1,nvss,Deaths,absolute number,52176.2241468679,81207.662272338,103822.018287264,attributable,EPA
2011,us,All,All Origins,A,1,nvss,Deaths,age-adjusted rate,32.6873638727333,50.874980881676,65.0424239248266,attributable,EPA
2011,us,All,All Origins,A,1,nvss,Deaths,crude rate,420.8771814165,655.057980247816,837.475672879614,attributable,EPA
2011,us,All,All Origins,A,1,nvss,YLL,absolute number,835697.544046243,1300689.05959351,1662899.28256142,attributable,EPA
2011,us,All,All Origins,A,1,nvss,YLL,age-adjusted rate,947.775323380738,1475.12817628409,1885.91544453795,attributable,EPA
2011,us,All,All Origins,A,1,nvss,YLL,crude rate,6741.11690920409,10491.9501986204,13413.7027825917,attributable,EPA
2011,us,All,All Origins,A,2,nvss,Deaths,absolute number,47265.6234136316,73448.5988163942,93898.4386613016,attributable,EPA
2011,us,All,All Origins,A,2,nvss,Deaths,age-adjusted rate,36.2444724272306,56.3222384971604,72.0036915886321,attributable,EPA
2011,us,All,All Origins,A,2,nvss,Deaths,crude rate,276.053354155175,428.974180321842,548.410812559189,attributable,EPA
2011,us,All,All Origins,A,2,nvss,YLL,absolute number,1029510.23547958,1599811.4232278,2045237.0394311,attributable,EPA
2011,us,All,All Origins,A,2,nvss,YLL,age-adjusted rate,1278.39155423561,1986.56151375839,2539.66756959983,attributable,EPA
2011,us,All,All Origins,A,2,nvss,YLL,crude rate,6012.82143586954,9343.64719011468,11945.1411829792,attributable,EPA
2011,us,All,All Origins,A,3,nvss,Deaths,absolute number,174121.344850124,270185.313592888,345396.12649409,attributable,EPA
2011,us,All,All Origins,A,3,nvss,Deaths,age-adjusted rate,35.8076464735613,55.5629764967067,71.0299038953752,attributable,EPA
2011,us,All,All Origins,A,3,nvss,Deaths,crude rate,300.928938700036,466.953547492004,596.938243650923,attributable,EPA
2011,us,All,All Origins,A,3,nvss,YLL,absolute number,3550164.72808137,5508815.54004026,7042290.80329419,attributable,EPA
2011,us,All,All Origins,A,3,nvss,YLL,age-adjusted rate,1140.22182845683,1769.29021856705,2261.8031306385,attributable,EPA
2011,us,All,All Origins,A,3,nvss,YLL,crude rate,6135.6481294778,9520.72829086808,12170.9897156864,attributable,EPA
2011,us,All,All Origins,A,4,nvss,Deaths,absolute number,50323.1008301999,78099.4615651347,99839.8229132651,attributable,EPA
2011,us,All,All Origins,A,4,nvss,Deaths,age-adjusted rate,17.4650004959628,27.1049898052176,34.6501413452364,attributable,EPA
2011,us,All,All Origins,A,4,nvss,Deaths,crude rate,118.826030615227,184.413298423021,235.747989658675,attributable,EPA
2011,us,All,All Origins,A,4,nvss,YLL,absolute number,1131459.28046948,1755980.03957877,2244788.02641372,attributable,EPA
2011,us,All,All Origins,A,4,nvss,YLL,age-adjusted rate,545.678847916696,846.871983377494,1082.6137230165,attributable,EPA
2011,us,All,All Origins,A,4,nvss,YLL,crude rate,2671.67191375187,4146.32911129148,5300.53288352325,attributable,EPA
2011,us,All,All Origins,A,5,nvss,Deaths,absolute number,21847.3386542322,33891.6304836595,43325.319903992,attributable,EPA
2011,us,All,All Origins,A,5,nvss,Deaths,age-adjusted rate,24.9734103663054,38.7410846440856,49.5246130587284,attributable,EPA
2011,us,All,All Origins,A,5,nvss,Deaths,crude rate,142.383148529203,220.878026995611,282.359126509457,attributable,EPA
2011,us,All,All Origins,A,5,nvss,YLL,absolute number,503595.08796503,781223.695243562,998676.252218815,attributable,EPA
2011,us,All,All Origins,A,5,nvss,YLL,age-adjusted rate,695.610362902779,1079.09570832502,1379.46053651055,attributable,EPA
2011,us,All,All Origins,A,5,nvss,YLL,crude rate,3282.02237092213,5091.3793755309,6508.55792564527,attributable,EPA
2011,us,All,All Origins,A,6,nvss,Deaths,absolute number,40273.1352294217,62515.5968998694,79918.5228199249,attributable,EPA
2011,us,All,All Origins,A,6,nvss,Deaths,age-adjusted rate,17.1509793639004,26.6232987882274,34.0346220345066,attributable,EPA
2011,us,All,All Origins,A,6,nvss,Deaths,crude rate,112.330759994467,174.369948385341,222.910591759416,attributable,EPA
2011,us,All,All Origins,A,6,nvss,YLL,absolute number,817428.252612289,1268885.94204957,1622115.04239484,attributable,EPA
2011,us,All,All Origins,A,6,nvss,YLL,age-adjusted rate,440.225343202433,683.357527144906,873.588781608701,attributable,EPA
2011,us,All,All Origins,A,6,nvss,YLL,crude rate,2279.98978310998,3539.20600928519,4524.44078348174,attributable,EPA
2011,us,All,All Origins,A,7,nvss,Deaths,absolute number,22097.1836600596,34294.8452941087,43841.6048446621,attributable,EPA
2011,us,All,All Origins,A,7,nvss,Deaths,age-adjusted rate,12.3815680966568,19.216202793337,24.5654751393526,attributable,EPA
2011,us,All,All Origins,A,7,nvss,Deaths,crude rate,104.620144065905,162.370540544165,207.570117780188,attributable,EPA
2011,us,All,All Origins,A,7,nvss,YLL,absolute number,422627.076863007,655917.534156889,838507.277014349,attributable,EPA
2011,us,All,All Origins,A,7,nvss,YLL,age-adjusted rate,312.17359093098,484.493642745759,619.363599772799,attributable,EPA
2011,us,All,All Origins,A,7,nvss,YLL,crude rate,2000.94755728888,3105.47208071952,3969.9517129014,attributable,EPA
2011,us,All,All Origins,F,1,nvss,Deaths,absolute number,27900.9569312413,43435.9903924932,55532.2620563519,attributable,EPA
2011,us,All,All Origins,F,1,nvss,Deaths,age-adjusted rate,27.8986056712391,43.4323299694074,55.5275822603532,attributable,EPA
2011,us,All,All Origins,F,1,nvss,Deaths,crude rate,447.097331052541,696.037609891523,889.873641749701,attributable,EPA
2011,us,All,All Origins,F,1,nvss,YLL,absolute number,391696.345741887,609789.791523913,779607.099923443,attributable,EPA
2011,us,All,All Origins,F,1,nvss,YLL,age-adjusted rate,728.53691529152,1134.18054194929,1450.03280702513,attributable,EPA
2011,us,All,All Origins,F,1,nvss,YLL,crude rate,6276.71628596146,9771.54256627491,12492.7705707145,attributable,EPA
2011,us,All,All Origins,F,2,nvss,Deaths,absolute number,23605.4915042476,36688.0982190578,46903.2365950377,attributable,EPA
2011,us,All,All Origins,F,2,nvss,Deaths,age-adjusted rate,29.2142787656875,45.4053807166697,58.0476889732993,attributable,EPA
2011,us,All,All Origins,F,2,nvss,Deaths,crude rate,279.847361045699,434.944024213232,556.046332831556,attributable,EPA
2011,us,All,All Origins,F,2,nvss,YLL,absolute number,441060.068233894,685503.841381894,876370.006075718,attributable,EPA
2011,us,All,All Origins,F,2,nvss,YLL,age-adjusted rate,971.295115193615,1509.605109451,1929.92738928282,attributable,EPA
2011,us,All,All Origins,F,2,nvss,YLL,crude rate,5228.84669169802,8126.77172864173,10389.5245500718,attributable,EPA
2011,us,All,All Origins,F,3,nvss,Deaths,absolute number,93795.4483506117,145555.324543803,186073.834975746,attributable,EPA
2011,us,All,All Origins,F,3,nvss,Deaths,age-adjusted rate,29.2472486287896,45.3869866932513,58.0214478479276,attributable,EPA
2011,us,All,All Origins,F,3,nvss,Deaths,crude rate,313.863719885228,487.065592347815,622.650960636053,attributable,EPA
2011,us,All,All Origins,F,3,nvss,YLL,absolute number,1644085.09936692,2551353.44437448,3261578.51841738,attributable,EPA
2011,us,All,All Origins,F,3,nvss,YLL,age-adjusted rate,854.795014100464,1326.5032353247,1695.76444474432,attributable,EPA
2011,us,All,All Origins,F,3,nvss,YLL,crude rate,5501.53204840254,8537.48552701641,10914.0814878524,attributable,EPA
2011,us,All,All Origins,F,4,nvss,Deaths,absolute number,24006.7726201395,37259.5795336032,47631.5460127379,attributable,EPA
2011,us,All,All Origins,F,4,nvss,Deaths,age-adjusted rate,14.271753940871,22.1503972840481,28.3164136751473,attributable,EPA
2011,us,All,All Origins,F,4,nvss,Deaths,crude rate,106.915421116294,165.937491868829,212.129588635326,attributable,EPA
2011,us,All,All Origins,F,4,nvss,YLL,absolute number,489404.030207978,759576.835925984,971020.592918634,attributable,EPA
2011,us,All,All Origins,F,4,nvss,YLL,age-adjusted rate,419.590642934276,651.223351815732,832.504699056135,attributable,EPA
