Year,nation,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,lower,mean,upper,method,attr,min_age,max_age
2011,us,All,All Origins,A,1,nvss,Deaths,absolute number,2797.6906238331,4030.84292825463,5123.66265601855,EPA,attributable,25,150
2011,us,All,All Origins,A,1,nvss,Deaths,age-adjusted rate,7.40702380037512,10.671855297656,13.5651493824667,EPA,attributable,25,150
2011,us,All,All Origins,A,1,nvss,Deaths,crude rate,35.7165734013738,51.4595488471721,65.4109756735138,EPA,attributable,25,150
2011,us,All,All Origins,A,1,nvss,YLL,absolute number,108021.516233486,155634.708534185,197829.525558373,EPA,attributable,25,150
2011,us,All,All Origins,A,1,nvss,YLL,age-adjusted rate,321.86535492351,463.735582015874,589.460995164749,EPA,attributable,25,150
2011,us,All,All Origins,A,1,nvss,YLL,crude rate,1379.05112903261,1986.90249872827,2525.58045924456,EPA,attributable,25,150
2011,us,All,All Origins,A,2,nvss,Deaths,absolute number,5722.71535010411,8255.51640135523,10495.3769565805,EPA,attributable,25,150
2011,us,All,All Origins,A,2,nvss,Deaths,age-adjusted rate,10.7490492790951,15.5064418189053,19.7136004863341,EPA,attributable,25,150
2011,us,All,All Origins,A,2,nvss,Deaths,crude rate,45.8170935970898,66.0951566717924,84.0278851800031,EPA,attributable,25,150
2011,us,All,All Origins,A,2,nvss,YLL,absolute number,232732.327593677,335736.696661005,426827.713531757,EPA,attributable,25,150
2011,us,All,All Origins,A,2,nvss,YLL,age-adjusted rate,480.029766801756,692.484838145676,880.367630529136,EPA,attributable,25,150
2011,us,All,All Origins,A,2,nvss,YLL,crude rate,1863.29708609988,2687.96868511294,3417.25983284501,EPA,attributable,25,150
2011,us,All,All Origins,A,3,nvss,Deaths,absolute number,18748.7099365235,27079.0186118983,34431.0333183195,EPA,attributable,25,150
2011,us,All,All Origins,A,3,nvss,Deaths,age-adjusted rate,9.10142042200907,13.1453062016913,16.7142865218562,EPA,attributable,25,150
2011,us,All,All Origins,A,3,nvss,Deaths,crude rate,42.3542484641429,61.1728212947197,77.7813804244971,EPA,attributable,25,150
2011,us,All,All Origins,A,3,nvss,YLL,absolute number,739183.877858115,1067613.40134352,1357472.85082893,EPA,attributable,25,150
2011,us,All,All Origins,A,3,nvss,YLL,age-adjusted rate,403.054649336648,582.137351740532,740.188957394843,EPA,attributable,25,150
2011,us,All,All Origins,A,3,nvss,YLL,crude rate,1669.8523647487,2411.79064678286,3066.59725399741,EPA,attributable,25,150
2011,us,All,All Origins,A,4,nvss,Deaths,absolute number,6890.89935715003,9951.69016335067,12653.4018663427,EPA,attributable,25,150
2011,us,All,All Origins,A,4,nvss,Deaths,age-adjusted rate,4.30815777674928,6.22174975238215,7.91084716630719,EPA,attributable,25,150
2011,us,All,All Origins,A,4,nvss,Deaths,crude rate,19.4841385376979,28.1385781125621,35.7777152384581,EPA,attributable,25,150
2011,us,All,All Origins,A,4,nvss,YLL,absolute number,271237.832725954,391715.904117313,498059.994923045,EPA,attributable,25,150
2011,us,All,All Origins,A,4,nvss,YLL,age-adjusted rate,188.635995654284,272.42408938374,346.382516382958,EPA,attributable,25,150
2011,us,All,All Origins,A,4,nvss,YLL,crude rate,766.929719270078,1107.58357475096,1408.27335275134,EPA,attributable,25,150
2011,us,All,All Origins,A,5,nvss,Deaths,absolute number,3199.08684640954,4621.75004711568,5876.73097459875,EPA,attributable,25,150
2011,us,All,All Origins,A,5,nvss,Deaths,age-adjusted rate,5.0108115303911,7.23916528013761,9.20487399758331,EPA,attributable,25,150
2011,us,All,All Origins,A,5,nvss,Deaths,crude rate,23.3299610439574,33.7050082510681,42.8571999716369,EPA,attributable,25,150
2011,us,All,All Origins,A,5,nvss,YLL,absolute number,124447.548237632,179790.511963198,228610.474348885,EPA,attributable,25,150
2011,us,All,All Origins,A,5,nvss,YLL,age-adjusted rate,215.679758564847,311.594521239005,396.204285349293,EPA,attributable,25,150
2011,us,All,All Origins,A,5,nvss,YLL,crude rate,907.55787254057,1311.15716501484,1667.18620558428,EPA,attributable,25,150
2011,us,All,All Origins,A,6,nvss,Deaths,absolute number,4412.74492329688,6371.61160343125,8101.21945167747,EPA,attributable,25,150
2011,us,All,All Origins,A,6,nvss,Deaths,age-adjusted rate,3.10657244043622,4.48561458965876,5.70325852048209,EPA,attributable,25,150
2011,us,All,All Origins,A,6,nvss,Deaths,crude rate,14.1171413062188,20.3838977592158,25.9172151891737,EPA,attributable,25,150
2011,us,All,All Origins,A,6,nvss,YLL,absolute number,169576.465466495,244853.349517408,311320.093153605,EPA,attributable,25,150
2011,us,All,All Origins,A,6,nvss,YLL,age-adjusted rate,130.085209754761,187.831485008874,238.819340333285,EPA,attributable,25,150
2011,us,All,All Origins,A,6,nvss,YLL,crude rate,542.504714596343,783.328607141805,995.967322586831,EPA,attributable,25,150
2011,us,All,All Origins,A,7,nvss,Deaths,absolute number,1989.41925915485,2872.93192418014,3652.87123694175,EPA,attributable,25,150
2011,us,All,All Origins,A,7,nvss,Deaths,age-adjusted rate,2.16312780137167,3.12378544042161,3.97182609502655,EPA,attributable,25,150
2011,us,All,All Origins,A,7,nvss,Deaths,crude rate,11.3600800985523,16.4051577495229,20.85880572956,EPA,attributable,25,150
2011,us,All,All Origins,A,7,nvss,YLL,absolute number,73723.4879196682,106464.517738861,135367.347666667,EPA,attributable,25,150
2011,us,All,All Origins,A,7,nvss,YLL,age-adjusted rate,89.5138235015949,129.267433201792,164.360764918183,EPA,attributable,25,150
2011,us,All,All Origins,A,7,nvss,YLL,crude rate,420.979501459073,607.93894680652,772.981313589579,EPA,attributable,25,150
2011,us,All,All Origins,F,1,nvss,Deaths,absolute number,1031.21297354102,1485.4421538309,1888.11968615056,EPA,attributable,25,150
2011,us,All,All Origins,F,1,nvss,Deaths,age-adjusted rate,5.53010802297525,7.96601263108445,10.1254601063292,EPA,attributable,25,150
2011,us,All,All Origins,F,1,nvss,Deaths,crude rate,28.5233902560604,41.087386741296,52.2254626736235,EPA,attributable,25,150
2011,us,All,All Origins,F,1,nvss,YLL,absolute number,39036.3563329578,56231.109108164,71474.3847866397,EPA,attributable,25,150
2011,us,All,All Origins,F,1,nvss,YLL,age-adjusted rate,236.435949954312,340.581369469377,432.907055163895,EPA,attributable,25,150
2011,us,All,All Origins,F,1,nvss,YLL,crude rate,1079.74710794821,1555.35462680977,1976.98421459984,EPA,attributable,25,150
2011,us,All,All Origins,F,2,nvss,Deaths,absolute number,2026.24445931522,2922.59269541452,3715.47611068489,EPA,attributable,25,150
2011,us,All,All Origins,F,2,nvss,Deaths,age-adjusted rate,8.08279699135649,11.6583778116488,14.8212319549291,EPA,attributable,25,150
2011,us,All,All Origins,F,2,nvss,Deaths,crude rate,35.9220273909682,51.8128276056109,65.8693643824283,EPA,attributable,25,150
2011,us,All,All Origins,F,2,nvss,YLL,absolute number,80904.7913439544,116694.582985207,148353.185172927,EPA,attributable,25,150
2011,us,All,All Origins,F,2,nvss,YLL,age-adjusted rate,357.439299554578,515.559453416265,655.427913650556,EPA,attributable,25,150
2011,us,All,All Origins,F,2,nvss,YLL,crude rate,1434.31071081141,2068.80566019605,2630.06132197902,EPA,attributable,25,150
2011,us,All,All Origins,F,3,nvss,Deaths,absolute number,6985.24852021801,10088.1180397491,12826.9541354836,EPA,attributable,25,150
2011,us,All,All Origins,F,3,nvss,Deaths,age-adjusted rate,6.63433813008302,9.58133214275343,12.1825802858062,EPA,attributable,25,150
2011,us,All,All Origins,F,3,nvss,Deaths,crude rate,32.8114926805872,47.3864616647591,60.251472873511,EPA,attributable,25,150
2011,us,All,All Origins,F,3,nvss,YLL,absolute number,269846.265729252,389712.831745782,495516.467899788,EPA,attributable,25,150
2011,us,All,All Origins,F,3,nvss,YLL,age-adjusted rate,290.482885458061,419.516303327797,533.411322178298,EPA,attributable,25,150
2011,us,All,All Origins,F,3,nvss,YLL,crude rate,1267.53668781176,1830.58049965538,2327.56714561344,EPA,attributable,25,150
2011,us,All,All Origins,F,4,nvss,Deaths,absolute number,2718.69767553662,3926.09178924222,4991.92999688628,EPA,attributable,25,150
2011,us,All,All Origins,F,4,nvss,Deaths,age-adjusted rate,3.2327319027293,4.6684124882042,5.93577266877987,EPA,attributable,25,150
2011,us,All,All Origins,F,4,nvss,Deaths,crude rate,14.7244681502967,21.2637153538699,27.0362956900511,EPA,attributable,25,150
2011,us,All,All Origins,F,4,nvss,YLL,absolute number,106911.94896063,154392.350706433,196306.110033659,EPA,attributable,25,150
2011,us,All,All Origins,F,4,nvss,YLL,age-adjusted rate,141.437526512858,204.250997280622,259.700163662212,EPA,attributable,25,150
2011,us,All,All Origins,F,4,nvss,YLL,crude rate,579.03517611469,836.189058857968,1063.19400310986,EPA,attributable,25,150
2011,us,All,All Origins,F,5,nvss,Deaths,absolute number,1511.69969872914,2183.89619691051,2776.8986580322,EPA,attributable,25,150
2011,us,All,All Origins,F,5,nvss,Deaths,age-adjusted rate,4.09143498077191,5.91074358348164,7.51571249043901,EPA,attributable,25,150
2011,us,All,All Origins,F,5,nvss,Deaths,crude rate,19.3848709845872,28.0046004219164,35.6088066091971,EPA,attributable,25,150
2011,us,All,All Origins,F,5,nvss,YLL,absolute number,58682.9092541789,84777.0112354891,107796.867389965,EPA,attributable,25,150
2011,us,All,All Origins,F,5,nvss,YLL,age-adjusted rate,174.529193112975,252.135818648185,320.599311192758,EPA,attributable,25,150
2011,us,All,All Origins,F,5,nvss,YLL,crude rate,752.504367004125,1087.11500481242,1382.30388525832,EPA,attributable,25,150
2011,us,All,All Origins,F,6,nvss,Deaths,absolute number,1822.56295564906,2631.59850085947,3345.95777277304,EPA,attributable,25,150
2011,us,All,All Origins,F,6,nvss,Deaths,age-adjusted rate,2.52967189726422,3.65259304315012,4.64410588450837,EPA,attributable,25,150
2011,us,All,All Origins,F,6,nvss,Deaths,crude rate,11.1423674891134,16.088463495591,20.4557494114193,EPA,attributable,25,150
2011,us,All,All Origins,F,6,nvss,YLL,absolute number,70573.7992689251,101901.502924995,129563.12509594,EPA,attributable,25,150
2011,us,All,All Origins,F,6,nvss,YLL,age-adjusted rate,105.833721763575,152.81330209755,194.295161579329,EPA,attributable,25,150
2011,us,All,All Origins,F,6,nvss,YLL,crude rate,431.457911574445,622.982042822722,792.093325710565,EPA,attributable,25,150
2011,us,All,All Origins,F,7,nvss,Deaths,absolute number,838.766833731028,1211.20503217701,1540.01266372945,EPA,attributable,25,150
2011,us,All,All Origins,F,7,nvss,Deaths,age-adjusted rate,1.8426603752754,2.66085809473296,3.38320519929685,EPA,attributable,25,150
2011,us,All,All Origins,F,7,nvss,Deaths,crude rate,9.25886861745349,13.3700902452726,16.9996885299568,EPA,attributable,25,150
2011,us,All,All Origins,F,7,nvss,YLL,absolute number,31410.7686769578,45358.1133112367,57671.5477945367,EPA,attributable,25,150
2011,us,All,All Origins,F,7,nvss,YLL,age-adjusted rate,75.9247875971006,109.637721839235,139.401237254927,EPA,attributable,25,150
